region,cases,deaths,recovered
USA,43725604,706058,33162044
India,33652745,446948,32902351
Brazil,21343304,594246,20333908
UK,7631233,136105,6159135
Russia,7420913,203900,6604604
Turkey,7013639,62938,6472400
France,6989613,116449,6720003
Iran,5519728,119082,4920978
Argentina,5249840,114849,5109853
Colombia,4950253,126102,4790128
Spain,4946601,86229,4708167
Italy,4657215,130653,4423988
Indonesia,4206253,141381,4020801
Germany,4200990,93966,3958000
Mexico,3628812,275299,2978300
Poland,2903234,75572,2661349
South Africa,2895976,87001,2758274
Philippines,2470235,37405,2267720
Ukraine,2392397,55626,2244192
Malaysia,2185131,25159,1968538
Peru,2172261,199228,N/A
Netherlands,1994901,18149,1910869
Iraq,1991628,22072,1892413
Japan,1692387,17453,1633775
Czechia,1689364,30453,1652827
Chile,1650985,37432,1606490
Canada,1600901,27640,1527573
Thailand,1561638,16268,1422907
Bangladesh,1550371,27393,1510167
Israel,1262945,7649,1192303
Pakistan,1238668,27566,1160412
Belgium,1233723,25554,1144670
Romania,1187773,36230,1096136
Sweden,1149407,14781,1108627
Portugal,1066346,17952,1016913
Morocco,928571,14132,897252
Serbia,905677,8008,775860
Kazakhstan,877112,11035,810681
Cuba,847494,7163,804954
Switzerland,833383,11053,754192
Hungary,820078,30151,781794
Jordan,818796,10669,795832
Nepal,790662,11087,759875
Vietnam,746678,18400,516449
UAE,734596,2089,726806
Austria,734302,10961,702343
Tunisia,704914,24732,672760
Greece,644869,14655,602797
Lebanon,621735,8277,588577
Georgia,606492,8817,576498
Guatemala,548604,13331,502366
Saudi Arabia,546882,8694,535892
Belarus,528229,4081,511666
Costa Rica,521182,6189,420204
Sri Lanka,512531,12609,453689
Ecuador,507858,32720,443880
Bolivia,498790,18698,456913
Bulgaria,492365,20449,429507
Azerbaijan,479814,6433,449047
Panama,465993,7201,455119
Paraguay,459804,16142,442632
Myanmar,456620,17465,410033
Kuwait,411447,2445,408338
Slovakia,408488,12596,386094
Croatia,399891,8595,383112
Palestine,395677,4018,363176
Uruguay,388424,6052,380931
Ireland,383218,5209,335824
Honduras,363017,9679,108939
Venezuela,362040,4395,345477
Dominican Republic,356934,4035,348057
Denmark,356684,2640,349396
Ethiopia,340845,5369,307856
Libya,335991,4588,253524
Lithuania,325606,4913,299053
Oman,303639,4095,296527
S. Korea,301172,2450,268140
Egypt,300945,17149,254060
Mongolia,294775,1206,284712
Slovenia,289669,4537,271642
Moldova,288377,6679,272677
Bahrain,274745,1389,272626
Armenia,258545,5251,239740
Kenya,248392,5096,239730
Qatar,236231,604,234134
Bosnia and Herzegovina,230801,10422,192218
Zambia,208829,3645,204670
Nigeria,204201,2673,192421
Algeria,202574,5767,138737
North Macedonia,189551,6577,170734
Norway,186554,850,88952
Kyrgyzstan,178258,2600,172848
Botswana,176427,2360,172051
Uzbekistan,172090,1222,166781
Albania,167354,2629,152780
Afghanistan,155132,7198,123639
Latvia,154786,2684,144193
