region,cases,deaths,recovered
Lesotho,21688,660,13083
Barbados,21595,191,13639
Mayotte,20769,185,2964
Burundi,20210,38,773
Timor-Leste,19809,122,19675
Mauritius,18979,240,1854
Congo,18153,309,12421
Curaçao,17197,175,16931
Tajikistan,17091,124,16965
Nicaragua,16877,207,4225
Mali,16605,584,14817
Taiwan,16475,848,15516
Aruba,16071,172,15736
Andorra,15819,130,15443
Iceland,15321,34,13702
Burkina Faso,15281,234,14833
Channel Islands,14519,100,13250
Brunei,14121,95,13322
Djibouti,13494,186,13282
Equatorial Guinea,13485,168,13110
Saint Lucia,12808,269,12261
South Sudan,12558,133,12169
Hong Kong,12379,213,12036
CAR,11666,101,6859
New Caledonia,11533,272,55
Isle of Man,10194,64,9753
Gambia,9980,341,9624
Yemen,9912,1921,6616
New Zealand,8482,33,5043
Eritrea,7039,48,6836
Niger,6650,231,6199
Sierra Leone,6396,121,4393
Gibraltar,6385,98,5900
Guinea-Bissau,6301,143,5945
Grenada,5863,200,5593
Liberia,5817,287,5458
Bermuda,5708,106,5544
San Marino,5598,92,5439
St. Vincent Grenadines,5257,71,3973
Dominica,5235,34,4838
Chad,5105,175,4874
Sint Maarten,4526,75,4425
Comoros,4363,149,4139
Antigua and Barbuda,4106,106,3892
Saint Martin,3872,56,1399
Liechtenstein,3764,61,3568
Sao Tome and Principe,3730,56,3650
Monaco,3473,36,3387
Cayman Islands,3427,2,1240
Turks and Caicos,3031,23,2944
Faeroe Islands,2778,6,2144
Saint Kitts and Nevis,2736,27,2633
British Virgin Islands,2725,37,2649
Bhutan,2623,3,2614
Caribbean Netherlands,2597,21,2469
St. Barth,1589,6,462
Anguilla,1109,3,1023
Greenland,990,NA,870
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,76
Falkland Islands,72,NA,68
Montserrat,41,1,38
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98174,4636,92229
Total:,57378942,1169109,46162729
Total:,80548093,1188766,77681825
Total:,38655538,1175233,36760654
Total:,67694601,1346590,60122336
Total:,8630369,220956,8004240
Total:,333965,3920,284930
Total:,721,15,706
Total:,253242229,5104589,229017420
