region,cases,deaths,recovered
Saint Lucia,13275,295,12829
Hong Kong,12590,213,12189
New Caledonia,12581,280,12103
CAR,11961,101,6859
Yemen,10111,1983,7002
Gambia,10087,342,9688
Cayman Islands,8386,11,4799
Gibraltar,8142,100,7484
Eritrea,7873,72,7637
San Marino,7526,98,6551
Niger,7268,274,6879
Sierra Leone,6706,123,N/A
Dominica,6520,44,6173
Guinea-Bissau,6462,149,6297
Bermuda,6014,106,5674
Grenada,5956,200,5681
Liechtenstein,5934,69,5438
Liberia,5929,287,5535
St. Vincent Grenadines,5828,81,5151
Chad,5701,181,4874
Comoros,5603,153,4439
Faeroe Islands,5145,13,4687
Sint Maarten,4774,75,4598
Monaco,4750,38,4325
Antigua and Barbuda,4236,118,4059
Saint Martin,4008,56,1399
Sao Tome and Principe,3755,57,3676
Caribbean Netherlands,3272,23,3147
Turks and Caicos,3235,26,3107
British Virgin Islands,3016,39,N/A
Saint Kitts and Nevis,2836,28,2774
Bhutan,2659,3,2642
Greenland,2249,NA,1875
Anguilla,1646,5,1605
St. Barth,1621,6,N/A
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,98,NA,78
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,7,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,101077,4636,94430
Total:,63021656,1235077,49696626
Total:,84095479,1248301,81420018
Total:,39455489,1190521,37400147
Total:,83304813,1508752,72724809
Total:,9545908,227670,8540224
Total:,463515,4450,374304
Total:,721,15,706
Total:,279887581,5414786,250156834
