region,cases,deaths,recovered
USA,84066379,1026109,81163689
India,43116600,524190,42573460
Brazil,30639130,664700,29703904
France,29097570,147159,28017247
Germany,25719252,137778,23875700
UK,22159805,176708,21657770
Russia,18250290,377464,17633601
S. Korea,17727086,23606,N/A
Italy,16993813,165091,15820859
Turkey,15050227,98878,14947920
Spain,12058888,105123,11522364
Vietnam,10690471,43063,9334964
Argentina,9101319,128729,8895999
Japan,8260356,29974,7890937
Netherlands,8067116,22292,7984457
Iran,7227428,141209,7016677
Australia,6501329,7721,6081083
Colombia,6095316,139821,5928829
Indonesia,6050211,156448,5888825
Poland,6002863,116186,5335086
Mexico,5745652,324465,5044893
Ukraine,5006460,108449,N/A
Malaysia,4470471,35602,4408043
Thailand,4361016,29370,4255785
Austria,4205380,18296,4124821
Belgium,4102082,31580,3926179
Israel,4102032,10749,4073486
Portugal,3935932,22420,N/A
Czechia,3915231,40240,3869237
South Africa,3871085,100630,3696731
Canada,3816490,40161,3495236
Philippines,3687748,60455,3624171
Switzerland,3631881,13882,3540271
Chile,3595968,57697,3461120
Peru,3571161,213000,N/A
Greece,3384982,29521,3299132
Denmark,2975820,6278,2958933
Romania,2902270,65599,N/A
Sweden,2504894,18864,2476511
Iraq,2326288,25216,2299796
Serbia,2012270,16045,1986311
Bangladesh,1952957,29127,1898630
Hungary,1909948,46343,1821435
Slovakia,1786579,20018,1760011
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1535451,7203,1497973
Pakistan,1529080,30376,1494141
Norway,1429353,3061,N/A
Kazakhstan,1305631,13661,1291411
Singapore,1232559,1361,1158385
Hong Kong,1207963,9359,N/A
Morocco,1165625,16071,1149003
Bulgaria,1161038,37035,1006669
Croatia,1130562,15920,1110059
Cuba,1104393,8529,1095369
Lebanon,1097800,10404,1084400
Finland,1069740,4284,N/A
Lithuania,1060423,9128,1032097
Tunisia,1041197,28575,N/A
New Zealand,1030733,892,976483
Slovenia,1018900,6619,1002588
Belarus,982867,6978,N/A
Nepal,978989,11952,966873
Bolivia,905994,21926,863219
Uruguay,902540,7213,892434
UAE,901809,2302,885537
Ecuador,871046,35602,N/A
Costa Rica,866164,8444,841683
Guatemala,851215,17772,831162
Latvia,825699,5798,816253
Panama,799975,8199,770363
Azerbaijan,792638,9709,782869
Saudi Arabia,758361,9111,743309
Sri Lanka,663655,16511,646156
Paraguay,649718,18872,624673
Taiwan,635870,1009,46143
Kuwait,632074,2555,629114
Myanmar,613116,19434,592073
Palestine,582119,5353,576684
Dominican Republic,580201,4376,575302
Bahrain,575762,1479,568696
Estonia,573922,2556,514836
Venezuela,522890,5710,516098
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,470851,7510,455752
Mongolia,469885,2179,313256
Honduras,424390,10896,132358
Armenia,422896,8623,412048
Réunion,405980,762,395430
Oman,389370,4259,384543
Bosnia and Herzegovina,377511,15778,N/A
Qatar,365938,677,364214
Kenya,323952,5649,318116
Zambia,320481,3983,315916
North Macedonia,310684,9289,300761
Botswana,306324,2690,303026
Albania,275485,3497,271781
Algeria,265808,6875,178371
Nigeria,255836,3143,249936
Zimbabwe,248943,5481,242304
Luxembourg,244182,1073,235939
Uzbekistan,238778,1637,236913
Montenegro,236076,2718,232710
Mozambique,225470,2201,223188
Laos,209321,754,N/A
Kyrgyzstan,200993,2991,196406
Iceland,186179,120,N/A
Maldives,179483,298,163687
