region,cases,deaths,recovered
USA,94128907,1059641,89270153
India,44188087,526772,43516071
France,34117888,152822,33105659
Brazil,34066000,680598,32854341
Germany,31307020,145028,29752600
UK,23368899,185052,22933944
Italy,21368480,173426,20176727
S. Korea,20845973,25382,19120848
Russia,18746886,382846,18061168
Turkey,16295817,99678,15875121
Japan,14421539,33825,12349238
Spain,13280557,111339,12862276
Vietnam,11351563,43094,9991865
Australia,9706335,12520,9362715
Argentina,9602534,129440,9342349
Netherlands,8356803,22532,8219853
Iran,7446144,142564,7121087
Mexico,6859970,328342,6054105
Colombia,6278998,141075,6096946
Indonesia,6255679,157131,6047507
Poland,6100827,116686,5335875
Portugal,5367395,24707,5237451
Ukraine,5026496,108727,4912488
Austria,4796689,19215,4698570
Taiwan,4777903,9273,4327783
DPRK,4772813,74,4772739
Malaysia,4714498,36044,4635737
Thailand,4611741,31698,4558947
Israel,4598476,11433,4550603
Greece,4577675,31722,4389239
Belgium,4444819,32329,4281469
Chile,4320173,59840,4220717
Canada,4084728,42901,3943307
South Africa,4006916,101982,3897607
Czechia,4002616,40587,3945181
Switzerland,3975537,14096,3818734
Peru,3970336,214694,3659008
Philippines,3810772,60864,3713242
Romania,3130545,66236,2945475
Denmark,3072250,6758,3049598
Sweden,2545671,19402,2506049
Iraq,2451178,25326,2409652
Serbia,2178198,16380,2060209
Bangladesh,2007870,29308,1949154
Hungary,1987321,46886,1898374
Slovakia,1824238,20269,1793119
Singapore,1771088,1542,1681632
Jordan,1720778,14090,1701987
Georgia,1698020,16869,1637293
New Zealand,1671922,2426,1634327
Ireland,1647605,7662,1616987
Pakistan,1560350,30508,1519058
Norway,1457385,3623,1450800
Hong Kong,1393327,9550,1244461
Kazakhstan,1369333,13669,1329423
Morocco,1262887,16260,1244813
Bulgaria,1221519,37460,1159070
Finland,1218216,5251,1171040
Croatia,1194349,16434,1171721
Lebanon,1189500,10553,1087587
Tunisia,1134660,29105,N/A
Cuba,1108982,8529,1099948
Slovenia,1096506,6732,1068766
Lithuania,1092704,9226,1038300
Bolivia,1067338,22102,978459
Guatemala,1060714,19140,1006712
Costa Rica,1018533,8754,860711
UAE,1000556,2337,979362
Belarus,994037,7118,985592
Nepal,991185,11974,973405
Ecuador,975234,35811,919033
Uruguay,973420,7423,964398
Mongolia,962494,2179,N/A
Panama,960300,8434,943960
Latvia,875821,5905,850733
Saudi Arabia,811362,9263,797952
Azerbaijan,802060,9761,789147
Paraguay,710890,19289,684298
Sri Lanka,667158,16594,649012
Bahrain,663763,1512,658646
Kuwait,655854,2562,652250
Dominican Republic,632655,4384,626602
Palestine,615497,5387,591464
Myanmar,614240,19434,593036
Estonia,593297,2634,524990
Cyprus,568383,1143,550553
Venezuela,538631,5768,528213
Moldova,532187,11608,504142
Egypt,515645,24613,442182
Libya,505805,6433,490973
Ethiopia,492590,7569,470849
Honduras,445271,10945,132498
Réunion,434924,838,418572
Armenia,428648,8637,412661
Qatar,415876,681,409118
Oman,396722,4260,384669
Bosnia and Herzegovina,389308,15930,N/A
Kenya,337884,5672,331929
North Macedonia,332667,9398,318890
Zambia,331568,4016,326418
Botswana,325724,2772,322758
Albania,318638,3566,305402
Luxembourg,284931,1114,275850
Algeria,268478,6878,180258
Montenegro,266422,2756,258218
Nigeria,261885,3147,255481
Zimbabwe,256490,5586,250584
Uzbekistan,243388,1637,240815
Mozambique,229777,2216,227312
Martinique,216335,1022,104
Laos,211942,757,N/A
Brunei,211157,225,205773
Iceland,202831,179,N/A
Kyrgyzstan,201329,2991,196406
El Salvador,190818,4216,172310
Afghanistan,187966,7753,167790
Guadeloupe,186380,971,2250
Maldives,184591,307,163687
Trinidad and Tobago,173535,4070,162827
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168350,1458,166751
Jamaica,147344,3207,94623
Cambodia,137081,3056,133761
Rwanda,132298,1466,45522
Cameroon,120215,1931,117791
Malta,113335,796,111344
Angola,102636,1917,97149
Barbados,95876,505,91868
French Guiana,92989,407,11254
DRC,92456,1391,50930
Channel Islands,88696,197,87826
Senegal,87641,1968,85479
Malawi,87637,2671,84023
Ivory Coast,85794,811,84896
Suriname,80988,1380,49602
French Polynesia,75958,649,N/A
Eswatini,73311,1419,71860
New Caledonia,72226,314,69902
Guyana,70222,1272,68478
Fiji,67869,874,65784
Belize,67522,680,66459
Madagascar,66557,1409,64909
Sudan,63128,4960,N/A
Mauritania,62675,992,61464
Cabo Verde,62221,410,61715
Bhutan,60663,21,60552
Syria,56604,3155,52896
Gabon,48592,306,47803
Burundi,47247,38,N/A
Andorra,45793,154,45401
Seychelles,45692,168,45347
Curaçao,45127,282,44720
Papua New Guinea,44800,663,43982
Aruba,42406,226,41864
Mauritius,39751,1015,37816
Mayotte,39663,187,N/A
Togo,38211,281,37764
Tanzania,37865,841,N/A
Isle of Man,37794,114,26794
Guinea,37429,445,36419
Bahamas,36853,822,35519
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,24155
Haiti,32577,838,30117
Mali,31237,739,30414
Cayman Islands,29419,29,8553
Saint Lucia,28233,387,27456
Benin,27316,163,25506
Somalia,27020,1350,13182
Congo,24775,386,20178
Timor-Leste,23036,134,22855
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
San Marino,20074,118,19793
Gibraltar,19999,106,16579
Liechtenstein,18853,86,18643
Grenada,18845,234,18564
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17780,138,15630
Bermuda,17356,148,17012
Equatorial Guinea,16789,183,16525
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14781,113,6859
Monaco,14182,57,13985
Tonga,12836,12,12540
Gambia,12197,368,11591
Greenland,11971,21,2761
Yemen,11903,2152,9117
Vanuatu,11723,14,11672
Saint Martin,11667,63,1399
Caribbean Netherlands,10888,35,10476
Sint Maarten,10791,87,10678
Eritrea,10126,103,9932
Niger,9125,311,8628
Antigua and Barbuda,8809,144,8629
Guinea-Bissau,8452,174,8151
Comoros,8351,160,7933
Sierra Leone,7740,125,N/A
Liberia,7548,294,5747
Chad,7442,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7102,115,6641
Micronesia,6850,16,83
Saint Kitts and Nevis,6477,46,6408
Turks and Caicos,6328,36,6263
Cook Islands,6135,1,6111
Sao Tome and Principe,6120,76,6040
Palau,5308,6,5226
St. Barth,5138,6,N/A
Nauru,4605,1,4600
Anguilla,3620,10,3595
Kiribati,3430,13,2703
Saint Pierre Miquelon,3112,1,2449
Falkland Islands,1835,NA,N/A
Montserrat,1077,8,1043
Macao,791,6,780
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,125,1,58
Niue,58,NA,47
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,232109,5226,223987
Total:,111756140,1509635,104838869
Total:,174626593,1452516,165398909
Total:,217688646,1885297,209300549
Total:,62749588,1319099,60377220
Total:,11727898,17699,11271650
Total:,12551086,257021,11720846
Total:,721,15,706
Total:,591100672,6441282,562908749
