region,cases,deaths,recovered
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90610,4636,85658
Total:,38031642,856512,29732829
Total:,37570022,501167,32252400
Total:,24345891,654285,21995181
Total:,44061923,1003027,38772200
Total:,4552879,120756,4071619
Total:,62609,1190,44682
Total:,721,15,706
Total:,148625687,3136952,126869617
