region,cases,deaths,recovered
USA,29993423,545544,22031220
Brazil,11368316,275276,10000980
India,11333728,158483,10973260
Russia,4380525,91695,3985897
UK,4248286,125343,3424092
France,4015560,90146,271678
Spain,3183704,72258,2857714
Italy,3175807,101564,2564926
Turkey,2850930,29356,2670273
Germany,2559296,73790,2352600
Colombia,2294617,60950,2195569
Argentina,2185747,53578,1974866
Mexico,2157771,193851,1696739
Poland,1889360,47068,1546151
Iran,1739360,61142,1485179
South Africa,1526873,51179,1449654
Ukraine,1451744,28158,1219773
Indonesia,1414741,38329,1237470
Peru,1402610,48664,1308175
Czechia,1392108,23083,1204871
Netherlands,1144822,16024,N/A
Canada,903233,22404,850048
Chile,879485,21451,824899
Romania,855326,21439,781154
Israel,816198,5980,775896
Portugal,813152,16650,749770
Belgium,801723,22397,54210
Iraq,750264,13696,677742
Sweden,712527,13146,N/A
Philippines,616611,12766,547166
Pakistan,602536,13476,569296
Switzerland,570645,10108,529452
Bangladesh,555222,8515,509172
Serbia,507959,4670,400347
Hungary,507627,16790,349530
Austria,491065,8856,455271
Morocco,488181,8716,474938
Jordan,464856,5224,385533
Japan,444289,8451,423619
UAE,424405,1388,403478
Lebanon,411839,5278,321990
Saudi Arabia,381708,6556,372217
Panama,347226,5981,334795
Slovakia,336235,8440,255300
Malaysia,322409,1206,304492
Belarus,301328,2087,292186
Ecuador,299216,16193,256009
Bulgaria,275859,11196,223480
Nepal,275178,3014,271249
Georgia,274721,3643,268004
Bolivia,258324,11930,203466
Croatia,250484,5670,240022
Dominican Republic,245452,3213,200922
Tunisia,240617,8329,206863
Azerbaijan,239692,3276,230726
Ireland,225820,4518,23364
Kazakhstan,222671,2837,205554
Denmark,219305,2387,208601
Greece,217018,6986,182945
Costa Rica,209093,2862,188967
Palestine,207436,2255,184487
Kuwait,207249,1156,191417
Lithuania,204954,3389,191197
Moldova,201909,4258,176150
Slovenia,199004,3926,184753
Egypt,189639,11214,146434
Guatemala,181974,6546,167425
Paraguay,177593,3436,146771
Honduras,177168,4325,68652
Armenia,177104,3243,165718
Ethiopia,172571,2510,141195
Qatar,169284,265,157577
Nigeria,160332,2009,144059
Oman,145257,1600,135227
Venezuela,144786,1422,136710
Libya,143643,2348,130625
Bosnia and Herzegovina,142160,5446,120158
Myanmar,142122,3201,131728
Bahrain,129825,480,123170
Albania,116123,2018,79131
Algeria,115008,3031,79672
Kenya,111935,1901,88209
North Macedonia,111077,3280,96925
S. Korea,95176,1667,86625
Latvia,93484,1757,84196
Sri Lanka,87286,525,83958
Ghana,87075,667,82141
Kyrgyzstan,86818,1480,83809
Zambia,84474,1153,80599
Estonia,83872,710,59385
Montenegro,82610,1117,72490
Uzbekistan,80481,622,79145
Norway,78946,639,66014
Uruguay,69074,689,58627
Finland,66006,786,46000
Mozambique,64004,719,48938
El Salvador,61947,1945,58666
Singapore,60088,29,59950
Cuba,59919,365,54852
Luxembourg,57503,681,53941
Afghanistan,55985,2457,49471
Namibia,40810,456,38217
Cameroon,40622,601,35261
Uganda,40544,334,15095
Cyprus,38879,238,2057
Ivory Coast,36824,211,33267
Senegal,36726,955,32233
Zimbabwe,36423,1496,33996
Botswana,34098,424,28882
Malawi,32746,1079,25422
Jamaica,29387,480,14912
Australia,29112,909,26225
Sudan,28984,1940,23397
DRC,26938,717,23002
Thailand,26757,86,26086
Malta,26267,350,22773
Maldives,21382,64,18780
Angola,21265,519,19835
Madagascar,20155,300,19543
Rwanda,20057,275,18361
Mayotte,18642,129,2964
French Polynesia,18527,141,4842
Guinea,17592,102,15459
Mauritania,17410,442,16752
Eswatini,17225,659,15622
French Guiana,16764,87,9995
Gabon,16660,96,14583
Syria,16328,1090,10799
Cabo Verde,15986,155,15344
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12632,250,10034
Belize,12370,316,11987
Burkina Faso,12305,144,11951
Hong Kong,11258,203,10738
Andorra,11199,112,10754
Guadeloupe,10614,162,2242
Lesotho,10528,309,3922
South Sudan,9334,104,7906
Congo,9329,131,7514
Guyana,9069,206,8265
Suriname,9012,176,8506
Somalia,8946,349,4108
Mali,8813,360,6475
Bahamas,8658,185,7513
Aruba,8320,77,8009
Togo,7953,93,6675
Trinidad and Tobago,7759,140,7526
Martinique,6928,47,98
Equatorial Guinea,6562,98,5938
Nicaragua,6537,175,4225
Benin,6501,81,5552
Djibouti,6236,63,5968
Iceland,6072,29,6023
CAR,5023,63,4920
Curaçao,4960,22,4698
Gambia,4939,153,4360
Niger,4853,180,4486
Chad,4274,152,3771
Gibraltar,4263,94,4142
San Marino,4096,77,3550
Channel Islands,4043,86,3955
Saint Lucia,3989,48,3753
Sierra Leone,3934,79,2776
Mongolia,3833,4,2907
Comoros,3618,146,3436
Guinea-Bissau,3398,52,2728
Barbados,3391,37,3106
Seychelles,3173,16,2847
Eritrea,3038,7,2631
Yemen,2729,679,1469
Liechtenstein,2602,55,2519
Vietnam,2553,35,2086
New Zealand,2422,26,2308
Burundi,2420,3,773
Turks and Caicos,2200,15,2081
Monaco,2097,27,1895
Sint Maarten,2082,27,2041
Sao Tome and Principe,2057,32,1770
Liberia,2030,85,1899
Papua New Guinea,1819,21,846
St. Vincent Grenadines,1674,8,1120
Saint Martin,1602,12,1399
Cambodia,1264,1,623
Isle of Man,1157,26,424
Taiwan,984,10,942
Antigua and Barbuda,945,25,569
Bhutan,868,1,866
Mauritius,736,10,592
Bermuda,732,12,692
Diamond Princess,712,13,699
St. Barth,712,1,462
Caribbean Netherlands,689,6,504
Faeroe Islands,660,1,657
Tanzania,509,21,183
Cayman Islands,468,2,430
Brunei,192,3,183
Timor-Leste,178,NA,94
Wallis and Futuna,176,NA,7
Dominica,156,NA,141
British Virgin Islands,153,1,131
Grenada,148,1,147
New Caledonia,88,NA,58
Fiji,66,2,60
Falkland Islands,54,NA,54
Macao,48,NA,47
Laos,48,NA,42
Saint Kitts and Nevis,42,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,21,NA,18
Montserrat,20,1,18
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90034,4636,85214
Total:,34464450,789086,25740238
Total:,19114667,494058,17132892
Total:,26016112,408736,24340749
Total:,36027416,853333,25482961
Total:,4048379,107469,3616140
Total:,52239,1099,34370
Total:,721,15,706
Total:,119723984,2653796,96348056
