region,cases,deaths,recovered
French Guiana,94073,410,11254
DRC,92972,1444,83522
Channel Islands,92884,204,91820
Senegal,88555,1968,86486
Malawi,88057,2682,84973
Ivory Coast,87535,827,86645
Suriname,81131,1385,N/A
French Polynesia,76706,649,N/A
New Caledonia,74210,314,73884
Eswatini,73436,1422,71973
Guyana,71401,1281,70076
Belize,68909,686,68197
Fiji,68248,878,66307
Madagascar,66687,1410,65267
Sudan,63375,4963,57481
Mauritania,63084,995,61873
Cabo Verde,62397,410,61923
Bhutan,62200,21,61564
Syria,57332,3163,54151
Burundi,50289,38,50104
Gabon,48810,306,48353
Seychelles,47141,169,46446
Andorra,46366,155,46087
Papua New Guinea,45199,668,43982
Curaçao,45127,282,44720
Aruba,42914,227,42438
Mauritius,40548,1030,38894
Mayotte,40297,187,N/A
Tanzania,39679,845,N/A
Togo,39243,287,38793
Isle of Man,38008,116,N/A
Guinea,37950,455,37034
Bahamas,37334,833,36226
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33764,857,31434
Mali,32706,742,31865
Cayman Islands,30809,34,8553
Saint Lucia,29550,404,29095
Benin,27782,163,27464
Somalia,27223,1361,13182
Congo,24837,386,24006
Timor-Leste,23276,138,23102
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
San Marino,21245,118,20867
Liechtenstein,20325,86,19824
Gibraltar,20121,108,16579
Grenada,19536,237,19248
Nicaragua,18491,225,4225
Bermuda,18220,148,17997
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17081,183,16713
Tonga,16182,12,15638
Samoa,15941,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15375,17,15192
CAR,14957,113,14536
Monaco,14790,63,14671
Gambia,12508,372,12028
Saint Martin,11992,63,1399
Greenland,11971,21,2761
Yemen,11939,2158,9124
Vanuatu,11935,14,11918
Caribbean Netherlands,11284,36,10476
Sint Maarten,10876,87,10779
Eritrea,10182,103,10072
Micronesia,10083,31,174
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Guinea-Bissau,8831,176,8310
Comoros,8481,161,8316
Liberia,7985,294,7681
Sierra Leone,7752,126,N/A
Chad,7605,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6252,77,6159
Palau,5490,7,5473
St. Barth,5302,6,N/A
Nauru,4611,1,4605
Anguilla,3866,12,3849
Kiribati,3430,13,2703
Saint Pierre Miquelon,3231,1,2449
Falkland Islands,1930,NA,1886
Saint Helena,1748,NA,2
Montserrat,1403,8,1376
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,83,NA,81
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,255773,5226,246043
Total:,117199772,1546607,112427332
Total:,191729871,1483780,185749639
Total:,231375169,1930070,223699684
Total:,64252875,1331374,62568053
Total:,12486534,21282,12302503
Total:,12659055,257739,11997626
Total:,721,15,706
Total:,629703997,6570867,608745543
