region,cases,deaths,recovered
USA,24308366,405266,14344289
India,10558710,152311,10196885
Brazil,8456705,209350,7388784
Russia,3568209,65566,2960431
UK,3357361,88590,1519106
France,2894347,70142,208071
Turkey,2380665,23832,2254052
Italy,2368733,81800,1729216
Spain,2252164,53314,N/A
Germany,2040716,47186,1672000
Colombia,1891034,48256,1711924
Argentina,1791979,45295,1573104
Mexico,1630258,140241,1212403
Poland,1435582,33355,1181326
Iran,1330411,56803,1119137
South Africa,1325659,36851,1083978
Ukraine,1160682,20802,865960
Peru,1060567,38770,980000
Indonesia,907929,25987,736460
Netherlands,906956,12965,N/A
Czechia,889159,14338,726409
Canada,702183,17865,608085
Romania,693644,17221,622414
Belgium,677209,20396,46959
Chile,665493,17435,622321
Iraq,608232,12944,569429
Israel,546087,3979,459231
Portugal,539416,8709,402542
Bangladesh,527632,7906,472437
Sweden,523486,10323,N/A
Pakistan,519291,10951,473639
Philippines,500577,9895,465991
Switzerland,495228,8675,317600
Morocco,458865,7911,433937
Austria,393778,7082,369218
Serbia,371216,3730,31536
Saudi Arabia,364929,6323,356687
Hungary,351828,11341,228615
Japan,315910,4380,243973
Jordan,313557,4137,297245
Panama,296269,4738,236954
Nepal,267322,1959,261444
UAE,253261,745,225374
Lebanon,249158,1866,151080
Georgia,247805,2933,232993
Ecuador,230808,14316,193581
Azerbaijan,227273,3009,215268
Belarus,225461,1582,209208
Croatia,224954,4616,216280
Slovakia,223325,3474,168915
Bulgaria,211736,8474,156326
Dominican Republic,191339,2432,142030
Denmark,189088,1775,168379
Bolivia,185680,9596,142948
Costa Rica,184187,2416,141374
Tunisia,177231,5616,127854
Ireland,169780,2595,23364
Kazakhstan,168096,2349,153035
Lithuania,167516,2445,104188
Armenia,164586,2992,152772
Malaysia,158434,601,120051
Kuwait,157777,947,151142
Egypt,155507,8527,122291
Moldova,152640,3245,142669
Palestine,152031,1718,139131
Slovenia,149125,3180,122008
Guatemala,148598,5220,133788
Greece,148370,5441,9989
Qatar,147277,246,143858
Myanmar,133869,2942,117081
Honduras,133507,3348,60056
Oman,131790,1512,124067
Ethiopia,130772,2029,116045
Paraguay,121648,2495,96687
Venezuela,119306,1101,112622
Bosnia and Herzegovina,117011,4411,84650
Libya,109088,1665,86125
Nigeria,108943,1420,85367
Algeria,103611,2831,70373
Kenya,99162,1731,83350
Bahrain,97268,358,94039
North Macedonia,88749,2696,71592
Kyrgyzstan,83109,1384,78994
Uzbekistan,77968,619,76436
S. Korea,72340,1249,58253
Albania,67216,1270,40090
Singapore,59113,29,58846
Norway,58445,517,46611
Ghana,56981,341,55236
Latvia,55664,978,41817
Montenegro,55136,743,44856
Afghanistan,54062,2343,45868
Sri Lanka,52634,256,45171
El Salvador,50784,1487,44777
Luxembourg,48765,552,45654
Finland,40337,618,31000
Uganda,38085,304,13083
Zambia,37605,546,26159
Estonia,37079,325,26443
Uruguay,31669,298,23136
Namibia,30198,280,26468
Cyprus,28811,167,2057
Australia,28708,909,25918
Cameroon,28010,455,26861
Zimbabwe,26881,683,15872
Mozambique,25862,234,18515
Sudan,25730,1576,15240
Ivory Coast,24856,141,23104
Senegal,23028,515,19224
DRC,20908,631,14807
Angola,18765,431,16225
Madagascar,18001,267,17447
French Polynesia,17635,126,4842
Cuba,17501,166,13180
Botswana,17365,71,13519
Mauritania,15999,401,14431
Malta,15588,239,12596
French Guiana,14654,74,9995
Maldives,14426,49,13505
Guinea,14114,81,13338
Jamaica,14096,323,11674
Tajikistan,13308,90,13218
Syria,12942,824,6474
Cabo Verde,12901,119,12134
Eswatini,12736,360,8076
Thailand,12054,70,9015
Malawi,11785,300,5992
Belize,11529,281,10650
Rwanda,10850,140,7193
Haiti,10681,238,8905
Gabon,9899,66,9658
Hong Kong,9558,162,8758
Réunion,9446,45,9053
Andorra,9038,91,8116
Burkina Faso,9000,101,7102
Guadeloupe,8886,154,2242
Bahamas,8032,175,6525
Mali,7823,308,5531
Congo,7709,114,5846
Suriname,7469,141,6689
Trinidad and Tobago,7370,131,6923
Guyana,6851,170,6126
Mayotte,6611,58,2964
Aruba,6405,52,5829
Lesotho,6371,93,1635
Martinique,6263,44,98
Nicaragua,6152,167,4225
Iceland,5956,29,5767
Djibouti,5903,61,5819
Equatorial Guinea,5356,86,5189
CAR,4973,63,4885
Somalia,4744,130,3666
Curaçao,4514,19,4286
Togo,4272,73,3763
Niger,4132,138,2951
Gambia,3897,127,3689
South Sudan,3670,63,3181
Gibraltar,3637,34,2588
Benin,3413,46,3245
Channel Islands,3356,76,2997
Sierra Leone,2970,77,2025
Chad,2855,111,2107
San Marino,2778,65,2455
Guinea-Bissau,2478,45,2400
Liechtenstein,2383,49,2264
New Zealand,2256,25,2149
Yemen,2112,612,1419
Liberia,1887,84,1701
Eritrea,1877,6,1073
Sint Maarten,1641,27,1491
Comoros,1577,41,1069
Vietnam,1537,35,1380
Mongolia,1517,2,947
Monaco,1194,7,977
Burundi,1185,2,773
Sao Tome and Principe,1130,17,993
Barbados,1095,7,493
Turks and Caicos,1079,6,863
Saint Martin,1076,12,855
Taiwan,855,7,755
Bhutan,842,1,553
Papua New Guinea,834,9,755
Diamond Princess,712,13,699
Seychelles,696,2,525
Bermuda,670,12,583
Faeroe Islands,649,1,641
Saint Lucia,611,8,329
Mauritius,547,10,516
Tanzania,509,21,183
St. Vincent Grenadines,478,1,111
Cambodia,439,NA,385
Isle of Man,419,25,354
Cayman Islands,374,2,328
Caribbean Netherlands,360,3,244
St. Barth,251,1,172
Antigua and Barbuda,187,6,156
Brunei,174,3,168
Grenada,139,1,129
British Virgin Islands,114,1,95
Dominica,110,NA,102
Fiji,55,2,47
Timor-Leste,52,NA,49
Macao,46,NA,46
New Caledonia,44,NA,40
Laos,41,NA,41
Saint Kitts and Nevis,34,NA,32
Falkland Islands,32,NA,27
Greenland,30,NA,29
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88227,4635,82387
Total:,27755213,584851,17004348
Total:,22016044,356162,20431226
Total:,14583895,387297,12867944
Total:,27395136,625088,14893750
Total:,3254438,78446,2663794
Total:,49561,1071,33769
Total:,721,15,706
Total:,95055008,2032930,67895537
