region,cases,deaths,recovered
USA,83534060,1024386,80910509
India,43098743,524024,42554416
Brazil,30543908,664143,29612822
France,28890139,146608,27537766
Germany,25289590,136812,23206000
UK,22114034,176212,21456172
Russia,18222219,376828,17596716
S. Korea,17504334,23289,N/A
Italy,16726990,164304,15416301
Turkey,15040238,98826,14938050
Spain,12009059,104869,11467015
Vietnam,10673915,43055,9318525
Argentina,9083673,128653,8895999
Netherlands,8057700,22270,7925872
Japan,8023895,29761,7678842
Iran,7224701,141165,7002258
Australia,6213812,7495,5834675
Colombia,6093645,139809,5927076
Indonesia,6048204,156371,5885406
Poland,6000217,116138,5334901
Mexico,5740080,324350,5039624
Ukraine,5002870,108411,N/A
Malaysia,4454113,35569,4391090
Thailand,4316769,29037,4193895
Austria,4177928,18242,4090144
Belgium,4088336,31552,3884238
Israel,4087885,10741,4052605
Portugal,3935932,22420,N/A
Czechia,3912121,40212,3861855
South Africa,3827378,100505,3673270
Canada,3787353,39716,3476863
Philippines,3686868,60439,3622124
Switzerland,3619035,13865,3507621
Chile,3572817,57614,3438624
Peru,3569026,212913,N/A
Greece,3353886,29349,3248273
Denmark,2971655,6234,2952814
Romania,2898848,65560,2606660
Sweden,2503090,18791,2472416
Iraq,2325522,25213,2298995
Serbia,2009249,16019,1980853
Bangladesh,1952776,29127,1897263
Hungary,1903200,46266,1808061
Slovakia,1784899,19968,1753692
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Pakistan,1528690,30372,1494141
Ireland,1522363,7131,1474040
Norway,1427790,3006,N/A
Kazakhstan,1305584,13661,1291359
Singapore,1212337,1346,1147296
Hong Kong,1206319,9344,N/A
Morocco,1165151,16070,1148780
Bulgaria,1158949,36965,989029
Croatia,1127336,15881,1106025
Cuba,1103753,8527,1094554
Lebanon,1097390,10396,1083454
Lithuania,1059560,9119,1029136
Finland,1052767,4150,46000
Tunisia,1040712,28566,N/A
Slovenia,1015456,6611,997423
New Zealand,984218,808,930155
Belarus,982331,6969,928536
Nepal,978925,11952,966768
Bolivia,905355,21925,861403
UAE,899835,2302,883740
Uruguay,899723,7210,888557
Ecuador,870526,35598,N/A
Costa Rica,857290,8421,836721
Guatemala,848807,17683,828809
Latvia,824046,5789,812244
Azerbaijan,792618,9709,782849
Panama,784184,8191,765227
Saudi Arabia,755076,9099,742451
Sri Lanka,663520,16507,646138
Paraguay,649718,18872,624673
Kuwait,631701,2555,628486
Myanmar,613017,19434,591928
Palestine,581940,5353,576242
Dominican Republic,579743,4376,574987
Estonia,572434,2548,511857
Bahrain,571441,1477,566352
Venezuela,522625,5709,515880
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,474267,1020,124370
Ethiopia,470704,7510,455724
Mongolia,469885,2179,313256
Honduras,423879,10895,132358
Armenia,422877,8622,412026
Réunion,398115,756,383424
Oman,389126,4258,384243
Bosnia and Herzegovina,377229,15768,192218
Qatar,364981,677,363749
Kenya,323846,5649,318055
Zambia,319755,3976,315266
Taiwan,314983,907,33607
North Macedonia,310063,9284,300107
Botswana,305859,2688,303026
Albania,275266,3496,271480
Algeria,265791,6875,178361
Nigeria,255766,3143,249914
Zimbabwe,248214,5473,241976
Luxembourg,241160,1068,231818
Uzbekistan,238695,1637,236797
Montenegro,235644,2717,232314
Mozambique,225409,2201,223163
Laos,208535,749,7660
Kyrgyzstan,200993,2991,196406
Iceland,185795,119,75685
Maldives,179171,298,163687
Afghanistan,178922,7684,161936
Uganda,164069,3596,100205
El Salvador,162089,4128,150662
Ghana,161222,1445,159746
Namibia,159052,4026,153662
Martinique,153253,926,104
Trinidad and Tobago,150481,3845,137933
Brunei,142627,218,141673
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133177
Jamaica,130787,2973,84150
Rwanda,129836,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,92729,708,88728
DRC,87023,1337,50930
Senegal,86012,1966,84034
Malawi,85800,2634,82072
Ivory Coast,81970,799,81150
French Guiana,80859,395,11254
Suriname,79393,1328,49402
Channel Islands,74865,172,73987
French Polynesia,72776,648,N/A
Barbados,72743,403,68533
Eswatini,71072,1399,69070
Fiji,64699,862,62815
Madagascar,64181,1391,59370
Guyana,63533,1228,62204
Sudan,62135,4933,N/A
New Caledonia,60749,312,60231
Bhutan,59483,21,59161
Mauritania,58719,982,57700
Belize,57612,676,56692
Cabo Verde,56056,401,55572
Syria,55842,3150,52284
Gabon,47602,304,47285
Papua New Guinea,43821,650,43133
Seychelles,42841,166,42223
Curaçao,42241,274,41612
Andorra,41717,153,41021
Burundi,40736,38,773
Mauritius,37744,990,36042
Mayotte,37363,187,2964
Togo,37000,273,36707
Guinea,36459,440,35976
Aruba,35189,212,34774
Faeroe Islands,34658,28,7693
Tanzania,33872,803,N/A
Bahamas,33672,798,32397
Lesotho,32910,697,24155
Mali,30907,733,29998
Haiti,30703,835,29555
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23635,368,23013
Timor-Leste,22883,130,22730
Cayman Islands,22828,27,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17996,102,16579
South Sudan,17492,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17265,84,17093
San Marino,16623,115,16251
Solomon Islands,16441,144,14797
Equatorial Guinea,15910,183,15701
Djibouti,15631,189,15427
Grenada,15303,220,14354
CAR,14649,113,6859
Bermuda,13832,131,13289
Dominica,12386,63,12119
Gambia,11995,365,11591
Greenland,11971,21,2761
Monaco,11917,54,11715
Yemen,11819,2149,9009
Tonga,10765,11,9609
Saint Martin,10537,63,1399
Samoa,10210,20,1605
Sint Maarten,10065,86,9913
Caribbean Netherlands,9814,34,9730
Eritrea,9737,103,9631
Niger,8957,309,8550
Guinea-Bissau,8213,171,7530
Comoros,8100,160,7933
Vanuatu,7734,14,7443
Sierra Leone,7682,125,N/A
Antigua and Barbuda,7663,137,7471
Liberia,7434,294,5747
Chad,7412,193,4874
St. Vincent Grenadines,6791,106,6641
British Virgin Islands,6467,62,N/A
Turks and Caicos,5995,36,5918
Sao Tome and Principe,5964,73,5884
Saint Kitts and Nevis,5583,43,5521
Cook Islands,5267,1,5072
Palau,4732,6,4086
St. Barth,4575,6,N/A
Kiribati,3089,13,2601
Anguilla,2788,9,2766
Saint Pierre Miquelon,2727,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,452,2,221
Falkland Islands,197,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,8
Micronesia,7,NA,1
Nauru,5,NA,3
Saint Helena,2,NA,2
China,219296,5166,204155
Total:,98859952,1464109,94435396
Total:,148733910,1426019,126570935
Total:,56934998,1295397,53052563
Total:,192692387,1824543,179132463
Total:,7498805,10991,7010186
Total:,11965361,253978,11158854
Total:,721,15,706
Total:,516686134,6275052,471361103
