region,cases,deaths,recovered
Latvia,977402,6305,970674
Saudi Arabia,838690,9639,824955
Azerbaijan,830918,10217,820216
Paraguay,809269,19906,N/A
Bahrain,719061,1559,717013
Sri Lanka,672110,16835,655258
Kuwait,665527,2570,660237
Dominican Republic,660937,4384,644785
Cyprus,656904,1350,653364
Myanmar,634174,19490,614634
Palestine,621008,5404,615445
Moldova,619510,12100,504142
Estonia,617587,2986,524990
Venezuela,552524,5856,546437
Egypt,515913,24613,442182
Libya,507250,6437,500807
Qatar,505824,690,503858
Ethiopia,500791,7574,487866
Réunion,486588,921,418572
Honduras,472485,11111,N/A
Armenia,448707,8743,435162
Bosnia and Herzegovina,402636,16328,379084
Oman,399449,4628,384669
North Macedonia,347672,9667,337068
Zambia,343803,4058,339632
Kenya,342999,5688,337287
Albania,334726,3602,329428
Botswana,329841,2801,327039
Luxembourg,297757,1133,288991
Montenegro,290918,2823,287388
Brunei,284632,225,243601
Algeria,271652,6881,182923
Nigeria,266675,3155,259953
Zimbabwe,264584,5685,258844
Uzbekistan,252265,1637,241486
Mozambique,233334,2242,228805
Martinique,229807,1098,N/A
Laos,218048,758,N/A
Afghanistan,213336,7896,192996
Iceland,209191,229,N/A
Kyrgyzstan,206849,2991,196406
Guadeloupe,202163,1012,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191350,4387,186918
Maldives,186042,311,163687
Ghana,171619,1462,170131
Namibia,171222,4090,167099
Uganda,170610,3632,100431
Jamaica,154687,3532,102678
Cambodia,138726,3056,135669
Rwanda,133194,1468,131647
Cameroon,124834,1970,122640
Malta,118317,834,116857
Barbados,107466,588,106869
Angola,105353,1934,103396
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,95945,1464,84489
Senegal,88989,1971,87009
Malawi,88717,2686,85641
Ivory Coast,88317,834,87478
Suriname,82495,1404,N/A
New Caledonia,79921,314,79600
French Polynesia,78219,649,N/A
Eswatini,74520,1425,73053
Guyana,73128,1298,71823
Belize,70782,688,70085
Fiji,68918,883,67026
Madagascar,68177,1424,66731
Sudan,63922,5034,58629
Mauritania,63715,997,62471
Cabo Verde,63281,413,62786
Bhutan,62650,21,61564
Syria,57508,3164,54344
Burundi,53719,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47939,165,47563
Papua New Guinea,46837,670,43982
Curaçao,45986,295,44720
Aruba,44114,236,42438
Tanzania,42973,846,N/A
Mayotte,42008,188,N/A
Mauritius,41977,1043,40208
Togo,39471,290,39174
Guinea,38430,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34221,860,33252
Mali,33137,743,32313
Cayman Islands,31472,37,8553
Saint Lucia,30028,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26049,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,23961,123,23782
Timor-Leste,23423,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21345
Gibraltar,20550,113,16579
Grenada,19683,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16814,13,15638
Samoa,16737,31,1605
Monaco,16178,67,15992
Marshall Islands,16081,17,15954
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12280,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11030,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9604,124,9478
Guinea-Bissau,9350,176,8929
Antigua and Barbuda,9106,146,8954
Comoros,9104,161,8931
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7697,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7050,2,7038
Saint Kitts and Nevis,6598,48,6550
Turks and Caicos,6565,38,6509
Sao Tome and Principe,6562,80,6462
Palau,5999,9,5989
St. Barth,5478,6,N/A
Nauru,5393,1,5347
Kiribati,5014,18,2703
Anguilla,3904,12,3879
Macao,3515,121,3393
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,800,NA,800
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,125999093,1626003,121696696
Total:,216049399,1542938,200226973
Total:,248386160,2035486,244215721
Total:,68454767,1353399,66435427
Total:,14099147,26971,13913263
Total:,12816868,258693,12083103
Total:,721,15,706
Total:,685806155,6843505,658571889
