region,cases,deaths,recovered
Madagascar,63659,1366,58677
Guyana,62891,1220,60929
Sudan,61376,3901,40329
Brunei,59447,121,31022
Mauritania,58629,979,57597
Belize,56597,650,54453
Cabo Verde,55881,401,55407
Barbados,54902,313,52253
Syria,54380,3068,46728
New Caledonia,53007,299,42318
Channel Islands,50384,143,47633
Gabon,47520,303,45743
Papua New Guinea,41038,638,38856
Seychelles,39181,160,38481
Curaçao,38915,261,38306
Burundi,38063,38,773
Andorra,37999,151,37135
Togo,36798,272,36410
Mayotte,36662,187,2964
Guinea,36393,440,32939
Aruba,33676,211,33406
Tanzania,33620,798,N/A
Bahamas,33108,771,26197
Lesotho,32612,696,23343
Faeroe Islands,32044,24,7693
Mauritius,30858,786,27008
Mali,30371,722,29451
Haiti,30340,820,25208
Benin,26567,163,25506
Somalia,26313,1348,13182
Congo,23967,378,20178
Isle of Man,22660,79,22227
Saint Lucia,22649,358,21980
Timor-Leste,22649,128,21942
Burkina Faso,20751,375,20309
Taiwan,20433,853,18338
Cayman Islands,19373,17,8553
Nicaragua,18004,220,4225
Tajikistan,17388,124,17263
South Sudan,16955,137,13250
Equatorial Guinea,15877,182,15653
Djibouti,15547,189,15352
Gibraltar,15313,101,14599
San Marino,14207,112,13703
CAR,14187,113,6859
Grenada,13696,214,13229
Gambia,11924,365,11461
Bhutan,11820,6,7660
Yemen,11760,2133,8688
Liechtenstein,11752,78,11187
Greenland,11715,16,2761
Bermuda,11490,123,11150
Dominica,11016,57,10563
Saint Martin,9877,63,1399
Eritrea,9700,103,9593
Sint Maarten,9548,85,9420
Monaco,9375,51,9120
Niger,8746,306,8419
Comoros,8032,160,7853
Guinea-Bissau,7985,166,6977
Sierra Leone,7665,125,N/A
Caribbean Netherlands,7564,31,7444
Antigua and Barbuda,7437,135,7253
Liberia,7360,290,5747
Chad,7246,190,4874
Solomon Islands,6813,93,1732
St. Vincent Grenadines,6739,106,6591
British Virgin Islands,6074,62,N/A
Sao Tome and Principe,5933,72,5851
Turks and Caicos,5860,36,5787
Saint Kitts and Nevis,5530,42,5473
St. Barth,3758,6,N/A
Palau,3726,6,2942
Kiribati,2904,11,1962
Anguilla,2528,9,2506
Saint Pierre Miquelon,1070,1,1049
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,355,NA,177
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,81,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,18,1,6
Western Sahara,10,1,8
Cook Islands,10,NA,3
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,109092,4636,101868
Total:,94795061,1400893,65456252
Total:,115852161,1345546,106907773
Total:,54159185,1256619,47620580
Total:,155291681,1704998,131477825
Total:,11512591,249073,10595809
Total:,3515829,7741,3164873
Total:,721,15,706
Total:,435127229,5964885,365223818
