region,cases,deaths,recovered
USA,95065403,1064207,90252317
India,44298864,527206,43670315
France,34276081,153335,33587916
Brazil,34223207,682074,33128198
Germany,31725160,146214,30520400
UK,23460787,187018,23070467
S. Korea,21861296,25813,19750298
Italy,21554626,174300,20545566
Russia,18964246,383300,18194750
Turkey,16671848,100400,N/A
Japan,16161801,35955,14255797
Spain,13306301,111906,12978570
Vietnam,11373276,43103,10040338
Australia,9870724,13155,9644991
Argentina,9633732,129566,9393066
Netherlands,8370162,22561,8264700
Iran,7493317,143160,7201750
Mexico,6949653,328871,6172031
Indonesia,6297484,157296,6087056
Colombia,6286392,141287,6109349
Poland,6128006,116798,5335917
Portugal,5385702,24762,5277682
Ukraine,5030389,108743,4914669
Taiwan,4975970,9540,4536115
Austria,4838241,19296,4747623
DPRK,4772813,74,4772739
Malaysia,4744929,36117,4667111
Greece,4654737,32028,4516201
Thailand,4628200,31947,4576263
Israel,4619561,11524,4588893
Belgium,4453483,32364,4336247
Chile,4399408,60036,4303368
Canada,4109931,43178,3975554
Peru,4046670,215159,3736407
Czechia,4020351,40687,3960696
South Africa,4008988,101982,3897607
Switzerland,3993681,14121,3873051
Philippines,3840943,61173,3744669
Romania,3170726,66417,3014128
Denmark,3082106,6833,3059023
Sweden,2551996,19497,2512097
Iraq,2454213,25338,2420666
Serbia,2225382,16491,2102182
Hungary,2021648,47083,1924022
Bangladesh,2009434,29314,1952504
Slovakia,1829138,20317,1799613
Singapore,1805698,1567,1721076
Jordan,1720778,14090,1701987
Georgia,1710749,16877,1637293
New Zealand,1705597,2560,1675220
Ireland,1653576,7742,1629137
Pakistan,1564809,30544,1521803
Norway,1458603,3890,1452148
Hong Kong,1432837,9584,1267102
Kazakhstan,1380960,13673,1345689
Morocco,1263700,16269,1246598
Finland,1238998,5350,1194607
Bulgaria,1230822,37517,1174996
Croatia,1201743,16528,1178788
Lebanon,1200111,10589,1087587
Tunisia,1141334,29202,N/A
Cuba,1109649,8529,1100711
Slovenia,1107198,6753,1081670
Lithuania,1101567,9252,1065435
Bolivia,1088291,22155,1004331
Guatemala,1077836,19261,1037924
Costa Rica,1030000,8780,860711
UAE,1007039,2340,985429
Nepal,994389,11990,976937
Belarus,994037,7118,985592
Ecuador,983615,35811,938059
Uruguay,975264,7429,966171
Mongolia,972443,2179,949556
Panama,966779,8444,949784
Latvia,887046,5918,861909
Saudi Arabia,812300,9272,799219
Azerbaijan,806472,9777,793268
Paraguay,712907,19357,689284
Bahrain,668499,1513,662285
Sri Lanka,668497,16635,650172
Kuwait,656393,2562,653046
Dominican Republic,635461,4384,629525
Palestine,616364,5390,591823
Myanmar,614510,19437,593145
Estonia,595228,2642,524990
Cyprus,568383,1143,559806
Moldova,551862,11662,504142
Venezuela,540796,5781,531917
Egypt,515645,24613,442182
Libya,506441,6436,499174
Ethiopia,492874,7571,471101
Honduras,449495,10958,N/A
Réunion,445337,853,418572
Armenia,430361,8643,412661
Qatar,421532,681,415462
Oman,397231,4260,384669
Bosnia and Herzegovina,392253,15971,N/A
Kenya,337985,5673,332180
North Macedonia,336560,9429,323536
Zambia,332264,4016,327359
Botswana,325824,2774,322955
Albania,323282,3574,315943
Luxembourg,284931,1114,275850
Montenegro,271241,2764,263474
Algeria,269473,6878,181086
Nigeria,262664,3147,256334
Zimbabwe,256579,5589,250813
Uzbekistan,243605,1637,241268
Mozambique,229932,2219,227503
Martinique,217007,1029,N/A
Brunei,215283,225,214639
Laos,212920,757,N/A
Kyrgyzstan,204671,2991,196406
Iceland,203814,179,N/A
El Salvador,190818,4217,172310
Guadeloupe,190054,978,N/A
Afghanistan,189710,7759,169671
Maldives,184689,307,163687
