region,cases,deaths,recovered
USA,28317703,498203,18356625
India,10925311,155840,10630892
Brazil,9866710,239895,8805239
Russia,4086090,80520,3607036
UK,4047843,117396,2190406
France,3469539,82226,242528
Spain,3086286,65449,2360709
Italy,2729223,93835,2237290
Turkey,2594128,27562,2482435
Germany,2346876,65949,2128800
Colombia,2198549,57786,2090467
Argentina,2029057,50327,1833442
Mexico,1995892,174657,1555923
Poland,1591497,40832,1347670
Iran,1526023,59028,1304330
South Africa,1492909,48094,1391155
Ukraine,1273475,24392,1116779
Peru,1238501,43880,1149367
Indonesia,1223930,33367,1032065
Czechia,1090860,18250,969154
Netherlands,1032094,14843,N/A
Canada,826924,21311,769929
Portugal,787059,15411,668854
Chile,779541,19624,737126
Romania,763294,19445,709520
Belgium,738631,21662,50847
Israel,730293,5414,670478
Iraq,646650,13185,608178
Sweden,608411,12428,N/A
Pakistan,564077,12333,525997
Philippines,550860,11517,511755
Switzerland,543207,9792,485615
Bangladesh,541038,8285,487870
Morocco,478595,8491,459549
Austria,434712,8221,412457
Serbia,422210,4245,31536
Japan,415782,6952,385097
Hungary,388799,13752,298008
Saudi Arabia,373046,6438,363926
UAE,351895,1027,336731
Jordan,349562,4473,328231
Lebanon,340868,4037,245093
Panama,332679,5642,313783
Slovakia,278254,5952,255300
Nepal,272840,2055,269204
Belarus,269787,1858,259029
Ecuador,267701,15355,230377
Malaysia,266445,975,218335
Georgia,265722,3363,258732
Croatia,237725,5339,230384
Bolivia,237144,11234,179057
Azerbaijan,232197,3183,226760
Bulgaria,230747,9671,197576
Dominican Republic,230563,2959,178146
Tunisia,223549,7575,183530
Ireland,210402,3948,23364
Denmark,204799,2301,196765
Kazakhstan,203259,2540,185205
Costa Rica,200024,2730,163334
Lithuania,190937,3080,175034
Slovenia,179780,3728,163162
Kuwait,178524,1009,166791
Egypt,174426,10050,135349
Greece,172824,6152,153714
Moldova,170549,3661,158005
Armenia,169255,3147,161105
Palestine,168444,1936,157205
Guatemala,167383,6150,154446
Honduras,160171,3866,63170
Qatar,158132,255,148677
Ethiopia,147825,2209,128946
Nigeria,146928,1761,123009
Paraguay,145095,2953,121542
Myanmar,141637,3190,130465
Oman,137592,1543,129291
Venezuela,133577,1285,125565
Libya,127705,2042,110965
Bosnia and Herzegovina,126139,4916,105140
Bahrain,113590,406,105784
Algeria,110894,2943,76168
Kenya,103014,1795,85250
North Macedonia,97101,2998,87960
Albania,93850,1567,57736
Kyrgyzstan,85516,1442,82306
S. Korea,84325,1534,74551
Uzbekistan,79442,622,77928
Latvia,76984,1468,65450
Ghana,76492,542,68100
Sri Lanka,76428,403,69411
Zambia,70248,959,63262
Montenegro,69294,899,59804
Norway,66854,593,57004
Singapore,59809,29,59641
El Salvador,58023,1750,52688
Afghanistan,55518,2428,48433
