region,cases,deaths,recovered
USA,43950102,709221,33397775
India,33715038,447779,32978122
Brazil,21366395,594702,20361191
UK,7736235,136375,6255350
Russia,7464708,205531,6635485
Turkey,7095580,63611,6552771
France,7002393,116615,6750301
Iran,5559691,119888,4988109
Argentina,5251940,114954,5113603
Spain,4953930,86358,4745511
Colombia,4952690,126178,4793387
Italy,4665049,130807,4435370
Germany,4214769,94090,3978200
Indonesia,4211460,141709,4031099
Mexico,3635807,275676,2991723
Poland,2904631,75601,2662115
South Africa,2898888,87417,2765700
Philippines,2522965,37686,2353140
Ukraine,2401956,55863,2248071
Malaysia,2209194,25695,2005939
Peru,2173354,199314,N/A
Netherlands,1999592,18162,1918418
Iraq,1998615,22187,1904022
Japan,1696061,17511,1642974
Czechia,1690288,30454,1653600
Chile,1652795,37449,1608584
Canada,1613483,27723,1540026
Thailand,1581415,16498,1448206
Bangladesh,1553873,27470,1513876
Israel,1270230,7684,1205657
Pakistan,1241825,27638,1164219
Belgium,1238358,25568,1152355
Romania,1210810,36658,1104496
Sweden,1151173,14808,1109504
Portugal,1067775,17962,1019266
Morocco,930891,14225,902778
Serbia,926269,8142,792262
Kazakhstan,880709,11100,815664
Cuba,866808,7330,826727
Switzerland,837767,11079,759741
Jordan,821840,10703,798740
Hungary,821526,30179,783815
Nepal,793271,11115,763734
Vietnam,770640,18936,559941
Austria,738763,10986,707860
UAE,735457,2094,727845
Tunisia,705474,24794,673438
Greece,651378,14751,608082
Lebanon,622440,8296,591002
Georgia,609340,8884,580891
Guatemala,550333,13394,507777
Saudi Arabia,547035,8709,536079
Belarus,534104,4114,516030
Costa Rica,525999,6277,425077
Sri Lanka,515524,12786,456087
Ecuador,508655,32747,443880
Bolivia,499202,18707,458227
Bulgaria,495397,20638,432315
Azerbaijan,481401,6476,452968
Panama,466357,7216,455577
Myanmar,461066,17631,415376
Paraguay,459855,16191,442854
Kuwait,411533,2447,408424
Slovakia,409621,12606,386622
Croatia,401169,8614,385455
Palestine,398946,4046,367181
Uruguay,388572,6053,381190
Ireland,387218,5209,341205
Venezuela,364758,4427,347693
Honduras,364605,9705,109496
Denmark,357827,2652,350430
Dominican Republic,357517,4041,348606
Ethiopia,342305,5439,308938
Libya,337890,4617,256121
Lithuania,327896,4946,299479
S. Korea,305842,2464,270928
Oman,303705,4095,297252
Egypt,302327,17224,255059
Mongolia,298919,1242,284712
Moldova,291252,6732,275115
Slovenia,290994,4553,273303
Bahrain,274877,1389,272738
Armenia,259779,5277,240730
Kenya,248515,5109,240672
Qatar,236482,605,234545
Bosnia and Herzegovina,233121,10542,192218
Zambia,208912,3647,204847
Nigeria,204752,2690,192951
Algeria,202877,5786,138961
North Macedonia,190463,6630,171871
Norway,187941,851,88952
Kyrgyzstan,178375,2604,173005
Botswana,178050,2367,173004
Uzbekistan,172899,1230,167700
Albania,168782,2668,155678
Latvia,155880,2700,144715
Afghanistan,155128,7204,124362
Estonia,154722,1351,142671
Mozambique,150572,1912,146843
Finland,140087,1062,46000
Montenegro,130500,1914,121363
Zimbabwe,129919,4607,122446
Namibia,127373,3494,122753
Ghana,127016,1150,122456
Uganda,123245,3146,96059
Cyprus,118181,553,90755
Cambodia,110792,2287,101690
El Salvador,104348,3211,86851
Australia,100919,1256,74781
Rwanda,96982,1258,45465
Singapore,89539,80,75176
Cameroon,85414,1368,80433
Maldives,84484,231,82676
Jamaica,83030,1841,52292
Luxembourg,77930,835,76026
Senegal,73757,1855,71694
Malawi,61517,2278,54668
Ivory Coast,59977,607,57606
DRC,56862,1084,30858
Angola,55583,1513,47328
Réunion,53241,363,52010
Guadeloupe,53140,690,2250
Fiji,50872,621,36724
Trinidad and Tobago,50055,1464,44378
Eswatini,45812,1213,43983
Madagascar,42898,958,41322
Martinique,40545,582,104
Suriname,40476,861,26881
French Polynesia,40178,616,33500
French Guiana,39790,256,9995
Sudan,38217,2900,32044
Cabo Verde,37472,336,36490
Malta,37119,457,35896
Mauritania,35889,772,34399
Syria,33323,2215,23599
Guyana,31236,772,26557
Guinea,30364,378,28752
