region,cases,deaths,recovered
USA,80987098,986410,55055950
India,42971308,515241,42406150
Brazil,29069469,652418,27179192
France,23071822,139451,21738104
UK,19307014,162359,18086708
Russia,17081394,357601,14802351
Germany,16133966,125280,12525000
Turkey,14388231,95681,13813131
Italy,13109527,156201,11941805
Spain,11136425,100574,10099142
Argentina,8942888,126842,8744742
Iran,7102159,138260,6747070
Netherlands,6837874,21624,5052333
Colombia,6072656,139120,5901731
Indonesia,5800253,150831,5226530
Poland,5760498,112768,5142672
Mexico,5566669,319901,4853879
Japan,5434108,25049,4784648
Ukraine,4875007,106679,N/A
S. Korea,4869691,9282,969524
Vietnam,4582058,40891,2718440
South Africa,3685120,99609,3564491
Israel,3684810,10322,3625478
Philippines,3668710,57072,3563771
Malaysia,3649463,33305,3311854
Czechia,3642514,38986,3532520
Belgium,3601627,30296,3265753
Peru,3528038,211155,N/A
Australia,3429179,5464,3157417
Portugal,3352874,21248,2856458
Canada,3333970,37085,3186586
Chile,3214326,43260,2331383
Thailand,3066800,23372,2819103
Switzerland,2961453,13334,2401994
Austria,2924852,15071,2616093
Romania,2776910,64094,2606660
Denmark,2753889,4948,2508360
Greece,2538168,26303,2343150
Sweden,2460783,17516,2327235
Iraq,2309816,25076,2259068
Bangladesh,1948148,29096,1849946
Serbia,1930437,15488,1858671
Hungary,1807285,44495,1636781
Jordan,1638228,13849,1546429
Georgia,1629065,16430,1568064
Pakistan,1515392,30281,1455765
Slovakia,1512913,18750,1355755
Ireland,1326946,6571,1210537
Norway,1315692,1664,88952
Kazakhstan,1303848,13635,1277112
Morocco,1161776,16029,1144073
Bulgaria,1103788,35923,860142
Lebanon,1079375,10161,682977
Cuba,1073951,8501,1063000
Croatia,1065001,15250,1041819
Tunisia,1005804,27943,972671
Nepal,977641,11949,959817
Lithuania,938968,8548,853276
Belarus,932949,6594,925111
Slovenia,907630,6374,876323
Bolivia,895424,21469,800110
UAE,883593,2302,845470
Uruguay,855883,7051,835405
Singapore,846341,1084,794087
Ecuador,841575,35309,N/A
Costa Rica,817538,8121,705529
Guatemala,792961,17083,741775
Azerbaijan,789757,9547,776514
Panama,757930,8118,746699
Saudi Arabia,747934,9011,728723
Latvia,712271,5369,596470
Finland,694142,2571,46000
Sri Lanka,650802,16339,618262
Paraguay,644199,18482,615849
Kuwait,624205,2548,616394
Myanmar,601020,19394,550882
Palestine,578648,5288,566172
Dominican Republic,576003,4371,570253
Bahrain,528834,1459,508794
Estonia,520407,2308,412293
Venezuela,516966,5650,507294
Moldova,505644,11293,484643
Libya,498839,6314,478443
Hong Kong,496767,2287,13232
Egypt,491892,24222,422223
Ethiopia,469007,7476,420431
Mongolia,466142,2176,313256
Armenia,421541,8552,407082
Honduras,413699,10785,128408
Oman,385513,4249,376019
Bosnia and Herzegovina,372645,15590,192218
Qatar,358564,671,355957
Cyprus,338517,883,124370
Kenya,323115,5641,317229
Zambia,314159,3959,308784
Réunion,302162,666,289069
North Macedonia,299766,9086,288235
Albania,272250,3483,267460
Algeria,265297,6857,177898
New Zealand,264255,65,71611
Botswana,263950,2619,259434
Nigeria,254659,3142,249206
Zimbabwe,239710,5399,229183
Uzbekistan,236994,1637,234197
Montenegro,231115,2689,227475
Mozambique,225150,2197,221495
Kyrgyzstan,200658,2968,195713
Luxembourg,188748,999,177378
Afghanistan,175353,7630,157867
Maldives,173337,297,158644
Uganda,163416,3592,100075
Ghana,160028,1442,157999
Namibia,157358,4014,155226
El Salvador,156364,4092,132410
Iceland,150467,73,75685
Laos,144551,633,7660
Cambodia,133065,3043,127344
Trinidad and Tobago,130532,3665,104797
Rwanda,129560,1458,45522
Jamaica,128213,2830,78849
Guadeloupe,126642,837,2250
Cameroon,119322,1926,117263
Martinique,115951,895,104
Angola,98806,1900,96800
Brunei,97018,151,56642
DRC,86154,1335,50930
Senegal,85772,1962,83737
Malawi,85440,2619,76252
Ivory Coast,81559,795,80455
Suriname,78579,1319,49364
French Guiana,77866,394,11254
Malta,72130,610,70158
Eswatini,69331,1391,67841
French Polynesia,68975,643,N/A
Fiji,64034,834,62179
Madagascar,63791,1373,59002
Guyana,63062,1223,61607
Sudan,61569,3912,40329
New Caledonia,58733,304,54584
Mauritania,58652,980,57641
Belize,56876,651,55227
Barbados,56220,322,54467
Cabo Verde,55898,401,55431
Syria,55085,3099,48447
Channel Islands,53924,146,50415
Gabon,47559,303,47066
Papua New Guinea,41533,639,39905
Seychelles,39403,163,38923
Curaçao,39133,264,38533
Andorra,38710,152,37858
Burundi,38178,38,773
Togo,36833,272,36425
Mayotte,36703,187,2964
Guinea,36427,440,33000
Faeroe Islands,34237,28,7693
Aruba,33732,212,33462
Tanzania,33620,798,N/A
Bahamas,33176,771,32032
Mauritius,33045,786,29266
Lesotho,32707,697,23437
Mali,30398,725,29553
Haiti,30385,823,25485
Benin,26575,163,25506
Somalia,26400,1348,13182
Congo,24020,378,20178
Isle of Man,23604,80,22738
Saint Lucia,22795,362,22361
Timor-Leste,22759,129,22440
Taiwan,20922,853,18876
Burkina Faso,20751,375,20309
Cayman Islands,19373,17,8553
Nicaragua,18105,221,4225
Tajikistan,17388,124,17263
South Sudan,17015,137,13278
Equatorial Guinea,15894,183,15670
Gibraltar,15677,101,15245
Bhutan,15560,7,11362
Djibouti,15550,189,15359
San Marino,14523,112,14198
CAR,14320,113,6859
Grenada,13690,216,13336
Liechtenstein,13204,79,12545
Gambia,11963,365,11583
Greenland,11810,20,2761
Yemen,11781,2138,8813
Bermuda,11743,123,11440
Dominica,11248,61,10918
Saint Martin,9912,63,1399
Eritrea,9716,103,9608
Sint Maarten,9586,85,9453
Monaco,9568,51,9372
Niger,8767,307,8449
Solomon Islands,8150,118,1795
Comoros,8051,160,7877
Guinea-Bissau,8033,167,7018
Sierra Leone,7666,125,N/A
Caribbean Netherlands,7614,31,7547
Antigua and Barbuda,7455,135,7301
Liberia,7384,294,5747
Chad,7258,190,4874
St. Vincent Grenadines,6742,106,6634
British Virgin Islands,6091,62,N/A
Sao Tome and Principe,5934,72,5862
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5536,42,5490
Palau,3864,6,3510
St. Barth,3780,6,N/A
Kiribati,3000,13,2366
Anguilla,2574,9,2552
Saint Pierre Miquelon,1125,1,1083
Tonga,1059,NA,344
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,164,2,162
Cook Islands,141,NA,11
Falkland Islands,115,NA,N/A
Macao,82,NA,79
Vanuatu,42,1,6
Samoa,41,NA,28
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,111520,4636,102832
Total:,95402253,1417335,67737165
Total:,121753355,1362918,110348270
Total:,54801046,1263692,49202561
Total:,161391267,1728810,141619832
Total:,11577478,250252,10736908
Total:,3943468,8094,3427702
Total:,721,15,706
Total:,448869588,6031116,383073144
