region,cases,deaths,recovered
USA,46287718,756137,36030333
India,34174843,454301,33540950
Brazil,21723559,605457,20885484
UK,8734934,139461,7116179
Russia,8205983,229528,7143137
Turkey,7827013,68917,7259585
France,7120863,117463,6909619
Iran,5851670,125052,5402865
Argentina,5278910,115819,5144364
Spain,4997732,87132,4848432
Colombia,4988021,126994,4832049
Italy,4737462,131802,4531644
Germany,4464667,95794,4200000
Indonesia,4239396,143176,4081417
Mexico,3777209,285953,3137453
Poland,2968200,76434,2683645
South Africa,2919332,88914,2811178
Philippines,2751667,41585,2647031
Ukraine,2748614,63486,2369695
Malaysia,2426050,28534,2320391
Peru,2194132,200003,N/A
Netherlands,2076273,18313,1973338
Iraq,2045027,22937,1984439
Thailand,1841131,18699,1720629
Czechia,1726690,30606,1665066
Japan,1716393,18183,1692428
Canada,1696764,28739,1638678
Chile,1680017,37662,1629125
Bangladesh,1567417,27814,1530941
Romania,1550203,44290,1313756
Israel,1322395,8046,1300954
Belgium,1312360,25846,1200847
Pakistan,1267945,28359,1215505
Sweden,1165996,14956,1133621
Serbia,1092476,9448,957601
Portugal,1084534,18129,1035450
Cuba,944431,8167,930361
Morocco,944076,14606,924009
Kazakhstan,926534,11907,869940
Vietnam,884895,21620,804664
Switzerland,862408,11193,819087
Jordan,849758,10941,821458
Hungary,843825,30492,793842
Nepal,808534,11345,786630
Austria,794982,11245,754072
UAE,739190,2129,733127
Greece,714283,15598,663774
Tunisia,711397,25132,684968
Georgia,688804,9699,626478
Lebanon,636685,8445,611505
Guatemala,593459,14615,569427
Belarus,584190,4499,556496
Bulgaria,568073,23033,466522
Costa Rica,555970,6946,484431
Saudi Arabia,548205,8776,537246
Sri Lanka,535529,13593,503090
Azerbaijan,514289,6869,483559
Ecuador,514087,32937,443880
Bolivia,509276,18896,471659
Myanmar,493576,18511,455176
Panama,471253,7306,461623
Paraguay,460679,16229,444162
Slovakia,453231,12895,411521
Croatia,443032,9010,416703
Ireland,428152,5369,375351
Palestine,420613,4349,405967
Kuwait,412506,2460,409568
Venezuela,398611,4790,379403
Uruguay,391890,6070,384081
Lithuania,385640,5602,344075
Dominican Republic,375545,4106,365149
Denmark,375065,2697,360725
Honduras,374148,10192,115359
Ethiopia,362088,6347,332945
Libya,352881,4982,286440
S. Korea,350476,2745,322536
Mongolia,348188,1643,313256
Moldova,327094,7459,305068
Egypt,322852,18195,272505
Slovenia,318412,4677,296295
Oman,304116,4107,299492
Armenia,293014,5975,259705
Bahrain,276461,1393,274418
Kenya,252628,5255,246027
Bosnia and Herzegovina,247958,11322,192218
Qatar,238436,608,236840
Nigeria,210136,2855,198117
Zambia,209629,3659,205793
Algeria,205750,5886,141129
Latvia,200321,3018,165461
Norway,199875,894,88952
North Macedonia,199539,7036,186211
Botswana,184919,2396,181187
Uzbekistan,183191,1302,179019
Albania,181252,2870,171475
Kyrgyzstan,180467,2650,175007
Estonia,180252,1454,159254
Singapore,165663,294,135717
Australia,156401,1622,121780
Afghanistan,155940,7253,127461
Finland,153156,1139,46000
Mozambique,151220,1928,148645
Montenegro,140489,2059,133977
Zimbabwe,132588,4663,126978
Ghana,129592,1169,126085
Namibia,128444,3545,124019
Uganda,125645,3198,96481
