region,cases,deaths,recovered
USA,28706473,509875,18899272
India,10991651,156339,10689715
Brazil,10139148,246006,9067939
Russia,4151984,82876,3697433
UK,4105675,120365,2331001
France,3583135,84147,247127
Spain,3133122,67101,2497956
Italy,2795796,95486,2315687
Turkey,2631876,27983,2518758
Germany,2388417,68343,2185100
Colombia,2222018,58685,2115470
Argentina,2060625,51122,1861433
Mexico,2038276,179797,1590696
Poland,1631727,42077,1372326
Iran,1566081,59409,1337877
South Africa,1502367,48940,1409553
Ukraine,1299967,25045,1144516
Peru,1275899,44877,1176128
Indonesia,1271353,34316,1078840
Czechia,1146321,19097,1012094
Netherlands,1051965,15200,N/A
Canada,843301,21630,789841
Portugal,796339,15897,696916
Chile,795845,19974,753037
Romania,777276,19795,722484
Belgium,752379,21887,51516
Israel,744513,5526,693730
Iraq,664750,13245,616507
Sweden,631166,12649,N/A
Pakistan,571174,12601,534107
Philippines,559288,12068,513120
Switzerland,547775,9886,497394
Bangladesh,543024,8342,490892
Morocco,480948,8548,464043
Austria,443536,8368,419283
Serbia,434122,4321,398652
Japan,423311,7333,397293
Hungary,400111,14252,304680
Saudi Arabia,374691,6457,365745
UAE,368175,1108,356013
Jordan,359811,4543,334191
Lebanon,353371,4297,264894
Panama,336037,5727,319821
Slovakia,290457,6424,255300
Malaysia,280272,1051,244753
Belarus,276990,1903,266892
Nepal,273351,2061,269755
Ecuador,273097,15513,230377
Georgia,268097,3425,261066
Bolivia,241771,11417,184717
Croatia,239685,5420,231844
Bulgaria,236439,9839,200138
Dominican Republic,234502,3028,183720
Azerbaijan,232973,3195,227619
Tunisia,227643,7755,188317
Ireland,214378,4135,23364
Kazakhstan,207418,2540,191097
Denmark,207081,2333,199026
Costa Rica,201678,2763,169053
Lithuania,193562,3162,179364
Slovenia,184352,3769,169406
Kuwait,183322,1039,171260
Greece,178918,6272,158303
Egypt,177543,10298,137294
Moldova,176245,3760,161220
Palestine,172315,1971,160763
Guatemala,170931,6249,157794
Armenia,170234,3159,161903
Honduras,164495,3992,64606
Qatar,159967,256,149740
Ethiopia,151857,2271,131241
Nigeria,151553,1831,128005
Paraguay,150731,3045,125967
Myanmar,141735,3196,131249
Oman,138494,1549,130084
Venezuela,135603,1312,127598
Libya,129325,2088,114305
Bosnia and Herzegovina,127537,4979,111991
Bahrain,117234,420,109085
Algeria,111764,2958,76940
Kenya,103993,1817,85540
Albania,99062,1653,62533
North Macedonia,99031,3047,89249
S. Korea,86992,1557,77516
Kyrgyzstan,85831,1452,82690
Latvia,81109,1538,69993
Ghana,79655,572,72516
Uzbekistan,79632,622,78127
Sri Lanka,79480,435,73456
Zambia,73894,1016,66943
Montenegro,71593,939,62205
Norway,68315,607,63783
Singapore,59858,29,59719
El Salvador,58546,1792,53385
Estonia,57033,528,45080
Afghanistan,55604,2432,48820
Mozambique,54968,587,34921
Luxembourg,53968,623,50386
Finland,53285,726,40000
Uruguay,52163,569,45881
Cuba,43484,291,38190
Uganda,40199,333,14578
Namibia,37295,402,35035
Zimbabwe,35768,1432,32096
Cameroon,33749,523,31362
Cyprus,33153,229,2057
Senegal,32630,795,26907
Ivory Coast,31914,185,30243
Malawi,30528,1004,16620
Australia,28925,909,26143
Sudan,28038,1864,22638
Botswana,26524,254,22363
Thailand,25415,83,24285
DRC,25080,700,16135
Jamaica,20924,391,12883
Malta,20762,303,17933
Angola,20499,498,19005
Madagascar,19598,292,18915
Maldives,18612,60,16061
French Polynesia,18346,137,4842
Rwanda,17988,247,16597
Mauritania,17083,434,16376
Eswatini,16764,645,12984
French Guiana,16529,83,9995
Mayotte,15792,92,2964
Guinea,15395,86,14705
Syria,15143,996,9144
Cabo Verde,14999,143,14498
Gabon,13553,75,12262
Tajikistan,13308,90,13218
Haiti,12309,247,9529
Belize,12244,314,11749
Burkina Faso,11783,139,11140
Réunion,11562,48,10576
Hong Kong,10849,197,10362
Andorra,10672,107,10170
Lesotho,10461,285,3312
Guadeloupe,9528,158,2242
Suriname,8856,168,8331
Congo,8419,123,7019
Bahamas,8403,179,7148
Guyana,8399,189,7729
Mali,8292,347,6263
Trinidad and Tobago,7676,139,7392
Aruba,7647,71,7291
Martinique,6625,45,98
South Sudan,6417,85,4014
Nicaragua,6398,172,4225
Togo,6268,81,5296
Iceland,6045,29,5989
Djibouti,6022,63,5873
Somalia,5889,194,3757
Equatorial Guinea,5798,89,5488
Benin,5143,65,4119
CAR,5001,63,4920
Niger,4733,170,4235
Curaçao,4681,22,4603
Gambia,4554,144,4011
Gibraltar,4228,88,4092
Channel Islands,4025,85,3829
Sierra Leone,3849,79,2603
Chad,3794,133,3259
Comoros,3490,143,3059
San Marino,3472,72,3092
Guinea-Bissau,3091,46,2500
Saint Lucia,2860,28,2437
Barbados,2715,31,1914
Eritrea,2685,7,2050
Mongolia,2638,2,1846
Liechtenstein,2545,54,2484
Vietnam,2368,35,1627
New Zealand,2350,26,2273
Seychelles,2328,10,1831
Yemen,2157,618,1432
Sint Maarten,2033,27,1955
Turks and Caicos,2028,14,1721
Liberia,1988,85,1856
Burundi,1983,3,773
Monaco,1862,22,1644
Sao Tome and Principe,1578,21,1220
St. Vincent Grenadines,1498,6,768
Saint Martin,1497,12,1050
Papua New Guinea,970,10,846
Taiwan,942,9,893
Bhutan,866,1,857
Diamond Princess,712,13,699
Bermuda,699,12,679
Faeroe Islands,658,1,655
Mauritius,603,10,556
Antigua and Barbuda,598,11,217
Cambodia,533,NA,473
St. Barth,512,1,247
Tanzania,509,21,183
Isle of Man,450,25,409
Cayman Islands,428,2,394
Caribbean Netherlands,360,3,244
Brunei,185,3,178
Grenada,148,1,146
Dominica,134,NA,121
British Virgin Islands,114,1,95
Timor-Leste,103,NA,82
Fiji,56,2,54
New Caledonia,55,NA,50
Falkland Islands,54,NA,43
