region,cases,deaths,recovered
USA,65236475,869212,42911490
India,36582129,485350,34824706
Brazil,22815827,620609,21650151
UK,14967817,151342,11126953
France,13240304,126530,8961841
Russia,10747125,319911,9809300
Turkey,10271240,84278,9488337
Italy,8155645,140188,5691939
Spain,7930528,90620,5232884
Germany,7805149,115866,6914700
Argentina,6793119,117808,5780655
Iran,6214781,132002,6058586
Colombia,5440981,130625,5123725
Poland,4281482,101841,3765613
Indonesia,4269740,144163,4117700
Mexico,4257776,300912,3383566
Ukraine,3737510,98068,3545111
South Africa,3546808,92989,3346936
Netherlands,3465463,21127,2885842
Philippines,3129512,52815,2811188
Malaysia,2798917,31750,2726891
Canada,2688631,31190,2271481
Czechia,2573945,36799,2415999
Peru,2473709,203255,N/A
Belgium,2379053,28589,1939703
Thailand,2308615,21901,2211922
Iraq,2104940,24229,2068727
Vietnam,1975444,35170,1661930
Romania,1875887,59150,1771333
Chile,1849465,39331,1745793
Japan,1809010,18414,1720431
Portugal,1774477,19203,1468309
Israel,1695512,8293,1427996
Switzerland,1627209,12536,1132558
Greece,1612869,21732,1219225
Bangladesh,1604664,28123,1551955
Sweden,1534797,15440,1227247
Australia,1532640,2578,458425
Austria,1411421,13905,1279726
Serbia,1399867,13003,1277485
Hungary,1327014,40237,1158509
Pakistan,1315834,28999,1260407
Jordan,1091691,12945,1054759
Ireland,1061116,6035,626142
Morocco,1025898,14945,961462
Kazakhstan,1024004,13062,967867
Denmark,1023938,3453,766313
Cuba,988789,8331,967376
Georgia,984802,14395,924072
Slovakia,874399,17188,824605
Nepal,845501,11613,815653
Bulgaria,806977,31922,632583
Lebanon,801801,9338,682977
UAE,799065,2185,758031
Croatia,794190,13006,725684
Tunisia,762717,25744,701993
Bolivia,725459,20149,574847
Belarus,711723,5774,704524
S. Korea,683566,6259,576918
Guatemala,646319,16145,611430
Azerbaijan,623555,8490,607397
Costa Rica,604658,7401,563353
Saudi Arabia,599044,8901,555035
Sri Lanka,594319,15174,567700
Ecuador,593664,34189,N/A
Lithuania,559980,7618,511229
Panama,540072,7486,493654
Myanmar,532725,19298,510883
Slovenia,519714,5690,458350
Paraguay,489889,16711,449916
Norway,483952,1381,88952
Uruguay,483820,6211,411944
Dominican Republic,482457,4259,438212
Ethiopia,453128,7109,368835
Kuwait,451430,2474,416400
Venezuela,450892,5373,437891
Palestine,443817,4738,434717
Mongolia,402444,2082,313256
Egypt,396699,22063,330714
Libya,396452,5828,383603
Moldova,385047,10416,365861
Honduras,383484,10453,126927
Finland,371135,1724,46000
Armenia,347084,8015,333412
Kenya,315665,5472,279044
Oman,310338,4119,301458
