region,cases,deaths,recovered
USA,16902899,307799,9822971
India,9906484,143746,9421795
Brazil,6927145,181835,5982953
Russia,2681256,47391,2124797
France,2379915,58282,177647
UK,1869666,64402,N/A
Turkey,1866345,16646,1631944
Italy,1855737,65011,1115617
Spain,1762036,48013,N/A
Argentina,1503222,41041,1340120
Colombia,1434516,39195,1321469
Germany,1357141,22884,984200
Mexico,1250044,113953,918681
Poland,1140572,22960,869155
Iran,1115770,52447,823231
Peru,984973,36677,918352
Ukraine,900666,15247,506718
South Africa,866127,23451,762746
Indonesia,623309,18956,510957
Netherlands,621944,10082,N/A
Belgium,608137,17951,41661
Czechia,581079,9609,505922
Iraq,575972,12603,509474
Chile,573830,15931,546538
Romania,559587,13494,460780
Bangladesh,492332,7089,423845
Canada,466715,13505,376546
Philippines,450733,8757,418723
Pakistan,440787,8832,384719
Morocco,400826,6659,359065
Switzerland,384557,6151,308300
Saudi Arabia,360013,6059,350792
Israel,359506,3004,338418
Portugal,350938,5649,274277
Austria,325051,4530,284174
Sweden,320098,7514,N/A
Hungary,283870,7130,82546
Serbia,271364,2380,31536
Jordan,262477,3407,222654
Nepal,249244,1716,236573
Ecuador,202180,13875,177951
Panama,193007,3356,162105
Georgia,191063,1839,161681
UAE,186041,618,164349
Bulgaria,181544,5838,85578
Japan,179653,2585,150947
Azerbaijan,178986,1966,114841
Croatia,177358,2705,151884
Belarus,162148,1273,139785
Dominican Republic,155184,2364,121007
Costa Rica,153169,1936,118511
Armenia,148682,2503,125966
Lebanon,147613,1210,103057
Bolivia,147150,9018,126221
Kuwait,146449,912,142357
Kazakhstan,142325,2088,126182
Qatar,141121,241,138719
Slovakia,133489,1205,98585
Guatemala,129405,4445,118217
Moldova,127253,2598,110179
Oman,126504,1472,118287
Greece,125173,3687,9989
Egypt,122086,6943,105132
Ethiopia,117242,1809,95225
Honduras,114359,2975,51478
Denmark,113095,950,80564
Tunisia,111361,3894,84741
Palestine,111102,1000,87057
Myanmar,109512,2292,88131
Venezuela,107786,954,102289
Bosnia and Herzegovina,101461,3391,66486
Slovenia,96745,2107,73760
Lithuania,95021,825,38957
Paraguay,93582,1953,66543
Algeria,92597,2609,60888
Kenya,92055,1593,73452
Libya,91357,1314,61453
Bahrain,89268,348,87332
Malaysia,84846,419,70597
Kyrgyzstan,77674,1312,70450
Ireland,76449,2126,23364
Uzbekistan,75094,612,72368
North Macedonia,73851,2147,50046
Nigeria,73374,1197,66314
Singapore,58325,29,58210
Ghana,53014,327,51761
Afghanistan,49484,1975,38410
Albania,49191,1016,24820
S. Korea,43484,587,32102
