region,cases,deaths,recovered
USA,9316297,235159,6024512
India,8137119,121681,7432829
Brazil,5519528,159562,4966264
Russia,1599976,27656,1200560
France,1331984,36565,116533
Spain,1264517,35878,N/A
Argentina,1157179,30792,961101
Colombia,1063151,31135,959433
UK,989745,46229,N/A
Mexico,918811,91289,673457
Peru,900180,34411,822316
South Africa,723682,19230,653052
Italy,647674,38321,283567
Iran,604952,34478,477300
Germany,517720,10523,345700
Chile,508571,14158,485152
Iraq,470633,10862,397241
Belgium,412314,11452,24906
Indonesia,406945,13782,334295
Bangladesh,406364,5905,322703
Philippines,378933,7185,330457
Ukraine,378729,7041,155026
Turkey,373154,10177,322465
Saudi Arabia,346880,5383,333409
Netherlands,341374,7345,N/A
Poland,340834,5351,134724
Pakistan,332993,6806,314066
Czechia,323673,3078,137575
Israel,313701,2514,299822
Romania,235586,6867,167897
Canada,231999,10110,193937
Morocco,215294,3625,177925
Nepal,168235,920,128958
Ecuador,167147,12632,141759
Switzerland,154251,2277,65200
Bolivia,141631,8715,111178
Portugal,137272,2468,77449
Panama,132867,2688,109369
Qatar,132343,232,129349
UAE,131508,490,127607
Dominican Republic,126332,2236,104486
Kuwait,125337,773,116202
Sweden,124355,5938,N/A
Oman,114434,1208,103060
Kazakhstan,111953,1825,106310
Costa Rica,108866,1371,66202
Egypt,107376,6258,99353
Guatemala,107339,3714,96752
Japan,99622,1744,91890
Austria,99576,1082,64987
Belarus,97499,977,85982
Honduras,96888,2669,40129
Ethiopia,95789,1464,51713
Venezuela,91589,793,86335
Armenia,87432,1300,54316
Bahrain,81466,319,78365
Lebanon,79529,625,40352
Moldova,75201,1766,55190
Hungary,71413,1699,17953
Jordan,69306,772,7600
Uzbekistan,66628,563,63864
Nigeria,62691,1144,58430
Paraguay,62596,1387,42337
Ireland,61059,1908,23364
Libya,60628,847,34369
Kyrgyzstan,58394,1142,49522
Tunisia,58029,1253,5032
Singapore,58003,28,57909
Algeria,57651,1956,40014
Slovakia,55091,212,12508
Azerbaijan,54174,718,42996
Kenya,53797,981,35876
Palestine,53075,481,45896
Myanmar,51496,1219,31330
Bulgaria,51041,1254,19877
Bosnia and Herzegovina,48137,1212,27870
Ghana,48055,320,47169
Croatia,46547,531,30910
Denmark,45225,719,34052
Serbia,45137,814,31536
Afghanistan,41425,1536,34321
Georgia,37263,285,19810
Greece,37196,620,9989
El Salvador,33445,971,29186
Slovenia,32503,315,11208
Malaysia,30889,249,20248
North Macedonia,30488,982,20448
Australia,27590,907,25324
S. Korea,26511,464,24311
Cameroon,21793,426,20117
Ivory Coast,20692,124,20349
Albania,20634,502,11097
Norway,20062,282,11863
Montenegro,18066,294,13942
Luxembourg,17134,152,10081
Madagascar,16968,244,16301
Zambia,16415,349,15600
Finland,15910,358,11300
Senegal,15605,323,14732
Lithuania,13823,157,4691
Sudan,13804,837,6764
Namibia,12907,133,11000
Mozambique,12777,91,10437
Uganda,12410,110,7503
Guinea,12072,72,10550
Maldives,11643,37,10779
DRC,11306,307,10585
Tajikistan,10977,82,10182
Angola,10558,279,4107
French Guiana,10517,70,9995
Sri Lanka,10424,19,4282
Haiti,9057,232,7429
Jamaica,9005,205,4442
Gabon,8968,55,8698
Cabo Verde,8694,95,7913
Zimbabwe,8362,242,7884
Mauritania,7700,163,7416
Guadeloupe,7605,126,2242
French Polynesia,7262,29,4842
Cuba,6801,128,6178
Bahamas,6644,142,4257
Botswana,6642,24,4676
Malta,5942,61,3990
Malawi,5923,184,5323
Eswatini,5909,117,5557
Syria,5683,285,1937
Latvia,5679,69,1406
Trinidad and Tobago,5668,107,4455
Réunion,5659,24,4884
Djibouti,5559,61,5437
Nicaragua,5514,156,4225
Hong Kong,5321,105,5082
Congo,5290,92,3887
Suriname,5201,111,5057
Rwanda,5134,35,4878
Equatorial Guinea,5083,83,4964
CAR,4866,62,1924
Iceland,4797,13,3788
Estonia,4771,73,3747
Andorra,4665,75,3377
Aruba,4494,37,4286
Mayotte,4366,44,2964
Cyprus,4217,25,1882
Guyana,4143,124,3192
Somalia,3941,104,3185
Thailand,3780,59,3590
Gambia,3670,119,2876
Martinique,3552,30,98
Mali,3545,136,2746
Belize,3462,58,2148
Uruguay,3082,58,2532
South Sudan,2903,58,1290
Benin,2643,41,2330
Burkina Faso,2477,67,2218
Guinea-Bissau,2403,41,1818
Sierra Leone,2365,74,1798
Togo,2312,55,1640
Yemen,2062,599,1366
New Zealand,1957,25,1857
Lesotho,1953,44,975
Chad,1483,98,1314
Liberia,1426,82,1279
Niger,1220,69,1137
Vietnam,1177,35,1062
Curaçao,958,1,660
Sao Tome and Principe,945,16,904
San Marino,928,42,721
Channel Islands,841,48,713
Sint Maarten,822,22,753
Diamond Princess,712,13,659
Turks and Caicos,703,6,689
Gibraltar,693,NA,590
Papua New Guinea,589,7,575
Burundi,582,1,511
Saint Martin,566,9,488
Taiwan,554,7,514
Comoros,537,7,498
Liechtenstein,513,2,347
Tanzania,509,21,183
Faeroe Islands,494,NA,480
Eritrea,463,NA,412
Mauritius,441,10,398
Monaco,355,2,273
Isle of Man,353,24,324
Bhutan,348,NA,319
Mongolia,346,NA,313
Cambodia,291,NA,283
Cayman Islands,240,1,221
Barbados,236,7,218
Bermuda,199,9,176
Caribbean Netherlands,153,3,145
Seychelles,153,NA,149
Brunei,148,3,143
Antigua and Barbuda,127,3,116
St. Barth,83,NA,67
Saint Lucia,78,NA,28
St. Vincent Grenadines,74,NA,70
British Virgin Islands,71,1,70
Macao,46,NA,46
Dominica,42,NA,29
Fiji,34,2,31
Timor-Leste,30,NA,29
Grenada,28,NA,24
New Caledonia,28,NA,28
Vatican City,27,NA,15
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,8,NA,4
Anguilla,3,NA,3
Marshall Islands,2,NA,NA
Wallis and Futuna,1,NA,1
China,85973,4634,80984
Total:,11139094,351491,7381606
Total:,13593741,241556,12061618
Total:,9634528,293948,8596664
Total:,9731804,263234,3724023
Total:,1784435,42698,1455052
Total:,37471,970,32662
Total:,721,15,659
Total:,45921794,1193912,33252284
