region,cases,deaths,recovered
USA,35184671,626713,29507123
India,31396300,420758,30555315
Brazil,19670534,549500,18340760
Russia,6126541,153874,5490634
France,5978695,111616,5674587
UK,5698433,129130,4442617
Turkey,5587378,50879,5415937
Argentina,4839109,103584,4480336
Colombia,4716798,118538,4477155
Italy,4317415,127949,4123209
Spain,4280429,81221,3683457
Germany,3762194,92037,3644900
Iran,3691432,88800,3256856
Indonesia,3166505,83279,2509318
Poland,2882146,75242,2653279
Mexico,2741983,238316,2140327
South Africa,2368105,69488,2147168
Ukraine,2248450,52847,2184195
Peru,2102904,195795,N/A
Netherlands,1843521,17800,1664425
Czechia,1672409,30357,1638881
Chile,1609177,35026,1563280
Iraq,1552648,18287,1411029
Philippines,1548755,27224,1467269
Canada,1425987,26544,1394828
Bangladesh,1164635,19274,998923
Belgium,1113465,25220,1055844
Sweden,1096799,14615,1074735
Romania,1082292,34268,1047246
Malaysia,1013438,7994,844541
Pakistan,1004694,23016,925958
Portugal,953059,17292,881570
Japan,865666,15124,814024
Israel,859875,6459,842026
Hungary,809101,30020,745277
Jordan,763922,9948,746406
Serbia,720112,7104,709990
Switzerland,712668,10903,691377
Nepal,680556,9713,643615
UAE,671636,1920,649173
Austria,656270,10731,640951
Morocco,575162,9559,542078
Tunisia,563930,18369,457597
Lebanon,554458,7891,536111
Kazakhstan,529269,5382,446996
Saudi Arabia,518143,8167,499129
Thailand,497302,4059,334693
Ecuador,480720,30797,443880
Greece,475919,12874,431917
Bolivia,467975,17637,399649
Paraguay,448918,14593,411592
Belarus,440708,3394,434882
Panama,429083,6750,409216
Bulgaria,423629,18193,398145
Georgia,402759,5688,373088
Costa Rica,398608,4941,322423
Slovakia,392348,12534,379384
Kuwait,391781,2279,374986
Uruguay,380311,5927,371463
Croatia,362621,8245,353367
Guatemala,350816,10093,305003
Azerbaijan,340443,5006,332056
Dominican Republic,339669,3937,297813
Cuba,332968,2351,288414
Palestine,315968,3596,311380
Denmark,311520,2542,296932
Venezuela,298804,3475,282201
Sri Lanka,296516,4099,267602
Ireland,291870,5026,265071
Oman,289042,3498,263752
Honduras,286635,7594,97430
Egypt,283985,16481,227490
Lithuania,280966,4410,268627
Ethiopia,278446,4367,262848
Bahrain,268413,1382,266213
Myanmar,264527,6756,181249
Slovenia,258651,4428,253385
Moldova,258581,6242,251437
Libya,233449,3375,186355
Armenia,228798,4587,219062
Qatar,225198,600,222976
Bosnia and Herzegovina,205420,9675,188460
Kenya,196745,3849,185762
Zambia,192071,3272,181638
S. Korea,188848,2073,166375
Nigeria,170895,2132,164788
Algeria,160868,4042,109951
Kyrgyzstan,157147,2249,135132
Mongolia,156737,774,152158
North Macedonia,156078,5489,150279
Afghanistan,144285,6480,92966
Latvia,138481,2550,135362
Norway,135631,799,88952
Albania,132853,2456,130125
Estonia,132458,1271,128396
Uzbekistan,124290,832,118638
Namibia,115793,2760,92030
Mozambique,108760,1257,82616
Finland,102972,978,46000
Ghana,101170,821,96255
Montenegro,101061,1624,98806
Botswana,97657,1375,84189
Zimbabwe,97277,3050,64628
Cyprus,96991,399,77047
Vietnam,94913,370,17583
Uganda,92490,2557,75790
El Salvador,84691,2558,75724
Cameroon,82003,1334,80433
Maldives,76627,219,73795
Luxembourg,73412,821,71117
Cambodia,72923,1283,65264
Singapore,64179,37,62595
Rwanda,62328,727,44739
Senegal,57263,1281,45170
Jamaica,51828,1173,46818
Ivory Coast,49554,324,48778
DRC,48128,1023,29497
Malawi,48066,1458,36161
Madagascar,42599,939,41027
Angola,41736,982,35423
Trinidad and Tobago,37365,1032,30440
Sudan,37138,2776,30867
Réunion,34615,266,32036
Malta,33668,421,30557
Cabo Verde,33541,297,32699
Australia,32915,918,29856
French Guiana,29533,174,9995
Syria,25865,1905,21942
Gabon,25325,163,25081
Guinea,24993,198,23809
Suriname,24797,628,21022
Mauritania,23555,528,21256
Eswatini,22687,747,19769
Fiji,22513,177,5686
Guyana,22090,523,20503
Haiti,19783,526,13745
Mayotte,19465,174,2964
French Polynesia,19285,145,18945
Guadeloupe,17779,238,2250
Seychelles,17747,89,16889
Papua New Guinea,17637,192,17222
Martinique,15612,99,104
Taiwan,15571,786,13807
Somalia,15203,789,7286
Togo,15072,143,14026
Mali,14540,530,13524
Tajikistan,14505,116,14022
Andorra,14498,127,13988
Belize,13917,332,13219
Bahamas,13781,274,12158
Burkina Faso,13538,169,13355
Curaçao,13217,126,12405
Congo,13117,176,11759
Lesotho,12787,357,6621
Hong Kong,11979,212,11698
Djibouti,11635,155,11472
Aruba,11354,109,11063
South Sudan,10917,117,10514
