region,cases,deaths,recovered
USA,106741598,1162020,104665168
India,44960678,531606,44392828
France,40007281,166645,39720963
Germany,38408082,173228,38204800
Brazil,37487971,701833,36249161
Japan,33766957,74614,21725273
S. Korea,31232744,34512,30954637
Italy,25788387,189738,25468617
UK,24569895,223396,24321980
Russia,22866342,398431,22273109
Turkey,17232066,102174,N/A
Spain,13825052,120715,13665628
Vietnam,11565495,43195,10624032
Australia,11441894,20272,11394719
Taiwan,10239998,19005,10220993
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8586801
Iran,7607744,146058,7342490
Mexico,7587643,333913,6833884
Indonesia,6782048,161384,6603711
Poland,6514251,119557,5335940
Colombia,6365262,142722,6187494
Austria,6067554,22405,6035469
Greece,5999934,36711,5959757
Portugal,5581619,26575,5550008
Ukraine,5529459,112128,5389996
Chile,5284719,64497,5219820
Malaysia,5071840,37020,5020529
Israel,4822896,12500,4798473
Belgium,4793425,34237,4746043
DPRK,4772813,74,4772739
Thailand,4732301,33957,4692636
Canada,4641301,52247,4584037
Czechia,4640543,42774,4595388
Peru,4502230,220168,4279187
Switzerland,4402438,14452,4383180
Philippines,4096335,66444,4022326
South Africa,4076463,102595,3912506
Romania,3393902,68089,3314667
Denmark,3180726,8572,3171366
Hong Kong,2892450,13563,2871121
Sweden,2707189,24141,2679004
Serbia,2536159,18022,2509836
Iraq,2465545,25375,2439497
Singapore,2340779,1727,2149583
New Zealand,2324094,4154,2310320
Hungary,2201355,48846,2148647
Bangladesh,2038250,29446,1998448
Slovakia,1866470,21167,1845028
Georgia,1840187,17059,1776548
Jordan,1746997,14122,1731007
Ireland,1709705,8824,1699428
Pakistan,1580801,30658,1538689
Norway,1483367,5213,1477126
Finland,1475378,9373,1460045
Kazakhstan,1411768,13848,1383020
Slovenia,1343364,7100,1328006
Lithuania,1318786,9669,1307212
Bulgaria,1304875,38336,1263599
Morocco,1273463,16297,1256151
Croatia,1272886,18180,1253558
Guatemala,1248671,20196,1227248
Lebanon,1236971,10904,1087587
Costa Rica,1228659,9351,860711
Bolivia,1197407,22377,1166371
Tunisia,1152877,29398,N/A
Cuba,1113374,8530,1104696
UAE,1063002,2349,1046765
Ecuador,1061100,36019,1023510
Uruguay,1037893,7625,1029835
Panama,1037324,8621,1028182
Mongolia,1007993,2179,1005787
Nepal,1003064,12031,990831
Belarus,994037,7118,985592
Latvia,977697,6325,971095
Saudi Arabia,841348,9646,827696
Azerbaijan,831460,10250,820953
Paraguay,809731,19916,N/A
Bahrain,720424,1562,718310
Sri Lanka,672188,16844,655320
Kuwait,665741,2570,660237
Dominican Republic,661045,4384,644785
Cyprus,658450,1354,655550
Myanmar,635452,19492,614998
Palestine,621008,5404,615445
Moldova,620419,12113,504142
Estonia,618200,3001,524990
Venezuela,552685,5856,546532
Egypt,515970,24613,442182
Qatar,509440,690,507534
Libya,507252,6437,500813
Ethiopia,500847,7574,487977
Réunion,486588,921,418572
Honduras,472533,11112,N/A
Armenia,449062,8747,435162
Bosnia and Herzegovina,402848,16337,379084
Oman,399449,4628,384669
