region,cases,deaths,recovered
USA,96626337,1072946,92494183
India,44462445,528007,43880464
France,34592737,154189,34079816
Brazil,34517770,684427,33502447
Germany,32247828,147762,31447800
S. Korea,23606740,27149,21834203
UK,23521792,188242,23232131
Italy,21938269,175832,21159271
Russia,19729423,384711,18746698
Japan,19450222,41054,17779534
Turkey,16797750,100840,N/A
Spain,13352019,112804,13128337
Vietnam,11418894,43120,10211563
Australia,10070868,14073,9945158
Argentina,9678225,129711,9499559
Netherlands,8388688,22605,8327160
Iran,7533087,143995,7307292
Mexico,7041181,329622,6298349
Indonesia,6372542,157647,6173081
Colombia,6302809,141646,6128460
Poland,6187450,117153,5335960
Taiwan,5442981,10063,4894519
Portugal,5425891,24865,5334423
Ukraine,5056378,108841,4926210
Austria,4924440,19442,4843228
Malaysia,4791456,36245,4726250
DPRK,4772813,74,4772739
Greece,4762827,32552,4693987
Thailand,4659902,32425,4612062
Israel,4636301,11620,4615261
Chile,4532562,60610,4447517
Belgium,4488054,32534,4410182
Canada,4179337,44085,4047843
Peru,4115117,215877,3860051
Czechia,4046577,40848,3992624
Switzerland,4025870,14148,3952248
South Africa,4012812,102108,3904513
Philippines,3891418,62011,3805340
Romania,3227188,66772,3118158
Denmark,3092974,6936,3076955
Sweden,2569152,19873,2528039
Iraq,2457871,25346,2429962
Serbia,2294006,16737,2208645
Hungary,2048547,47291,1962698
Bangladesh,2012761,29328,1957271
Singapore,1846094,1594,1769386
Slovakia,1835277,20363,1810689
New Zealand,1749139,2779,1734023
Georgia,1735682,16889,1637293
Jordan,1735495,14110,1718032
Ireland,1656956,7798,1640896
Hong Kong,1582399,9724,1339636
Pakistan,1570206,30593,1530962
Norway,1460431,3980,1454916
Kazakhstan,1389547,13684,1358340
Finland,1266917,5690,1235366
Morocco,1264549,16274,1247943
Bulgaria,1244733,37613,1195120
Lithuania,1220822,9292,1191547
Croatia,1216429,16739,1194714
Lebanon,1210847,10638,1087587
Tunisia,1143862,29234,N/A
Slovenia,1131342,6787,1106386
Cuba,1110713,8530,1101937
Guatemala,1104909,19552,1079645
Bolivia,1104102,22209,1034948
Costa Rica,1058467,8867,860711
UAE,1017145,2341,996627
Nepal,997868,12007,983333
Ecuador,997224,35861,952722
Belarus,994037,7118,985592
Mongolia,979985,2179,971093
Uruguay,979160,7445,970116
Panama,978181,8470,962280
Latvia,900654,5949,883736
Azerbaijan,815047,9822,801707
Saudi Arabia,813764,9303,800914
Paraguay,715569,19494,694192
Bahrain,672447,1515,669415
Sri Lanka,670176,16711,652967
Kuwait,657395,2563,654470
Dominican Republic,640064,4384,634640
Palestine,620112,5400,604035
Myanmar,615559,19440,593794
Estonia,597759,2651,524990
Cyprus,578030,1172,571430
Moldova,575052,11755,504142
Venezuela,542952,5801,535325
Egypt,515645,24613,442182
Libya,506849,6437,500274
Ethiopia,493237,7572,471664
Réunion,463155,874,418572
Honduras,454779,10989,N/A
Armenia,434398,8655,421316
Qatar,431519,681,426400
Oman,397846,4260,384669
Bosnia and Herzegovina,396273,16062,374878
North Macedonia,340695,9495,329741
Kenya,338235,5674,332429
Zambia,333074,4017,328699
Albania,330193,3582,322849
Botswana,325864,2778,322955
Luxembourg,288658,1123,283668
Montenegro,276337,2778,271205
Algeria,270443,6879,182067
Nigeria,263867,3148,257453
Zimbabwe,256763,5596,251022
Uzbekistan,243830,1637,241486
Mozambique,230129,2221,227769
Brunei,220245,225,219561
Martinique,218764,1035,N/A
Laos,214407,757,N/A
Kyrgyzstan,205716,2991,196406
Iceland,204717,179,N/A
El Salvador,201785,4224,179266
Afghanistan,194163,7782,172168
Guadeloupe,191997,986,N/A
Maldives,184856,308,163687
Trinidad and Tobago,179886,4158,170205
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168580,1459,167080
