region,cases,deaths,recovered
USA,31496976,569282,24058562
Brazil,13023189,333153,11436189
India,12686049,165577,11732279
France,4833263,96875,300064
Russia,4589540,100717,4211133
UK,4362150,126862,3912562
Italy,3678944,111326,2997522
Turkey,3529601,32456,3130977
Spain,3311325,75783,3077296
Germany,2903036,77630,2597100
Colombia,2456409,64293,2325833
Poland,2448463,55005,2009308
Argentina,2407159,56471,2153509
Mexico,2251705,204399,1791894
Iran,1945964,63332,1658978
Ukraine,1769164,35017,1362379
Peru,1590209,53138,1509493
Czechia,1555245,27169,1421284
South Africa,1552416,52995,1478088
Indonesia,1537967,41815,1381677
Netherlands,1307466,16629,N/A
Chile,1032612,23677,965641
Canada,1014374,23118,932582
Romania,977986,24190,875487
Belgium,902964,23202,58369
Iraq,879991,14502,784199
Israel,834822,6253,823527
Portugal,823494,16885,780643
Sweden,813191,13498,N/A
Philippines,803398,13435,646237
Pakistan,696184,14924,618158
Hungary,691743,22098,418568
Bangladesh,644439,9318,555414
Jordan,639444,7283,552764
Serbia,621375,5497,526100
Switzerland,605342,10377,548375
Austria,560972,9482,516084
Morocco,498329,8857,485162
Japan,485325,9231,452155
Lebanon,480502,6443,386768
UAE,472148,1512,456747
Saudi Arabia,393377,6704,380305
Slovakia,365400,10094,255300
Bulgaria,356859,13786,273429
Panama,356556,6138,345719
Malaysia,352029,1295,336456
Ecuador,336777,16987,290314
Belarus,328290,2294,318756
Georgia,284958,3832,275220
Croatia,280164,6083,262227
Nepal,278210,3036,273342
Greece,277277,8453,237025
Bolivia,275392,12344,225483
Azerbaijan,271834,3711,242293
Tunisia,261177,8993,219912
Kazakhstan,256837,3129,226378
Dominican Republic,254435,3351,214512
Palestine,253922,2716,223249
Kuwait,238549,1365,223269
Ireland,238466,4718,23364
Moldova,235790,5178,216478
Denmark,233797,2430,222152
Paraguay,222663,4463,183552
Lithuania,220900,3623,201845
Slovenia,220425,4082,202239
Ethiopia,217327,3000,163022
Costa Rica,216764,2957,192699
Egypt,205732,12210,156574
Armenia,197873,3627,177601
Guatemala,195680,6894,180527
Honduras,191136,4681,73463
Qatar,184334,306,166441
Bosnia and Herzegovina,176413,6953,133262
Venezuela,167548,1678,152201
Oman,164274,1722,147539
Libya,163442,2757,149836
Nigeria,163330,2058,152045
Bahrain,149791,541,139205
Myanmar,142511,3206,131815
Kenya,139448,2244,94361
North Macedonia,135167,3977,110388
Albania,126795,2274,94431
Uruguay,119958,1146,94042
Algeria,117739,3108,81994
Estonia,109781,950,87092
S. Korea,106230,1752,97363
Latvia,104224,1934,95758
Norway,99249,676,80023
Sri Lanka,93595,581,90563
Montenegro,92740,1317,86029
Ghana,90900,752,88674
Kyrgyzstan,89277,1509,85388
Zambia,89009,1222,85178
Uzbekistan,83935,632,81881
Cuba,80610,436,75127
Finland,79737,846,46000
Mozambique,68227,782,57234
El Salvador,65491,2030,62340
Luxembourg,62414,760,57596
Singapore,60495,30,60214
Cameroon,57337,851,51769
Afghanistan,56779,2512,51902
Cyprus,48278,262,2057
Namibia,44886,538,42358
Ivory Coast,44841,256,42438
Botswana,41710,616,36958
Uganda,41016,335,40452
Jamaica,41013,618,18297
Senegal,39093,1063,37767
Zimbabwe,36934,1525,34758
Malawi,33673,1124,30757
Sudan,30111,2063,24214
Thailand,29571,95,27948
Australia,29364,909,26318
Malta,29279,399,28349
DRC,28354,745,25587
Madagascar,25709,459,22702
Maldives,24908,67,21773
Angola,22717,543,21452
Rwanda,22684,311,20594
Guinea,20506,130,17995
Gabon,19863,119,16910
Syria,19526,1323,13316
Mayotte,19408,162,2964
French Polynesia,18633,141,4842
Mauritania,17939,449,17212
Cabo Verde,17939,173,16587
Eswatini,17354,669,16618
French Guiana,17132,93,9995
Réunion,16586,115,14828
Tajikistan,13308,90,13218
Burkina Faso,12825,150,12477
Haiti,12803,251,11317
Belize,12456,317,12090
Andorra,12286,117,11523
Somalia,11908,568,5017
Guadeloupe,11681,170,2242
Mongolia,11651,13,6010
Hong Kong,11525,205,11145
Togo,11249,112,8348
Lesotho,10707,315,4471
Mali,10620,393,6989
Guyana,10606,246,9289
South Sudan,10281,113,9835
Curaçao,10066,52,5525
Congo,9681,135,8208
Aruba,9681,90,9053
Suriname,9174,177,8633
Bahamas,9171,188,8676
Djibouti,8696,76,6791
Martinique,8304,51,98
Trinidad and Tobago,8192,145,7665
Papua New Guinea,7406,67,846
Benin,7313,93,6452
Equatorial Guinea,7059,104,6683
Nicaragua,6677,178,4225
Iceland,6225,29,6072
Gambia,5505,166,5086
CAR,5313,73,5024
Niger,5041,188,4698
Yemen,4881,955,1772
San Marino,4775,84,4170
Chad,4595,166,4215
Seychelles,4320,24,3869
Gibraltar,4275,94,4171
Saint Lucia,4273,61,4142
Channel Islands,4050,86,3956
Sierra Leone,3989,79,2825
Comoros,3725,146,3539
Barbados,3679,43,3534
Guinea-Bissau,3662,66,3012
Eritrea,3340,10,3064
Burundi,2964,6,773
Cambodia,2824,22,1794
Liechtenstein,2697,56,2571
Vietnam,2637,35,2416
New Zealand,2524,26,2424
Turks and Caicos,2344,17,2271
Monaco,2334,30,2190
Sao Tome and Principe,2244,35,2140
Sint Maarten,2151,27,2083
Liberia,2042,85,1899
St. Vincent Grenadines,1764,10,1625
Saint Martin,1659,12,1399
Isle of Man,1571,29,1392
Bermuda,1469,14,799
Caribbean Netherlands,1468,14,1268
Antigua and Barbuda,1173,29,885
Mauritius,1121,12,707
Taiwan,1050,10,1004
Bhutan,891,1,870
St. Barth,775,1,462
Timor-Leste,766,NA,294
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Tanzania,509,21,183
Cayman Islands,501,2,477
Wallis and Futuna,420,4,44
Brunei,214,3,197
British Virgin Islands,166,1,131
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,46
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90329,4636,85449
Total:,36275657,825579,28026140
Total:,21668882,567866,19364228
Total:,29557100,436004,26779661
Total:,40567731,929595,28703317
Total:,4314455,114361,3863313
Total:,58565,1149,34622
Total:,721,15,706
Total:,132443111,2874569,106771987
