region,cases,deaths,recovered
Senegal,64024,1394,48378
Jamaica,53543,1203,47078
Malawi,53503,1700,39047
DRC,50529,1045,30043
Ivory Coast,50499,332,49553
Angola,43070,1022,39389
Madagascar,42674,943,41173
Trinidad and Tobago,39162,1101,32305
Réunion,37231,275,33894
Sudan,37138,2776,30867
Australia,34836,925,29926
Malta,34508,423,32145
Cabo Verde,33858,298,33128
Fiji,32733,261,9644
French Guiana,30329,189,9995
Eswatini,27467,813,21821
Mauritania,26555,576,22705
Syria,26026,1918,22011
Guinea,25992,234,24358
Suriname,25439,652,21829
Gabon,25405,164,25191
Guyana,22523,541,21183
French Polynesia,20480,153,19285
Haiti,20307,560,14724
Guadeloupe,19503,242,2250
Mayotte,19494,174,2964
Martinique,19149,111,104
Seychelles,18384,94,17874
Papua New Guinea,17774,192,17384
Togo,16053,155,14592
Taiwan,15721,791,14183
Somalia,15497,819,7593
Tajikistan,15293,121,14788
Bahamas,15011,291,12619
Andorra,14766,128,14348
Mali,14595,534,13960
Belize,14163,337,13420
Curaçao,13757,127,13023
Lesotho,13603,377,6664
Burkina Faso,13591,169,13385
Congo,13216,178,12421
Hong Kong,11995,212,11719
Aruba,11877,111,11220
Djibouti,11655,156,11491
Timor-Leste,11100,26,9990
South Sudan,11076,120,10514
Nicaragua,9470,195,4225
Channel Islands,9395,88,8067
Equatorial Guinea,8911,123,8696
Benin,8394,108,8136
Gambia,8296,227,7122
Iceland,8233,30,6899
Burundi,7518,38,773
CAR,7151,98,6859
Yemen,7086,1380,4232
Laos,7015,7,3392
Eritrea,6564,35,6472
Sierra Leone,6292,120,4281
Niger,5658,196,5349
Saint Lucia,5652,89,5390
Liberia,5459,148,2715
San Marino,5147,90,5009
Gibraltar,5031,94,4644
Chad,4973,174,4794
Isle of Man,4912,30,3750
Guinea-Bissau,4498,76,3968
Barbados,4422,48,4251
Mauritius,4393,20,1854
Comoros,4028,147,3869
Liechtenstein,3089,59,3011
Monaco,2926,33,2744
New Zealand,2877,26,2814
Sint Maarten,2798,34,2669
Saint Martin,2579,38,1399
Bermuda,2568,33,2499
Bhutan,2532,2,2400
British Virgin Islands,2500,31,1914
Turks and Caicos,2486,18,2433
Sao Tome and Principe,2454,37,2358
St. Vincent Grenadines,2297,12,2230
Caribbean Netherlands,1710,17,1673
Antigua and Barbuda,1303,43,1235
St. Barth,1195,1,462
Tanzania,1017,21,183
Faeroe Islands,987,2,957
Diamond Princess,712,13,699
Cayman Islands,644,2,635
Saint Kitts and Nevis,594,3,546
Wallis and Futuna,445,7,438
Brunei,338,3,280
Dominica,218,NA,209
Grenada,164,1,161
New Caledonia,134,NA,58
Greenland,130,NA,84
Anguilla,113,NA,111
Falkland Islands,63,NA,63
Macao,59,NA,54
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,93193,4636,87400
Total:,42941949,942911,35520395
Total:,62790779,909685,58618395
Total:,35671488,1094087,33249046
Total:,51831686,1136580,47029452
Total:,6864744,173185,5995616
Total:,109311,1565,79580
Total:,721,15,706
Total:,200210678,4258028,180493190
