region,cases,deaths,recovered
USA,33861248,603391,27397590
India,26285069,295508,23059017
Brazil,15976156,446527,14422209
France,5581351,108437,5186704
Turkey,5169951,45840,4998639
Russia,4983845,117739,4601120
UK,4457923,127710,4297878
Italy,4183476,125028,3766660
Germany,3646600,87852,3374600
Spain,3636453,79620,3356272
Argentina,3482512,73391,3060145
Colombia,3192050,83719,2998123
Poland,2863031,72691,2618031
Iran,2815882,78194,2304824
Mexico,2390140,221080,1909187
Ukraine,2175382,49101,1929039
Peru,1910360,67253,1720665
Indonesia,1764644,49073,1626142
Czechia,1656874,29990,1603764
South Africa,1628335,55719,1534350
Netherlands,1619648,17518,1408737
Canada,1352121,25162,1268989
Chile,1315913,28290,1245988
Philippines,1171403,19763,1096109
Iraq,1160494,16137,1072026
Romania,1074781,29826,1030137
Sweden,1058341,14366,917654
Belgium,1041706,24794,926877
Pakistan,893461,20089,810143
Portugal,844288,17017,804984
Israel,839290,6397,832331
Hungary,801025,29427,661564
Bangladesh,786698,12310,729039
Jordan,729185,9342,710445
Serbia,709269,6752,685181
Japan,704159,12046,621608
Switzerland,687353,10770,631406
Austria,640293,10534,620837
UAE,552920,1644,532910
Lebanon,537887,7664,507424
Morocco,516449,9115,504757
Malaysia,498795,2149,444540
Nepal,497052,6024,374836
Saudi Arabia,438705,7224,422706
Ecuador,416621,20107,354499
Bulgaria,416417,17474,372968
Slovakia,388529,12280,372750
Greece,387426,11697,350363
Belarus,383302,2752,373391
Panama,372800,6314,360665
Kazakhstan,368748,4124,329918
Croatia,353217,7856,340728
Bolivia,343065,13780,277711
Georgia,335769,4569,316389
Tunisia,332833,12141,294184
Azerbaijan,331883,4839,319271
Paraguay,324063,8012,268336
Palestine,304968,3452,296901
Costa Rica,299219,3765,228589
Kuwait,297206,1719,282913
Dominican Republic,281630,3603,235608
Denmark,271908,2506,255624
Lithuania,269363,4161,244635
Ethiopia,268520,4060,225480
Uruguay,258540,3760,222003
Ireland,257886,4941,239754
Moldova,254499,6067,246080
Slovenia,251148,4348,240816
Egypt,250391,14559,184373
Guatemala,246156,7977,226014
Honduras,230311,6093,83393
Armenia,221699,4371,210464
Venezuela,219864,2465,203523
Qatar,214830,541,210150
Bahrain,212151,794,191522
Oman,208607,2239,192973
Bosnia and Herzegovina,203150,9108,172005
Libya,182899,3105,169733
Kenya,167535,3043,114394
Nigeria,165944,2067,156462
Sri Lanka,158333,1089,125360
North Macedonia,154982,5280,146721
Myanmar,143211,3216,132169
S. Korea,134678,1922,124158
Albania,132153,2441,128425
Cuba,130543,849,122764
Latvia,130271,2309,120348
Estonia,128309,1239,120140
Algeria,126434,3405,88066
Thailand,123066,735,79504
Norway,121511,781,88952
Kyrgyzstan,101878,1735,95114
Montenegro,99153,1572,96448
Uzbekistan,97856,678,93339
Ghana,93521,783,91458
Zambia,92920,1266,91019
Finland,91157,932,46000
Cameroon,77733,1239,72226
El Salvador,72220,2206,67510
Cyprus,71745,352,39061
Mozambique,70551,831,68845
Luxembourg,69545,810,67162
Afghanistan,65486,2792,55790
Singapore,61770,32,61242
Namibia,52433,759,48951
Maldives,52405,120,31197
Botswana,51620,784,48449
Mongolia,51247,240,45145
Jamaica,47776,904,23742
Ivory Coast,46874,298,46282
Uganda,43223,350,42429
Senegal,41023,1129,39710
Madagascar,40692,786,38950
Zimbabwe,38664,1586,36435
Sudan,35071,2568,27949
Malawi,34261,1153,32262
Angola,31661,704,26483
DRC,30825,779,27603
Malta,30497,417,29984
Australia,29999,910,28952
Cabo Verde,29033,254,26456
Rwanda,26601,349,24967
Cambodia,24157,165,16524
Gabon,24039,147,20759
Syria,23996,1724,21514
Réunion,23566,176,21709
Guinea,22963,155,20614
French Guiana,22610,112,9995
Mayotte,20176,171,2964
Mauritania,19011,457,18209
Trinidad and Tobago,18935,348,11099
French Polynesia,18841,141,18661
Eswatini,18539,672,17819
Guadeloupe,16530,221,2250
Guyana,15743,349,13453
Papua New Guinea,14910,154,13801
Somalia,14594,767,6639
Mali,14226,512,9388
Haiti,13624,276,12463
