region,cases,deaths,recovered
Bulgaria,22743,873,15448
Myanmar,22445,535,6366
Jordan,21517,144,5777
Greece,21381,430,9989
Cameroon,20924,420,19764
Ivory Coast,19935,120,19550
North Macedonia,19777,775,15855
Croatia,18989,310,16473
Madagascar,16654,235,15910
Slovakia,15726,57,5353
Zambia,15224,335,14342
Senegal,15190,313,13068
Norway,15097,275,11863
Albania,14899,411,9215
Malaysia,14368,146,10519
Sudan,13668,836,6764
Montenegro,13004,191,9154
Namibia,11714,126,9673
Finland,11345,346,8500
Guinea,10863,68,10176
DRC,10804,276,10239
Maldives,10656,34,9547
Georgia,10225,66,5553
French Guiana,10128,69,9799
Tajikistan,10097,78,8914
Mozambique,9639,68,6911
Uganda,9442,85,5781
Luxembourg,9119,128,7900
Haiti,8838,229,7013
Gabon,8815,54,8164
Zimbabwe,7919,229,6441
Mauritania,7535,162,7212
Slovenia,7507,160,4655
Jamaica,7273,128,2732
Cabo Verde,6624,71,5684
Guadeloupe,6319,77,2199
Cuba,5917,123,5371
Malawi,5803,180,4575
Angola,5725,211,2598
Lithuania,5625,102,2660
Eswatini,5617,113,5196
Djibouti,5423,61,5353
Nicaragua,5264,153,4225
Hong Kong,5162,105,4890
Congo,5089,89,3887
Equatorial Guinea,5052,83,4894
Suriname,4979,106,4781
Trinidad and Tobago,4887,84,3010
Rwanda,4883,29,3408
CAR,4852,62,1914
Bahamas,4713,102,2607
Syria,4504,212,1198
Sri Lanka,4482,13,3278
Réunion,4385,16,3360
Aruba,4133,31,3678
Mayotte,3892,42,2964
Estonia,3760,67,2824
Somalia,3745,99,3010
Thailand,3622,59,3439
Gambia,3617,117,2437
Malta,3506,41,2884
Guyana,3292,95,2084
Iceland,3267,10,2411
Mali,3210,131,2502
Botswana,3172,18,834
South Sudan,2749,53,1290
Andorra,2568,54,1715
French Polynesia,2420,10,1857
Benin,2411,41,1973
Guinea-Bissau,2385,40,1728
Latvia,2370,40,1322
Belize,2310,34,1427
Sierra Leone,2287,72,1716
Burkina Faso,2222,59,1478
Uruguay,2206,49,1890
Yemen,2049,593,1328
Cyprus,1918,24,1369
Togo,1898,49,1419
New Zealand,1864,25,1800
Martinique,1851,22,98
Lesotho,1786,41,926
Liberia,1360,82,1245
Chad,1251,89,1090
Niger,1200,69,1122
Vietnam,1100,35,1023
Sao Tome and Principe,914,15,888
San Marino,741,42,682
Diamond Princess,712,13,651
Channel Islands,699,48,623
Sint Maarten,698,22,592
Turks and Caicos,695,6,656
Papua New Guinea,549,7,532
Taiwan,524,7,485
Burundi,515,1,472
Tanzania,509,21,183
Curaçao,505,1,270
Comoros,491,7,468
Faeroe Islands,477,NA,456
Gibraltar,452,NA,386
Saint Martin,412,8,309
Eritrea,405,NA,364
Mauritius,395,10,358
Isle of Man,345,24,316
Mongolia,315,NA,308
Bhutan,304,NA,252
Cambodia,281,NA,276
Monaco,229,2,207
Cayman Islands,213,1,210
Barbados,203,7,182
Bermuda,181,9,170
Seychelles,148,NA,143
Brunei,146,3,143
Caribbean Netherlands,141,2,67
Liechtenstein,135,1,117
Antigua and Barbuda,108,3,97
British Virgin Islands,71,1,69
St. Vincent Grenadines,64,NA,64
St. Barth,62,NA,37
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Saint Lucia,28,NA,27
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,15,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,1,NA,NA
China,85500,4634,80666
Total:,9348507,322822,6118921
Total:,11513386,208365,9806902
Total:,8465498,265945,7347585
Total:,5719295,228521,2963952
Total:,1546697,37181,1287206
Total:,32097,941,29183
Total:,721,15,651
Total:,36626201,1063790,27554400
