region,cases,deaths,recovered
USA,107346013,1168414,105498110
India,44994407,531910,44461044
France,40138560,167642,39951520
Germany,38428685,174352,38240600
Brazil,37682660,704159,36249161
Japan,33803572,74694,N/A
S. Korea,32256154,35071,31977036
Italy,25897801,190868,25593568
UK,24636637,227524,24403626
Russia,22963688,399649,22408708
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11700577,21817,11668002
Vietnam,11620833,43206,10640138
Taiwan,10239998,19005,10220993
Argentina,10056300,130514,9925786
Netherlands,8610372,22992,8587380
Mexico,7633355,334336,6885378
Iran,7612578,146295,7369873
Indonesia,6812127,161879,6642003
Poland,6517914,119630,5335940
Colombia,6373599,142836,6190683
Greece,6101379,37089,6064290
Austria,6081287,22542,6054934
Portugal,5593092,26899,5563971
Ukraine,5557995,112418,5445577
Chile,5288413,64497,5223875
Malaysia,5116265,37152,5064159
Israel,4829214,12568,4798473
Belgium,4801724,34375,4765387
DPRK,4772813,74,4772739
Thailand,4752422,34371,4692636
Canada,4688830,52860,4629311
Czechia,4642786,42811,4599775
Peru,4507896,220695,4287201
Switzerland,4407105,14452,4391486
Philippines,4166448,66484,4093333
South Africa,4076463,102595,3912506
Romania,3407995,68240,3338659
Denmark,3182286,8755,3173438
Hong Kong,2912353,13819,2893532
Sweden,2712743,24536,2686759
Serbia,2544001,18057,2525128
Singapore,2505435,1841,2149583
Iraq,2465545,25375,2439497
New Zealand,2419839,4533,2410171
Hungary,2203171,48881,2152155
Bangladesh,2042854,29462,1998448
Slovakia,1866857,21167,1845690
Georgia,1844789,17092,1776548
Jordan,1746997,14122,1731007
Ireland,1713613,9058,1703596
Pakistan,1581232,30661,1538689
Norway,1485883,5566,1480061
Finland,1482363,9974,1471387
Kazakhstan,1411831,13848,1383020
Slovenia,1344254,7100,1337079
Lithuania,1321515,9692,1311408
Bulgaria,1309209,38430,1269354
Morocco,1275136,16297,1256151
Croatia,1274014,18275,1255594
Guatemala,1262617,20210,1237080
Lebanon,1238552,10936,1087587
Costa Rica,1235961,9386,860711
Bolivia,1203252,22392,1171400
Tunisia,1153361,29423,N/A
Cuba,1114902,8530,1106265
UAE,1067030,2349,1054525
Ecuador,1062275,36019,1026256
Panama,1042631,8634,1032845
Uruguay,1038774,7634,1030944
Mongolia,1010034,2179,1007855
Nepal,1003369,12031,991322
Belarus,994037,7118,985592
Latvia,978172,6386,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,831954,10284,821661
Paraguay,811307,19965,N/A
Bahrain,722593,1566,720867
Sri Lanka,672545,16879,655659
Kuwait,665982,2570,660237
Dominican Republic,662418,4384,644785
Cyprus,660854,1364,659490
Myanmar,640496,19494,619421
Palestine,621008,5404,615445
Moldova,620736,12124,504142
Estonia,619297,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507266,6437,500829
Ethiopia,500920,7574,488153
Réunion,486588,921,418572
Honduras,472619,11116,N/A
Armenia,449245,8751,435162
Bosnia and Herzegovina,403047,16350,379084
Oman,399449,4628,384669
North Macedonia,348335,9677,337068
Zambia,347022,4062,341316
Kenya,343786,5689,337309
Albania,334726,3602,329428
Botswana,330077,2801,327049
Luxembourg,319959,1232,316690
Brunei,308777,225,243601
Montenegro,291937,2828,288645
Algeria,271852,6881,183061
Nigeria,266675,3155,259953
Zimbabwe,265604,5709,258888
Uzbekistan,253662,1637,241486
Mozambique,233417,2243,228805
Martinique,230354,1102,N/A
Afghanistan,223554,7930,203214
Laos,218549,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186685,316,163687
Ghana,171657,1462,170161
Namibia,171310,4091,167099
Uganda,170775,3632,100431
Jamaica,155292,3566,103011
Cambodia,138931,3056,135849
Rwanda,133194,1468,131647
Cameroon,125090,1974,122807
Malta,119063,844,117656
Barbados,107794,593,106971
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,97644,1468,84489
Senegal,89005,1971,87024
Malawi,88728,2686,85651
Ivory Coast,88335,835,87497
Suriname,82588,1408,N/A
New Caledonia,79922,314,79605
French Polynesia,78601,649,N/A
Eswatini,74882,1427,73116
Guyana,73385,1299,72013
Belize,70782,688,70085
Fiji,69117,885,67226
Madagascar,68289,1425,66862
Cabo Verde,64130,414,63634
Sudan,63993,5046,58763
Mauritania,63715,997,62471
Bhutan,62673,21,61564
Syria,57669,3165,54504
Burundi,54142,38,53569
Seychelles,50937,172,50750
Gabon,48992,307,48674
Andorra,48015,165,47563
Papua New Guinea,46864,670,43982
Curaçao,45986,295,44720
Aruba,44200,236,42438
Tanzania,43078,846,N/A
Mauritius,42642,1051,40904
Mayotte,42027,188,N/A
Togo,39506,290,39213
Guinea,38563,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34306,860,33372
Mali,33151,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26459,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24326,125,24196
Timor-Leste,23457,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21446,94,21352
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Monaco,16838,67,15992
Tonga,16819,13,15638
Samoa,16764,31,1605
Marshall Islands,16098,17,16079
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12324,63,1399
Macao,12041,123,3487
Vanuatu,12019,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11051,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9631,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7701,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7144,2,7138
Turks and Caicos,6617,39,6559
Saint Kitts and Nevis,6607,48,6559
Sao Tome and Principe,6588,80,6508
Palau,6018,9,6006
St. Barth,5507,6,N/A
Nauru,5393,1,5347
Kiribati,5037,24,2703
Anguilla,3904,12,3879
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2943,1,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,820,NA,820
Diamond Princess,712,13,699
Vatican City,29,NA,29
Tokelau,23,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,503302,5272,379053
Total:,127017548,1637506,123000925
Total:,218284965,1547790,201949137
Total:,249685827,2067061,245811392
Total:,68833115,1357694,66485130
Total:,14538582,29206,14394010
Total:,12831369,258806,12087558
Total:,721,15,706
Total:,691192127,6898078,663728858
