region,cases,deaths,recovered
USA,20904701,358682,12361387
India,10324631,149471,9927310
Brazil,7716405,195742,6769420
Russia,3212637,58002,2599035
France,2643239,64921,195174
UK,2599789,74570,N/A
Turkey,2232035,21295,2126432
Italy,2141201,74985,1489154
Spain,1936718,50837,N/A
Germany,1773540,34859,1368100
Colombia,1666408,43765,1530973
Argentina,1634834,43375,1447092
Mexico,1443544,126851,1090905
Poland,1312780,29058,1055436
Iran,1237474,55438,1004326
South Africa,1088889,29175,897704
Ukraine,1069517,18731,722615
Peru,1018099,37773,956800
Netherlands,813765,11565,N/A
Indonesia,758473,22555,625518
Czechia,735469,11827,608128
Belgium,649169,19644,44840
Romania,637395,15919,571333
Chile,615902,16724,581961
Iraq,597033,12829,541746
Canada,590280,15715,495077
Bangladesh,515184,7599,459620
Pakistan,486634,10311,440660
Philippines,476916,9253,439942
Switzerland,452296,7729,317600
Morocco,442141,7452,412168
Sweden,437379,8727,N/A
Israel,434799,3392,381901
Portugal,423870,7045,340150
Austria,364302,6275,336922
Saudi Arabia,362979,6239,354263
Serbia,341904,3288,31536
Hungary,326688,9781,164403
Jordan,296668,3877,273986
Nepal,261438,1870,253857
Panama,251764,4103,199694
Japan,238012,3514,196420
Georgia,228752,2572,217973
Azerbaijan,219462,2703,191925
Ecuador,214513,14059,184507
Croatia,212262,4016,201300
UAE,211641,674,188100
Bulgaria,202880,7644,121467
Belarus,198125,1442,181109
Lebanon,186408,1489,131000
Slovakia,186244,2250,128285
Dominican Republic,172965,2416,132282
Costa Rica,169321,2185,131923
Denmark,167541,1345,133889
Bolivia,162055,9186,133013
Armenia,159798,2836,143640
Kazakhstan,156934,2262,143958
Kuwait,151074,937,146990
Moldova,145694,3020,132342
Lithuania,145399,1614,76703
Qatar,144240,245,141680
Tunisia,141979,4765,106050
Egypt,140878,7741,113480
Palestine,140287,1446,120403
Greece,139709,4921,9989
Guatemala,138316,4827,127063
Oman,128867,1499,121890
Myanmar,125616,2711,108660
Ethiopia,125049,1944,112325
Slovenia,124343,2774,102252
Honduras,123144,3173,57348
Malaysia,117373,483,94492
Venezuela,114083,1032,108086
Bosnia and Herzegovina,112143,4086,77682
Paraguay,108718,2279,83880
Libya,100744,1487,73252
Algeria,100159,2769,67611
Ireland,96926,2252,23364
Kenya,96678,1685,79012
Bahrain,93184,352,90558
Nigeria,89163,1302,74789
North Macedonia,83789,2522,62469
Kyrgyzstan,81305,1359,76563
Uzbekistan,77231,614,75358
S. Korea,63244,962,44507
Albania,58991,1190,34353
Singapore,58662,29,58476
Ghana,55064,335,53828
Afghanistan,52709,2221,42291
Norway,50266,436,37658
Montenegro,48856,684,39014
Luxembourg,46838,503,40978
El Salvador,46803,1358,41787
Sri Lanka,44371,211,36717
Latvia,41929,668,29870
Finland,36604,561,29000
Uganda,35712,274,12037
Estonia,28789,241,19205
Australia,28483,909,25778
Cameroon,26848,448,24892
Namibia,24654,213,20931
Cyprus,23445,129,2057
Sudan,23316,1468,13524
Ivory Coast,22563,138,21981
Zambia,21230,392,18942
Uruguay,20275,201,14592
Senegal,19511,416,17433
Mozambique,18968,168,16684
DRC,17998,595,14716
Madagascar,17767,262,17298
Angola,17608,407,11189
French Polynesia,16926,114,4842
Botswana,14805,42,12136
Mauritania,14677,353,11913
Zimbabwe,14491,377,11363
Maldives,13834,48,13166
Guinea,13784,81,13153
Tajikistan,13300,90,12939
French Guiana,13288,71,9995
Malta,12997,220,11211
Jamaica,12931,303,10679
Cuba,12225,146,10494
Cabo Verde,11883,113,11578
Syria,11616,723,5485
Belize,10807,249,9950
Haiti,10077,236,8657
Eswatini,9711,227,7096
Gabon,9571,64,9388
Réunion,9037,42,8706
Hong Kong,8924,150,7968
Guadeloupe,8660,154,2242
Rwanda,8567,98,6685
Andorra,8166,84,7463
Bahamas,7887,171,6239
Thailand,7694,64,4337
Mali,7226,276,4807
Trinidad and Tobago,7162,127,6680
Congo,7107,108,5846
Burkina Faso,6940,86,5253
Malawi,6712,192,5710
Guyana,6351,164,5894
Suriname,6343,123,5841
Martinique,6091,43,98
Nicaragua,6046,165,4225
Mayotte,5890,55,2964
Djibouti,5841,61,5738
Iceland,5754,29,5578
Aruba,5532,49,5209
Equatorial Guinea,5277,86,5136
CAR,4963,63,1924
Somalia,4714,130,3612
Curaçao,4294,16,2950
Gambia,3800,124,3669
Togo,3683,68,3457
South Sudan,3558,63,3131
Niger,3437,110,1906
Benin,3251,44,3061
Lesotho,3206,65,1496
Channel Islands,3059,60,2445
Sierra Leone,2646,76,1910
Guinea-Bissau,2452,45,2397
San Marino,2428,59,2042
Gibraltar,2304,7,1274
Liechtenstein,2202,39,1810
New Zealand,2181,25,2084
Chad,2169,104,1710
Yemen,2101,610,1396
Liberia,1779,83,1406
Vietnam,1482,35,1337
Sint Maarten,1462,27,1355
Eritrea,1320,3,676
Mongolia,1263,1,869
Sao Tome and Principe,1024,17,978
Saint Martin,995,12,855
Turks and Caicos,909,6,783
Monaco,901,3,725
Comoros,864,13,732
Burundi,822,2,687
Taiwan,808,7,686
Papua New Guinea,780,9,661
Diamond Princess,712,13,699
Bhutan,710,NA,450
Bermuda,622,10,478
Faeroe Islands,614,NA,558
Mauritius,527,10,496
Tanzania,509,21,183
Barbados,395,7,319
Cambodia,381,NA,362
Isle of Man,380,25,355
Saint Lucia,353,5,289
Cayman Islands,338,2,294
Seychelles,285,NA,214
Caribbean Netherlands,196,3,180
St. Barth,190,1,172
Antigua and Barbuda,159,5,148
Brunei,157,3,149
Grenada,127,NA,107
St. Vincent Grenadines,122,NA,98
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,49,2,44
Macao,46,NA,46
Timor-Leste,44,NA,32
Laos,41,NA,40
New Caledonia,38,NA,38
Saint Kitts and Nevis,33,NA,31
Falkland Islands,29,NA,17
Greenland,27,NA,21
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Anguilla,13,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87117,4634,82088
Total:,23938694,521049,14710214
Total:,20836397,339742,19334569
Total:,13297303,364494,11832071
Total:,24037818,550458,11845098
Total:,2823457,66739,2340971
Total:,48485,1059,33465
Total:,721,15,706
Total:,84982875,1843556,60097094
