region,cases,deaths,recovered
Senegal,70854,1614,54357
Singapore,66225,44,64911
Jamaica,58458,1311,47480
Malawi,58221,1983,43278
DRC,53346,1050,30380
Ivory Coast,52202,359,50972
Angola,44617,1100,41482
Réunion,43835,298,38315
Madagascar,42819,954,41251
Trinidad and Tobago,41866,1180,34508
Fiji,40587,394,17491
Australia,39615,966,31011
Sudan,37556,2813,31513
Eswatini,36514,942,26808
Malta,35380,431,33944
Cabo Verde,34397,300,33494
Guadeloupe,31861,264,2250
French Guiana,31826,198,9995
Mauritania,30121,640,25988
French Polynesia,28330,188,22751
Guinea,28118,292,25347
Martinique,27255,166,104
Suriname,26593,683,22724
Syria,26342,1937,22151
Gabon,25564,165,25343
Guyana,23561,574,21946
Haiti,20585,579,16206
Mayotte,19567,175,2964
Seychelles,18895,98,18314
Togo,18000,165,15474
Papua New Guinea,17812,192,17530
Bahamas,16668,313,13264
Somalia,16319,883,7947
Tajikistan,16121,123,15756
Taiwan,15862,821,14444
Andorra,14954,129,14673
Belize,14847,344,13863
Mali,14695,535,14016
Curaçao,14570,133,13803
Lesotho,14352,399,6711
Burkina Faso,13677,170,13411
Congo,13356,179,12421
Aruba,13350,119,12147
Timor-Leste,12682,33,10508
Hong Kong,12037,212,11750
Djibouti,11682,156,11507
CAR,11251,99,6859
South Sudan,11172,120,10917
Laos,10441,9,4240
Nicaragua,10251,197,4225
Channel Islands,9903,92,9265
Burundi,9620,38,773
Iceland,9578,30,8378
Gambia,9195,271,8301
Benin,9065,113,8136
Equatorial Guinea,8972,123,8768
Yemen,7308,1405,4528
Eritrea,6603,37,6542
Saint Lucia,6366,95,5542
Sierra Leone,6342,121,4328
Isle of Man,5951,37,5332
Niger,5724,196,5445
Mauritius,5607,21,1854
Liberia,5459,148,2715
San Marino,5231,90,5077
Gibraltar,5220,96,4979
Guinea-Bissau,5123,90,4399
Chad,4982,174,4802
Barbados,4548,48,4399
Comoros,4038,147,3882
Sint Maarten,3185,40,2800
Liechtenstein,3161,59,3045
Monaco,3059,33,2911
New Zealand,2926,26,2856
Saint Martin,2713,39,1399
Bermuda,2663,33,2538
Bhutan,2577,3,2532
Turks and Caicos,2568,19,2471
British Virgin Islands,2552,37,2469
Sao Tome and Principe,2489,37,2388
St. Vincent Grenadines,2314,12,2252
Caribbean Netherlands,1754,17,1702
Antigua and Barbuda,1397,43,1266
Tanzania,1367,50,183
St. Barth,1336,2,462
Faeroe Islands,992,2,987
Dominica,943,NA,216
Brunei,787,3,333
Diamond Princess,712,13,699
Saint Kitts and Nevis,655,3,588
Cayman Islands,651,2,644
Wallis and Futuna,445,7,438
Greenland,249,NA,151
Grenada,188,1,173
New Caledonia,134,NA,58
Anguilla,127,NA,117
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,30,NA,28
Vatican City,27,NA,27
Montserrat,23,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94430,4636,87856
Total:,44903106,960287,36330600
Total:,66239938,969630,61632222
Total:,36297561,1112282,33997574
Total:,53415301,1151714,48363766
Total:,7351523,184716,6457491
Total:,129881,1774,92166
Total:,721,15,706
Total:,208338031,4380418,186874525
