region,cases,deaths,recovered
USA,80270563,963371,52199829
India,42867031,512652,42189887
Brazil,28351876,645534,25505984
France,22401406,137276,19735713
UK,18695449,160815,16918511
Russia,15657928,347031,12657025
Germany,13872762,122369,10234100
Turkey,13675581,92990,12853899
Italy,12554596,153512,11109291
Spain,10880194,98635,8876996
Argentina,8855624,125618,8607471
Iran,6983635,135499,6539753
Netherlands,6153207,21507,3922732
Colombia,6052126,138285,5874444
Poland,5582217,110157,4935340
Mexico,5436566,316492,4696414
Indonesia,5289414,146798,4593185
Ukraine,4758773,104932,3985601
Japan,4607029,22272,3783417
South Africa,3662032,98868,3526115
Philippines,3654284,55776,3541840
Israel,3576923,10038,3453676
Czechia,3523869,38335,3352052
Belgium,3520568,30040,2719238
Peru,3500880,209808,N/A
Malaysia,3273958,32433,2974441
Canada,3252372,36116,3095130
Portugal,3206281,20894,2717509
Australia,3101281,5025,2860444
Chile,2895931,41526,1923867
Vietnam,2890522,39682,2305081
Thailand,2770793,22733,2574458
Switzerland,2700057,13171,1945205
Romania,2686089,62839,2358958
Austria,2515962,14631,2227197
Denmark,2513265,4375,1989755
Sweden,2431365,16897,1877097
Greece,2336615,25485,2103736
S. Korea,2329182,7607,969524
Iraq,2294929,24897,2227997
Bangladesh,1936837,28990,1771615
Serbia,1892187,14958,1730101
Hungary,1762878,43430,1535456
Jordan,1591278,13731,1432148
Georgia,1565769,15933,1422540
Pakistan,1503873,30096,1409515
Slovakia,1374459,18279,1127981
Kazakhstan,1300164,13545,1259430
Ireland,1280058,6452,1139516
Norway,1169037,1549,88952
Morocco,1159584,15922,1137129
Bulgaria,1077160,35245,806848
Cuba,1066414,8491,1054895
Lebanon,1053252,10007,682977
Croatia,1043334,14905,1008893
Tunisia,988329,27512,930260
Nepal,976105,11928,953430
Bolivia,891112,21400,781689
Belarus,890089,6392,875660
Slovenia,882364,6236,805332
UAE,875884,2297,823015
Lithuania,871458,8293,774782
Uruguay,823784,6905,782213
Ecuador,820541,35172,N/A
Costa Rica,793835,7954,644514
Azerbaijan,777804,9280,742326
Guatemala,762096,16833,699023
Panama,752173,8036,734985
Saudi Arabia,741237,8987,715514
Sri Lanka,639297,16055,607326
Paraguay,637225,18259,599783
Finland,625463,2329,46000
Singapore,622293,956,557450
Kuwait,615397,2531,597655
Latvia,601600,5130,448791
Dominican Republic,572596,4360,566088
Myanmar,572127,19344,526338
Palestine,571662,5162,537503
Venezuela,512169,5621,497278
Bahrain,498637,1442,465393
Moldova,496976,11136,467312
Libya,488567,6210,447766
Egypt,473449,23857,403967
Ethiopia,468426,7441,409907
Estonia,467989,2181,337940
Mongolia,462321,2161,313256
Armenia,416510,8354,394155
Honduras,408456,10671,127289
Oman,377948,4238,359445
Bosnia and Herzegovina,369230,15362,192218
Qatar,355032,662,349042
Kenya,322736,5638,303107
Zambia,311592,3946,305606
Cyprus,311239,830,124370
North Macedonia,294407,8937,279695
Réunion,292126,640,274185
Albania,270455,3451,263035
Algeria,264365,6812,176966
Botswana,262652,2614,256886
Nigeria,254352,3142,230846
Uzbekistan,235740,1624,230286
Zimbabwe,233980,5388,225143
Montenegro,229222,2669,224167
Mozambique,224937,2190,219163
Kyrgyzstan,200388,2948,194527
Luxembourg,179305,986,167853
Afghanistan,172716,7569,152894
Maldives,166525,292,151009
Uganda,163071,3580,99892
Ghana,158894,1441,156941
Namibia,157034,4002,152480
El Salvador,147786,4048,123870
Laos,141441,613,7660
Rwanda,129419,1457,45522
Cambodia,128133,3023,121553
Jamaica,127706,2795,75445
Trinidad and Tobago,124488,3582,100076
Guadeloupe,123622,828,2250
Cameroon,119107,1920,106050
Iceland,112094,61,75685
Martinique,108349,861,104
Angola,98671,1899,96601
DRC,85876,1335,50930
Senegal,85600,1959,83533
Malawi,85238,2609,74982
Ivory Coast,81397,791,79469
Suriname,77880,1314,49352
French Guiana,77575,389,11254
Malta,70829,599,69055
Eswatini,69021,1390,67502
Hong Kong,66574,336,13232
Fiji,63650,826,61865
Madagascar,63433,1350,57862
Guyana,62746,1215,60706
French Polynesia,62571,637,N/A
Sudan,61251,3894,40329
Mauritania,58618,977,57556
Belize,56374,647,53850
Cabo Verde,55864,401,55396
Barbados,54106,311,50580
Syria,53912,3056,45868
Channel Islands,49736,141,46843
Gabon,47506,303,45387
New Caledonia,45326,287,34137
Brunei,41049,112,21555
Papua New Guinea,40296,636,37959
New Zealand,39345,56,17267
Seychelles,39181,160,38481
Curaçao,38778,261,38093
Burundi,38011,38,773
Andorra,37820,151,36993
Togo,36755,272,36399
Mayotte,36631,187,2964
Guinea,36393,440,32939
Aruba,33631,211,33360
Tanzania,33620,798,N/A
Bahamas,33081,770,26116
Lesotho,32599,696,23330
Faeroe Islands,32044,24,7693
Mali,30352,722,28630
Haiti,30287,819,25180
Mauritius,30116,786,26379
Benin,26567,163,25506
Somalia,26313,1348,13182
Congo,23925,377,20178
Saint Lucia,22568,357,21365
Timor-Leste,22485,125,21423
Isle of Man,22471,79,22098
Burkina Faso,20751,375,20309
Taiwan,20100,852,18050
Cayman Islands,18728,17,8553
Nicaragua,18004,220,4225
Tajikistan,17388,124,17252
South Sudan,16940,137,13250
Equatorial Guinea,15874,182,15625
Djibouti,15542,189,15345
Gibraltar,15091,101,14368
San Marino,14207,112,13703
CAR,14187,113,6859
Grenada,13565,214,13184
Gambia,11924,365,11461
Yemen,11746,2124,8580
Greenland,11581,13,2761
Bermuda,11423,123,11096
Liechtenstein,11302,76,10929
Dominica,10953,57,10470
Bhutan,10196,6,6644
Saint Martin,9827,63,1399
Eritrea,9689,103,9572
Sint Maarten,9535,85,9402
Monaco,9267,51,9011
Niger,8743,306,8409
Comoros,8024,160,7825
Guinea-Bissau,7953,166,6961
Sierra Leone,7663,125,N/A
Caribbean Netherlands,7542,31,7409
Antigua and Barbuda,7408,135,7189
Liberia,7360,290,5747
Chad,7246,190,4874
St. Vincent Grenadines,6737,106,6570
British Virgin Islands,6050,62,N/A
Solomon Islands,5968,85,1549
Sao Tome and Principe,5930,72,5848
Turks and Caicos,5846,36,5763
Saint Kitts and Nevis,5523,42,5461
St. Barth,3735,6,N/A
Palau,3627,6,2791
Kiribati,2861,11,1588
Anguilla,2506,9,2476
Saint Pierre Miquelon,1063,1,1035
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,234,NA,38
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,80,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,15,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Cook Islands,6,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,108194,4636,101598
Total:,94366036,1389036,64471991
Total:,113374614,1337346,105163811
Total:,53559558,1251046,46858671
Total:,152143164,1692216,126292994
Total:,11475428,248249,10503321
Total:,3365675,7577,3051593
Total:,721,15,706
Total:,428285196,5925485,356343087
