region,cases,deaths,recovered
USA,34447741,618261,28845151
India,30082169,392014,29056609
Brazil,18169881,507109,16483635
France,5762322,110862,5583247
Turkey,5387545,49358,5248862
Russia,5368513,130895,4902110
UK,4667870,128027,4308504
Argentina,4326101,90986,3944323
Italy,4255434,127352,4059463
Colombia,4027016,101947,3741459
Spain,3773032,80748,3567842
Germany,3732423,91146,3611500
Iran,3128395,83329,2784014
Poland,2879192,74893,2650839
Mexico,2482784,231505,1977071
Ukraine,2230977,52123,2155261
Peru,2033606,190906,N/A
Indonesia,2033421,55594,1817303
South Africa,1861065,59258,1671391
Netherlands,1680880,17734,1611192
Czechia,1666325,30289,1633550
Chile,1528409,31746,1462966
Canada,1410751,26172,1374800
Philippines,1372232,23928,1298442
Iraq,1305000,16968,1213952
Sweden,1088518,14578,1049741
Romania,1080389,32626,1045303
Belgium,1080035,25144,1021987
Pakistan,950768,22073,895690
Portugal,868323,17077,822234
Bangladesh,866877,13787,791553
Israel,840225,6428,833191
Hungary,807775,29971,736387
Japan,787650,14496,754334
Jordan,748103,9693,732006
Serbia,716016,7013,706407
Malaysia,711006,4637,645553
Switzerland,702278,10876,676492
Austria,649845,10686,636740
Nepal,627854,8894,568440
UAE,618148,1773,597008
Lebanon,543865,7832,530689
Morocco,527696,9254,514624
Saudi Arabia,478135,7716,459091
Ecuador,449107,21367,415508
Bolivia,424478,16243,344609
Bulgaria,421339,18013,393870
Greece,419455,12589,401379
Belarus,412353,3072,405045
Kazakhstan,411771,4261,387295
Paraguay,409467,11849,349337
Panama,395449,6483,378109
Slovakia,391420,12502,378191
Tunisia,391411,14318,340834
Georgia,360828,5211,346792
Uruguay,360247,5374,332112
Croatia,359302,8190,350595
Costa Rica,355620,4546,281042
Kuwait,344799,1894,324578
Azerbaijan,335625,4965,329794
Dominican Republic,319254,3773,261222
Palestine,313015,3555,306532
Denmark,292179,2531,285891
Guatemala,282713,8785,255996
Egypt,278761,15967,207411
Lithuania,278526,4371,266842
Ethiopia,275502,4292,256787
Ireland,269793,4989,254071
Bahrain,264107,1330,256933
Venezuela,263372,2989,243840
Slovenia,257116,4417,251496
Moldova,256324,6178,249312
Honduras,255117,6818,91943
Oman,254656,2816,222344
Sri Lanka,246109,2769,211186
Thailand,228539,1744,189777
Armenia,224430,4503,216230
Qatar,221273,586,218787
Bosnia and Herzegovina,204910,9651,180862
Libya,191476,3183,176869
Kenya,180498,3514,123363
Cuba,172909,1193,162531
Nigeria,167375,2118,163917
North Macedonia,155645,5478,149916
S. Korea,152545,2007,144379
Myanmar,149927,3269,134093
Latvia,137077,2497,132721
Algeria,137049,3660,95331
Zambia,137026,1794,113109
Albania,132497,2455,129955
Estonia,130880,1269,126910
Norway,129944,792,88952
Kyrgyzstan,117284,1953,106383
Afghanistan,109625,4456,66102
Uzbekistan,107266,722,103074
Mongolia,100263,469,65543
Montenegro,100117,1608,98221
Ghana,95236,794,93141
Finland,94596,969,46000
Cameroon,80487,1320,78224
El Salvador,77484,2346,71603
Namibia,77333,1224,61211
Uganda,74260,752,50085
Cyprus,73999,374,72199
Mozambique,73211,857,70300
Maldives,72466,207,67886
Luxembourg,70547,818,69461
Botswana,65808,1069,59616
Singapore,62470,35,62113
Jamaica,49795,1042,29130
Ivory Coast,48058,309,47511
Cambodia,44711,475,39314
Zimbabwe,43480,1692,37477
Senegal,42590,1159,41022
Madagascar,42161,905,40500
DRC,38553,891,27969
Angola,38002,878,32322
Sudan,36558,2750,30404
Malawi,35115,1177,32948
Rwanda,33260,397,26734
Cabo Verde,32192,284,31202
Trinidad and Tobago,31207,768,22630
Malta,30595,420,30149
Australia,30380,910,29272
Réunion,29502,226,27585
French Guiana,26799,142,9995
Syria,25248,1855,21766
Gabon,24958,159,24509
Guinea,23579,168,22360
Mauritania,20473,483,19514
Suriname,20298,477,15518
Mayotte,19389,174,2964
Guyana,19234,452,17241
French Polynesia,18981,142,18814
Eswatini,18854,677,18048
Haiti,17710,393,12753
Papua New Guinea,17079,173,16480
Guadeloupe,16752,229,2250
Somalia,14868,775,7216
Seychelles,14620,59,13323
Mali,14391,525,10041
Taiwan,14260,599,10133
Andorra,13864,127,13665
Vietnam,13862,69,5546
Togo,13749,128,13379
Burkina Faso,13469,168,13295
Tajikistan,13358,90,13218
Belize,13059,329,12572
Congo,12404,164,11211
Bahamas,12379,244,11356
Curaçao,12321,125,12163
Martinique,12264,98,98
Hong Kong,11899,210,11619
Djibouti,11597,155,11436
Lesotho,11128,329,6445
Aruba,11116,107,10978
South Sudan,10786,115,10514
Timor-Leste,8843,19,7838
Equatorial Guinea,8708,120,8489
Benin,8170,104,8000
Nicaragua,7920,189,4225
CAR,7137,98,6859
Yemen,6898,1355,3990
Iceland,6630,30,6576
Gambia,6045,181,5837
Eritrea,5508,21,5016
Niger,5469,193,5195
Burundi,5273,8,773
Saint Lucia,5227,84,5075
San Marino,5090,90,5000
Sierra Leone,4963,84,3279
Chad,4951,174,4769
Gibraltar,4323,94,4214
Channel Islands,4150,86,3994
Barbados,4045,47,3988
Comoros,3912,146,3745
Guinea-Bissau,3834,69,3565
Liberia,3109,99,2169
Liechtenstein,3030,59,2957
New Zealand,2723,26,2673
Sint Maarten,2582,32,2491
Monaco,2557,33,2491
Fiji,2549,11,618
Bermuda,2504,33,2461
Turks and Caicos,2424,18,2389
Sao Tome and Principe,2363,37,2315
St. Vincent Grenadines,2207,12,1941
Saint Martin,2133,12,1399
Laos,2076,3,1960
Bhutan,1963,1,1702
Mauritius,1779,18,1331
Caribbean Netherlands,1634,17,1609
Isle of Man,1601,29,1566
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,769,1,755
Diamond Princess,712,13,699
Cayman Islands,609,2,588
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,377,3,85
Brunei,256,3,245
British Virgin Islands,248,1,209
Dominica,191,NA,189
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,50,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91653,4636,86503
Total:,40411160,913712,33842083
Total:,54867470,774961,52262642
Total:,32058078,981587,29081271
Total:,47596803,1095398,45109883
Total:,5329672,139495,4697677
Total:,72318,1270,68384
Total:,721,15,706
Total:,180336222,3906438,165062646
