region,cases,deaths,recovered
USA,84935262,1028741,81545166
India,43134332,524323,42592455
Brazil,30762413,665595,29801225
France,29315478,147780,28497505
Germany,26053934,138633,24526300
UK,22238715,177977,21804498
Russia,18283706,378168,17676801
S. Korea,17938399,23911,17322868
Italy,17205017,165827,16164780
Turkey,15060112,98918,14957668
Spain,12238073,105947,11620275
Vietnam,10706111,43075,9390032
Argentina,9135308,128776,8895999
Japan,8513463,30211,8131023
Netherlands,8075194,22306,8007672
Iran,7229582,141262,7030355
Australia,6893034,8071,6427331
Colombia,6099111,139833,5930545
Indonesia,6052100,156513,5891872
Poland,6005101,116255,5335209
Mexico,5752441,324617,5050420
Ukraine,5009301,108497,N/A
Malaysia,4487482,35638,4422615
Thailand,4406755,29718,4318565
Austria,4228908,18333,4156309
Belgium,4134293,31675,3979434
Israel,4118983,10827,4091996
Portugal,4066674,22583,N/A
South Africa,3921633,100916,3739543
Czechia,3917653,40262,3874553
Canada,3844725,40664,3513673
Philippines,3688508,60455,3625934
Switzerland,3642604,13934,3571955
Chile,3630741,57782,3477752
Peru,3574182,213077,N/A
Greece,3414189,29658,3332137
Denmark,2979238,6312,2964497
Romania,2905539,65644,N/A
Sweden,2506607,18908,2478858
Iraq,2327114,25216,2300633
DPRK,2241610,65,1486730
Serbia,2014653,16060,1991034
Bangladesh,1953188,29127,1900575
Hungary,1914697,46446,1830803
Slovakia,1788133,20075,1764335
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Ireland,1551835,7244,1521332
Pakistan,1529639,30379,1494141
Norway,1431126,3061,N/A
Kazakhstan,1305683,13661,1291861
Singapore,1263033,1374,1178334
Hong Kong,1209931,9370,N/A
Morocco,1166377,16075,1149399
Bulgaria,1163225,37087,1042308
Taiwan,1156291,1284,114635
Croatia,1133565,15954,1114055
Cuba,1104891,8529,1095986
Lebanon,1098432,10416,1085543
New Zealand,1094192,997,1036860
Finland,1081225,4406,N/A
Lithuania,1061364,9129,1034822
Tunisia,1041789,28628,N/A
Slovenia,1021965,6628,1008162
Belarus,982867,6978,N/A
Nepal,979051,11952,966950
Bolivia,907013,21943,865407
UAE,904093,2302,887924
Uruguay,902540,7213,892434
Costa Rica,877533,8472,848035
Ecuador,873609,35613,N/A
Guatemala,854891,17892,834528
Latvia,826856,5813,818257
Panama,824917,8216,787412
Azerbaijan,792707,9710,782945
Saudi Arabia,762164,9127,746525
Sri Lanka,663741,16512,646933
Paraguay,650283,18885,624673
Kuwait,632474,2555,629392
Myanmar,613203,19434,592166
Palestine,582246,5355,576764
Dominican Republic,581044,4377,576006
Bahrain,580346,1480,574154
Estonia,575046,2561,516588
Venezuela,523174,5715,516409
Moldova,517753,11503,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,471227,7512,455810
Mongolia,469885,2179,313256
Honduras,424771,10896,132401
Armenia,422917,8623,412071
Réunion,411363,770,403795
Oman,389473,4260,384669
Bosnia and Herzegovina,377709,15783,N/A
Qatar,366851,677,365125
Kenya,324175,5649,318245
Zambia,320945,3984,316263
North Macedonia,311113,9296,301275
Botswana,306614,2692,303619
Albania,275732,3497,271975
Algeria,265847,6875,178381
Nigeria,255924,3143,249977
Zimbabwe,250469,5489,242906
Luxembourg,244182,1073,235939
Uzbekistan,238868,1637,237107
Montenegro,236569,2719,233238
Mozambique,225557,2201,223279
Laos,209698,754,N/A
Kyrgyzstan,200993,2991,196406
Iceland,186969,153,N/A
Afghanistan,179624,7695,162603
Maldives,179560,298,163687
Uganda,164069,3596,100205
El Salvador,162089,4130,150662
Ghana,161325,1445,159826
Namibia,160640,4031,153662
Trinidad and Tobago,157363,3890,144433
Martinique,153253,926,104
Brunei,146044,221,144057
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133201
Jamaica,133904,3021,85779
Rwanda,129956,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,93912,716,90785
DRC,87633,1338,50930
Senegal,86063,1966,84079
Malawi,85918,2637,82793
French Guiana,82313,397,11254
Ivory Coast,82044,799,81213
Suriname,80240,1339,49466
Barbados,78448,436,73585
Channel Islands,75767,176,74979
French Polynesia,72858,649,N/A
Eswatini,72097,1404,70057
Fiji,64841,862,62931
Madagascar,64276,1393,59370
Guyana,64174,1231,62412
Sudan,62211,4937,N/A
New Caledonia,61514,312,60620
Bhutan,59574,21,59509
Mauritania,58972,982,57755
Belize,58419,677,56886
Cabo Verde,56156,401,55663
Syria,55877,3150,52581
Gabon,47608,304,47297
Papua New Guinea,44394,651,43726
Seychelles,43729,167,43040
Curaçao,43522,276,42622
Andorra,42572,153,41757
Burundi,41606,38,N/A
Mauritius,37955,996,36289
Mayotte,37523,187,2964
Togo,37039,273,36740
Guinea,36597,442,36113
Aruba,36316,213,35808
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,N/A
Bahamas,34148,810,32567
Lesotho,32910,697,24155
Mali,31048,734,30144
Haiti,30746,835,29651
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26521,1350,13182
Saint Lucia,24873,368,23651
Cayman Islands,24477,28,8553
Congo,24079,385,20178
Timor-Leste,22890,131,22748
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,18273,102,16579
Solomon Islands,18174,146,16357
South Sudan,17573,138,13514
Liechtenstein,17392,84,17248
Tajikistan,17388,124,17264
Grenada,17146,223,15792
San Marino,16991,115,16680
Equatorial Guinea,15910,183,15704
Djibouti,15631,189,15427
CAR,14649,113,6859
Bermuda,14442,137,13945
Dominica,13116,63,12465
Samoa,12382,25,1605
Monaco,12035,54,11922
Gambia,11999,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9009
Tonga,11394,11,10693
Saint Martin,10602,63,1399
Sint Maarten,10189,86,10068
Caribbean Netherlands,9986,35,9886
Eritrea,9753,103,9640
Niger,9031,310,8628
Vanuatu,8659,14,8287
Guinea-Bissau,8242,171,8011
Comoros,8100,160,7933
Antigua and Barbuda,7910,138,7597
Sierra Leone,7682,125,N/A
Liberia,7455,294,5747
Chad,7415,193,4874
St. Vincent Grenadines,6834,106,6641
British Virgin Islands,6690,62,N/A
Turks and Caicos,6097,36,6026
Sao Tome and Principe,5973,73,5897
Saint Kitts and Nevis,5654,43,5560
Cook Islands,5543,1,5433
Palau,4967,6,4240
St. Barth,4611,6,N/A
Anguilla,3116,9,3042
Kiribati,3098,13,2602
Saint Pierre Miquelon,2739,1,2449
Falkland Islands,1512,NA,N/A
Montserrat,861,4,552
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,5
Micronesia,7,NA,1
Saint Helena,2,NA,2
China,222976,5219,213042
Total:,100428618,1470126,95179544
Total:,153088702,1429246,145379501
Total:,57286613,1297399,53292245
Total:,195256853,1835698,183355762
Total:,8295545,11765,7714652
Total:,12089002,254568,11253130
Total:,721,15,706
Total:,526446054,6298817,496175540
