region,cases,deaths,recovered
USA,41853362,677988,31871868
India,33264175,442907,32447032
Brazil,20999779,586882,20050471
UK,7226276,134200,5788918
Russia,7140070,192749,6389657
France,6905071,115517,6509260
Turkey,6658251,59886,6146662
Iran,5295786,114311,4568236
Argentina,5224534,113402,5075073
Colombia,4930249,125647,4767574
Spain,4907461,85290,4542552
Italy,4606413,129919,4349160
Indonesia,4167511,138889,3918753
Germany,4087109,93128,3831800
Mexico,3511882,267748,2853567
Poland,2893649,75425,2658374
South Africa,2858195,84877,2667296
Ukraine,2316619,54342,2221110
Philippines,2227367,35145,2010271
Peru,2161086,198764,N/A
Malaysia,1979698,20711,1721710
Netherlands,1970914,18069,1879275
Iraq,1950765,21496,1822166
Czechia,1683179,30413,1649142
Chile,1644071,37232,1601269
Japan,1632091,16742,1478100
Canada,1542280,27198,1473825
Bangladesh,1530413,26931,1478821
Thailand,1394756,14485,1248158
Pakistan,1207508,26787,1090176
Belgium,1205516,25454,1105366
Israel,1172253,7383,1086211
Sweden,1138017,14662,1096481
Romania,1120804,34990,1065710
Portugal,1055584,17861,999904
Morocco,904647,13546,857655
Kazakhstan,842587,10354,762049
Serbia,816912,7548,738846
Hungary,814732,30086,778640
Switzerland,808050,11010,720152
Jordan,807384,10548,784613
Nepal,777163,10949,739457
Cuba,745202,6299,699598
UAE,728886,2062,719948
Austria,710030,10839,677882
Tunisia,685019,24205,661607
Greece,615157,14169,573823
Lebanon,613498,8192,570186
Vietnam,613375,15279,374578
Georgia,580869,8185,541610
Saudi Arabia,545992,8623,535078
Guatemala,510724,12710,453400
Ecuador,505278,32448,443880
Belarus,503073,3917,493053
Bolivia,495035,18587,446067
Costa Rica,489784,5754,392993
Sri Lanka,485922,11296,412812
Bulgaria,471272,19522,414157
Panama,462224,7137,450194
Paraguay,459291,16102,440337
Azerbaijan,455044,6031,401300
Myanmar,431833,16530,380474
Kuwait,410784,2431,407145
Slovakia,398690,12558,382184
Uruguay,386701,6040,378934
Croatia,383915,8440,369352
Palestine,369761,3817,335065
Ireland,366659,5155,313421
Dominican Republic,353303,4014,344231
Denmark,352373,2611,341621
Honduras,350879,9319,107925
Venezuela,346755,4192,330675
Libya,323930,4427,237665
Ethiopia,323104,4929,290748
Lithuania,308464,4688,287575
Oman,303105,4089,293254
Egypt,292957,16871,246726
Slovenia,276174,4469,262049
Moldova,274812,6521,262759
S. Korea,274415,2360,245505
Bahrain,273743,1388,271377
Mongolia,257770,1046,230716
Armenia,248850,5002,232528
Kenya,243725,4906,232918
Qatar,234642,604,232105
Bosnia and Herzegovina,220636,9995,192218
Zambia,207938,3631,203342
Algeria,200068,5578,136662
Nigeria,199151,2598,186418
North Macedonia,183523,6259,163852
Kyrgyzstan,177158,2572,171428
Norway,176142,827,88952
Uzbekistan,164364,1153,156495
Botswana,163665,2325,158338
Albania,157026,2543,141717
Afghanistan,154094,7169,117579
Mozambique,149207,1892,141392
Latvia,147193,2609,139746
Estonia,146707,1312,137464
Finland,133638,1039,46000
Namibia,126290,3435,121373
Zimbabwe,126269,4538,118792
Ghana,123521,1096,117352
Montenegro,121908,1800,112640
Uganda,121510,3095,95779
Cyprus,116209,528,90755
Cambodia,99504,2040,93904
El Salvador,98122,3022,82485
Rwanda,92620,1172,45396
Cameroon,84210,1357,80433
Maldives,82822,227,80545
Luxembourg,76632,834,74674
Jamaica,75857,1731,49561
Australia,75342,1098,36173
Senegal,73478,1831,66925
Singapore,71687,58,68188
Malawi,61113,2238,50384
Ivory Coast,58009,515,55925
DRC,56096,1068,30858
Réunion,51651,354,49439
Guadeloupe,51467,612,2250
Angola,50446,1339,44652
Fiji,48986,535,35272
Trinidad and Tobago,47130,1376,41844
Eswatini,44863,1172,42510
Madagascar,42894,958,41318
French Polynesia,40178,551,33500
Martinique,38868,509,104
Sudan,37715,2837,31675
French Guiana,36859,227,9995
Malta,36758,449,35182
Cabo Verde,36588,320,35212
Mauritania,34878,754,32872
Suriname,33573,764,25931
Guinea,30029,367,28038
Syria,29498,2077,22752
Guyana,27976,683,24156
Gabon,26638,170,25893
Togo,23618,205,18512
Haiti,21244,596,18961
Seychelles,20593,110,19878
Mayotte,20015,175,2964
Benin,19841,141,13756
Bahamas,19335,453,15557
Timor-Leste,18515,95,15315
Papua New Guinea,18381,196,17836
Somalia,18373,1023,9000
Belize,17405,373,15651
Laos,17357,16,5568
Tajikistan,17084,124,16948
Taiwan,16088,839,15019
Curaçao,15713,154,15195
Andorra,15083,130,14906
Aruba,15076,155,14571
Mali,14983,543,14173
Lesotho,14395,403,6830
Burundi,14047,38,773
Burkina Faso,13942,171,13606
Congo,13701,183,12421
Mauritius,13114,42,1854
Nicaragua,12350,201,4225
Hong Kong,12146,212,11846
Djibouti,11860,157,11627
South Sudan,11610,120,11195
CAR,11309,100,6859
Iceland,11247,33,10817
Channel Islands,11029,95,10487
Equatorial Guinea,10498,131,9152
Gambia,9848,328,9457
Saint Lucia,9823,132,7121
Yemen,8414,1584,5244
Isle of Man,7008,38,6741
Eritrea,6655,40,6611
Sierra Leone,6385,121,4374
Guinea-Bissau,6022,125,5144
Niger,5919,199,5651
Barbados,5906,52,5157
Liberia,5459,148,2715
Gibraltar,5431,97,5269
San Marino,5351,90,5195
Chad,5016,174,4816
Brunei,4163,21,2647
Comoros,4097,147,3931
Sint Maarten,3979,57,3703
New Zealand,3949,27,3308
Saint Martin,3582,45,1399
Bermuda,3465,35,2817
Liechtenstein,3380,60,3242
Monaco,3276,33,3175
Sao Tome and Principe,2816,39,2504
Turks and Caicos,2758,20,2623
British Virgin Islands,2642,37,2555
Bhutan,2596,3,2586
Dominica,2498,7,1860
St. Vincent Grenadines,2446,12,2323
Grenada,2386,27,404
Antigua and Barbuda,2166,48,1468
Caribbean Netherlands,1932,17,1781
St. Barth,1542,2,462
Saint Kitts and Nevis,1464,7,810
Tanzania,1367,50,183
Faeroe Islands,1035,2,1002
Cayman Islands,729,2,691
Diamond Princess,712,13,699
New Caledonia,701,1,58
Wallis and Futuna,445,7,438
Greenland,395,NA,341
Anguilla,312,NA,285
Falkland Islands,67,NA,63
Macao,63,NA,62
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,30
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95248,4636,89861
Total:,50280294,1027850,38943859
Total:,72823207,1077813,68452838
Total:,37251254,1140970,35315090
Total:,56820025,1191797,51895529
Total:,8115919,203315,7333589
Total:,188016,2416,126618
Total:,721,15,706
Total:,225479436,4644176,202068229
