region,cases,deaths,recovered
USA,34592523,621295,29096817
India,30611484,403193,29736774
Brazil,18769808,524475,17082876
France,5786999,111197,5633428
Russia,5635294,138579,5083441
Turkey,5444786,49924,5314930
UK,4930534,128231,4337821
Argentina,4535473,95904,4156006
Colombia,4350495,108896,4047147
Italy,4263797,127680,4092586
Spain,3833868,80911,3606789
Germany,3738542,91584,3629300
Iran,3270843,84949,2940874
Poland,2880308,75085,2652228
Mexico,2540068,233622,2014868
Indonesia,2313829,61140,1942690
Ukraine,2237823,52484,2171601
Peru,2065113,193230,N/A
South Africa,2062896,61840,1808082
Netherlands,1690625,17757,1643764
Czechia,1668040,30311,1636179
Chile,1572608,33249,1517303
Philippines,1441746,25192,1364960
Canada,1417330,26362,1384980
Iraq,1379505,17345,1271244
Sweden,1090880,14592,1065377
Belgium,1086508,25185,1040178
Romania,1080979,33973,1045351
Pakistan,963660,22427,907934
Bangladesh,954881,15229,839082
Portugal,890571,17117,834624
Israel,843390,6429,834195
Hungary,808262,29996,740195
Japan,806834,14848,775042
Malaysia,785039,5574,710018
Jordan,753192,9781,736699
Serbia,716983,7059,708092
Switzerland,703783,10895,686410
Austria,650817,10713,638378
Nepal,646367,9248,611429
UAE,641049,1839,619294
Lebanon,545570,7861,533150
Morocco,534797,9329,520107
Saudi Arabia,494032,7891,474368
Ecuador,462142,21660,423688
Bolivia,444968,16951,368327
Tunisia,443631,15377,362236
Kazakhstan,436962,4469,402121
Paraguay,428743,13346,380290
Greece,426963,12722,406739
Bulgaria,422053,18084,395381
Belarus,421964,3194,414948
Panama,408123,6574,388293
Slovakia,391720,12513,378813
Uruguay,372709,5689,355420
Costa Rica,371206,4686,296096
Georgia,369886,5373,355127
Kuwait,365649,2029,345106
Croatia,360246,8219,351528
Azerbaijan,336417,4978,330433
Dominican Republic,328942,3857,269326
Palestine,314569,3573,308774
Guatemala,302012,9461,269019
Denmark,295654,2537,289221
Thailand,289233,2276,223437
Egypt,282082,16264,214087
Lithuania,278906,4391,267958
Venezuela,277635,3190,258954
Oman,276736,3316,244782
Ethiopia,276435,4331,261025
Ireland,274641,5000,259136
Honduras,267858,7089,93204
Bahrain,266426,1360,262814
Sri Lanka,266211,3268,234942
Slovenia,257429,4420,252584
Moldova,257035,6197,249978
Armenia,225606,4527,217198
Qatar,222667,593,220597
Cuba,207322,1372,186781
Bosnia and Herzegovina,205047,9667,183663
Libya,195824,3213,179398
Kenya,185868,3675,127625
Myanmar,168374,3461,139473
Nigeria,167859,2121,164382
Zambia,165513,2492,145908
S. Korea,160795,2028,150044
North Macedonia,155710,5486,150073
Algeria,141471,3755,98387
Latvia,137653,2528,134354
Albania,132537,2456,130029
Kyrgyzstan,132070,2046,113212
Norway,131949,794,88952
Estonia,131207,1270,127584
Afghanistan,127464,5360,75314
Mongolia,126811,629,87145
Uzbekistan,113072,751,109068
Montenegro,100338,1619,98441
Finland,96569,973,46000
Ghana,96402,796,93987
Namibia,95703,1649,70383
Uganda,83636,1111,55551
Mozambique,80888,912,72167
Cameroon,80858,1324,78224
El Salvador,79790,2409,73293
Cyprus,78022,379,72816
Maldives,74351,213,70889
Botswana,71443,1158,66323
Luxembourg,71429,818,69787
Singapore,62630,36,62299
Cambodia,55187,748,47386
Zimbabwe,54474,1878,40239
Jamaica,50389,1094,32604
Ivory Coast,48564,315,47936
Senegal,43959,1175,41773
DRC,42617,962,28523
Rwanda,42585,470,27606
Madagascar,42329,924,40736
Angola,39230,913,33669
Malawi,36926,1208,33326
Sudan,36709,2760,30543
Trinidad and Tobago,33428,892,26003
Cabo Verde,32735,288,31842
Australia,30803,910,29405
Malta,30664,420,30165
Réunion,30583,237,28585
French Guiana,27730,148,9995
Syria,25653,1887,21850
Gabon,25076,159,24784
Guinea,23807,172,22528
Suriname,22380,545,18345
Mauritania,21076,489,19934
Guyana,20378,478,18304
Vietnam,20261,86,7819
Mayotte,19405,174,2964
Eswatini,19084,678,18107
Haiti,19053,456,12906
French Polynesia,19011,142,18855
Papua New Guinea,17098,173,16518
Guadeloupe,17028,230,2250
Seychelles,15857,71,14651
Taiwan,15061,689,12310
Somalia,14977,775,7247
Mali,14451,527,10082
Togo,14069,131,13535
Andorra,13918,127,13721
Tajikistan,13597,93,13365
Burkina Faso,13494,168,13308
Belize,13343,330,12684
Bahamas,12808,246,11629
Congo,12695,166,11211
Martinique,12374,98,98
Curaçao,12349,126,12199
Hong Kong,11944,212,11638
Djibouti,11605,155,11445
Lesotho,11568,329,6492
Aruba,11144,107,11009
South Sudan,10866,117,10514
Timor-Leste,9512,25,8562
Equatorial Guinea,8759,122,8553
Benin,8199,104,8000
Nicaragua,8178,191,4225
CAR,7141,98,6859
Yemen,6929,1361,4104
Iceland,6654,30,6600
Fiji,6513,33,1287
Gambia,6116,182,5867
Eritrea,6088,25,5718
Sierra Leone,5793,106,3664
Niger,5506,194,5210
Burundi,5494,8,773
Saint Lucia,5326,85,5141
San Marino,5092,90,5002
Chad,4951,174,4775
Liberia,4918,134,2464
