region,cases,deaths,recovered
USA,79785241,952603,50821020
India,42754315,510441,41910984
Brazil,27812210,640868,24516591
France,21976290,135855,17986869
UK,18447706,160038,16342594
Russia,14659880,342383,11643393
Turkey,13173859,91388,12267388
Germany,12926928,121203,9153100
Italy,12265343,151962,10633268
Spain,10744394,97350,8106619
Argentina,8783208,124765,8493813
Iran,6876565,134238,6373678
Colombia,6031130,137586,5848305
Netherlands,5906860,21432,3589919
Poland,5466491,108887,4715274
Mexico,5344840,314128,4591088
Indonesia,4966046,145622,4375234
Ukraine,4603930,103565,3839314
Japan,4146197,20954,3260457
South Africa,3648968,97520,3513078
Philippines,3644597,55223,3520545
Israel,3491965,9687,3306463
Belgium,3473015,29832,2431358
Peru,3456789,208622,N/A
Czechia,3451318,37991,3199367
Canada,3217981,35780,3050347
Portugal,3131899,20666,2574750
Malaysia,3111514,32180,2876450
Australia,2964642,4795,2774650
Chile,2709854,40735,1844805
Thailand,2656411,22541,2489812
Switzerland,2617035,13105,1726009
Romania,2613716,62063,2192453
Vietnam,2606824,39188,2249155
Sweden,2414463,16681,1645252
Austria,2362662,14471,2039041
Denmark,2329169,4163,1758465
Iraq,2284205,24792,2204814
Greece,2235920,25001,1995929
Bangladesh,1923031,28887,1716066
Serbia,1861413,14611,1634740
Hungary,1730366,42851,1478480
S. Korea,1645978,7238,841233
Jordan,1526272,13585,1317980
Georgia,1496156,15683,1300062
Pakistan,1494293,29917,1393209
Kazakhstan,1295250,13494,1240562
Slovakia,1288524,18145,1024863
Ireland,1255571,6291,1103527
Morocco,1157001,15833,1129947
Norway,1086614,1548,88952
Cuba,1062748,8477,1050495
Bulgaria,1054566,34779,762522
Lebanon,1029998,9890,682977
Croatia,1027572,14632,980770
Nepal,974493,11905,944337
Tunisia,971460,27233,904339
Bolivia,887089,21342,760843
UAE,871315,2289,808824
Slovenia,863386,6136,740833
Belarus,851636,6295,836809
Lithuania,835403,8200,730952
Ecuador,800320,35038,N/A
Uruguay,795316,6820,742626
Costa Rica,775318,7847,621554
Azerbaijan,759753,9127,703952
Panama,746695,7987,727922
Guatemala,740011,16661,675958
Saudi Arabia,734389,8977,702049
Sri Lanka,631816,15899,596042
Paraguay,630718,18079,584526
Kuwait,607952,2524,575803
Finland,592765,2242,46000
Dominican Republic,570636,4351,563757
Palestine,563678,5070,515033
Myanmar,553564,19318,520092
Latvia,545296,5061,396904
Singapore,514880,926,460268
Venezuela,508042,5564,489438
Moldova,488899,11009,449260
Libya,478488,6156,430692
Bahrain,477750,1432,429990
Ethiopia,467860,7429,409308
Egypt,461299,23519,393254
Mongolia,459183,2152,313256
Estonia,435448,2139,313841
Armenia,410155,8229,381700
Honduras,406872,10608,127289
Oman,370620,4221,347243
Bosnia and Herzegovina,366450,15162,192218
Qatar,352447,658,344454
Kenya,322545,5633,302918
Zambia,310155,3939,303444
Cyprus,298235,798,124370
North Macedonia,289797,8829,272184
Réunion,278494,603,250359
Albania,268940,3423,257975
Algeria,262994,6762,175704
Botswana,260491,2603,253947
Nigeria,254137,3141,230479
Uzbekistan,234359,1609,220466
Zimbabwe,232213,5379,224191
Montenegro,227473,2644,221831
Mozambique,224791,2189,218694
Kyrgyzstan,200214,2937,193601
Luxembourg,176177,979,158322
Afghanistan,171519,7513,150273
Uganda,162865,3577,99727
Maldives,162169,289,146161
Ghana,158159,1431,156332
Namibia,156872,3996,152232
El Salvador,147786,4019,123870
Laos,140030,602,7660
Rwanda,129337,1452,45522
Jamaica,127294,2755,73872
Cambodia,124343,3015,119353
Trinidad and Tobago,121271,3535,96275
Guadeloupe,119534,808,2250
Cameroon,118675,1915,106050
Martinique,108349,861,104
Angola,98568,1899,96458
Iceland,96623,58,75685
DRC,85822,1316,50930
Senegal,85469,1957,83339
Malawi,85106,2599,73527
Ivory Coast,81253,791,79060
Suriname,77450,1304,49327
French Guiana,77387,385,11254
Malta,70328,594,67942
Eswatini,68900,1386,67271
Fiji,63543,823,61758
Madagascar,62844,1335,56500
Guyana,62465,1202,60090
Sudan,59939,3831,40329
Mauritania,58584,973,57420
French Polynesia,58260,637,N/A
Cabo Verde,55856,400,55374
Belize,55803,633,52263
Syria,53148,3038,44142
Barbados,52637,305,47384
Channel Islands,47937,139,44858
Gabon,47446,302,44222
New Caledonia,41681,287,26939
Papua New Guinea,39035,628,37036
Seychelles,38766,159,37803
Curaçao,38530,260,37528
Burundi,37923,38,773
Andorra,37452,150,36575
Togo,36704,271,36062
Mayotte,36572,187,2964
Guinea,36354,438,32684
Tanzania,33549,796,N/A
Aruba,33544,198,33288
Bahamas,33005,768,25638
Lesotho,32434,696,23116
Hong Kong,30955,227,13232
Faeroe Islands,30571,24,7693
Mali,30303,717,28288
Haiti,30121,809,25142
Mauritius,28689,762,25684
Benin,26567,163,25506
Somalia,26260,1345,13182
Brunei,25584,98,17970
New Zealand,25050,53,16263
Congo,23874,375,20178
Saint Lucia,22269,353,20583
Isle of Man,22217,77,21909
Timor-Leste,22047,124,20276
