region,cases,deaths,recovered
USA,22779670,382239,13405085
India,10466545,151184,10090658
Brazil,8079450,202716,7144011
Russia,3401954,61837,2778889
UK,3072349,81431,1406967
France,2783256,67750,202429
Turkey,2326256,22807,2198150
Italy,2276491,78755,1617804
Spain,2050360,51874,N/A
Germany,1920741,41233,1525300
Colombia,1771363,45784,1609564
Argentina,1714409,44417,1504330
Mexico,1524036,133204,1143254
Poland,1385522,31189,1123318
Iran,1286406,56171,1074887
South Africa,1214176,32824,956712
Ukraine,1115026,19767,791598
Peru,1032275,38213,968335
Netherlands,872847,12361,N/A
Czechia,831165,13115,657504
Indonesia,828026,24129,681024
Romania,671284,16654,598610
Belgium,662694,20038,45744
Canada,659006,16933,557568
Chile,641923,17096,602861
Iraq,602938,12895,556742
Bangladesh,522453,7781,466801
Pakistan,502416,10644,456969
Israel,489995,3663,417651
Sweden,489471,9433,N/A
Philippines,487690,9405,458198
Portugal,483689,7803,369108
Switzerland,477983,8267,317600
Morocco,452532,7743,424896
Austria,380722,6723,353749
Saudi Arabia,363809,6291,355548
Serbia,359689,3582,31536
Hungary,342237,10648,197936
Jordan,307209,4024,288785
Japan,280775,3996,220536
Panama,276772,4406,217544
Nepal,264780,1917,258441
Georgia,239229,2773,225335
UAE,230578,708,206114
Azerbaijan,224651,2909,208681
Ecuador,220349,14177,190350
Croatia,219993,4368,210126
Lebanon,219296,1606,142239
Belarus,212201,1517,194984
Bulgaria,208406,8097,134564
Slovakia,208209,2918,147275
Dominican Republic,182103,2427,138076
Denmark,181486,1570,153565
Costa Rica,177614,2305,136083
Bolivia,172798,9351,137704
Kazakhstan,162273,2319,148671
Armenia,162131,2929,149312
Lithuania,159672,2197,92453
Tunisia,159276,5215,117701
Kuwait,154314,943,149007
Moldova,149391,3139,138440
Egypt,148799,8142,118294
Ireland,147613,2344,23364
Palestine,147400,1604,131117
Qatar,145865,246,142695
Greece,144738,5263,9989
Guatemala,143243,5025,131017
Slovenia,139281,2998,111864
Malaysia,135992,551,108109
