region,cases,deaths,recovered
USA,104964592,1142384,102282833
India,44684917,530760,44152258
France,39586293,164712,39351757
Germany,38002611,167289,37585500
Brazil,36987682,698047,36116408
Japan,33090932,71686,21665309
S. Korea,30429571,33856,30163222
Italy,25547414,187850,25174036
UK,24341615,206246,24063419
Russia,22166635,395799,21504809
Turkey,17042722,101492,N/A
Spain,13755956,119186,13596016
Vietnam,11526810,43186,10614722
Australia,11347698,19265,11311584
Argentina,10042136,130448,9905422
Taiwan,9925158,17520,9488084
Netherlands,8589725,22992,8556456
Iran,7566470,144804,7338734
Mexico,7414918,332695,6656060
Indonesia,6734215,160886,6569672
Poland,6400331,118826,5335940
Colombia,6358775,142596,6182304
Austria,5859240,21820,5788808
Greece,5842655,36066,5733828
Portugal,5566708,26117,5536485
Ukraine,5382095,111175,5260655
Chile,5147683,64067,5076269
Malaysia,5040821,36955,4994560
Israel,4793985,12247,4781252
DPRK,4772813,74,4772739
Thailand,4727628,33894,4692636
Belgium,4708273,33663,4655264
Czechia,4601070,42375,4551151
Canada,4571053,50863,4484238
Peru,4484651,219332,4263264
Switzerland,4408833,14452,4370447
Philippines,4075524,66021,4000321
South Africa,4060349,102595,3912506
Romania,3331005,67650,3257356
Denmark,3174493,8228,3165292
Hong Kong,2882288,13440,2812018
Sweden,2697159,23604,2668784
Serbia,2484269,17766,2453432
Iraq,2465545,25375,2439497
Singapore,2222006,1722,2149583
New Zealand,2199579,3839,2189031
Hungary,2194102,48738,2141720
Bangladesh,2037738,29445,1998448
Slovakia,1862140,20996,1840117
Georgia,1822045,16950,1776548
Jordan,1746997,14122,1731007
Ireland,1702523,8629,1691050
Pakistan,1576688,30641,1538689
Norway,1478609,5112,1472842
Finland,1461583,8859,1450972
Kazakhstan,1407241,13846,1383020
Slovenia,1325505,7067,1315549
Lithuania,1301860,9577,1286417
Bulgaria,1296189,38204,1255270
Morocco,1272371,16296,1256021
Croatia,1268595,17945,1250134
Guatemala,1233953,20156,1212458
Lebanon,1230682,10813,1087587
Costa Rica,1194584,9195,860711
Bolivia,1191892,22359,1154006
Tunisia,1150606,29326,N/A
Cuba,1112543,8530,1103935
Ecuador,1056578,36008,1015231
UAE,1051079,2348,1034302
Uruguay,1033766,7617,1025510
Panama,1030658,8600,1021441
Mongolia,1007895,2179,1005695
Nepal,1001133,12020,989098
Belarus,994037,7118,985592
Latvia,975767,6231,969162
Saudi Arabia,828917,9602,816281
Azerbaijan,828338,10103,818104
Paraguay,807453,19849,N/A
Bahrain,700835,1544,698541
Sri Lanka,672018,16829,655187
Kuwait,662858,2570,660237
Dominican Republic,660492,4384,644785
Cyprus,647031,1297,641366
Myanmar,633884,19490,614358
Palestine,621008,5404,615445
Estonia,614526,2926,524990
Moldova,600916,11964,504142
Venezuela,551911,5852,545604
Egypt,515698,24613,442182
Libya,507170,6437,500729
Ethiopia,499859,7572,487100
Qatar,493259,686,492316
Réunion,486588,921,418572
Honduras,471557,11109,N/A
Armenia,446332,8719,435162
Bosnia and Herzegovina,401527,16267,379084
Oman,399449,4628,384669
North Macedonia,346733,9653,336974
Kenya,342874,5688,337146
Zambia,342317,4051,337226
Albania,334305,3596,329054
Botswana,329595,2801,326546
Luxembourg,297757,1133,288991
Montenegro,287421,2800,283910
Brunei,276825,225,243601
Algeria,271425,6881,182783
Nigeria,266463,3155,259850
Zimbabwe,263642,5662,256693
Uzbekistan,250873,1637,241486
Mozambique,232819,2237,228805
Martinique,229807,1098,N/A
Laos,218009,758,N/A
Afghanistan,209107,7896,189672
Iceland,208921,229,N/A
Kyrgyzstan,206611,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201704,1010,N/A
Trinidad and Tobago,188511,4336,184040
Maldives,185723,311,163687
Ghana,171160,1462,169689
Namibia,171059,4090,166592
Uganda,170464,3630,100431
Jamaica,154065,3500,102393
Cambodia,138708,3056,135647
Rwanda,133170,1468,131634
Cameroon,123993,1965,118616
Malta,117248,826,115846
Barbados,106434,573,105850
Angola,105184,1931,103216
Channel Islands,101258,227,100927
French Guiana,98041,420,11254
DRC,95646,1464,84282
Senegal,88910,1971,86938
Malawi,88640,2686,85455
Ivory Coast,88109,834,87230
Suriname,82227,1400,N/A
New Caledonia,79845,314,79526
French Polynesia,77957,649,N/A
Eswatini,74158,1423,72716
Guyana,73052,1298,71707
Belize,70721,688,70011
Fiji,68876,883,66831
Madagascar,67849,1421,66423
Sudan,63775,5011,58364
Mauritania,63667,997,62439
Cabo Verde,63238,413,62767
Bhutan,62611,21,61564
Syria,57461,3164,54297
Burundi,53609,38,53569
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47866,165,47563
Papua New Guinea,46792,670,43982
Curaçao,45986,295,44720
Aruba,44026,236,42438
Tanzania,42775,846,N/A
Mayotte,42004,188,N/A
Mauritius,41698,1043,39991
Togo,39364,290,39070
Guinea,38267,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34143,860,33044
Mali,32895,743,31997
Cayman Islands,31472,37,8553
Saint Lucia,29882,409,29095
Benin,27990,163,27825
Somalia,27324,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,23671,60,N/A
San Marino,23521,122,23276
Timor-Leste,23418,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21382,89,21267
Gibraltar,20414,111,16579
Grenada,19680,238,19358
Bermuda,18791,159,18627
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17214,183,16891
Tonga,16801,13,15638
Samoa,16594,29,1605
Monaco,16104,67,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15598,17,15528
CAR,15368,113,15200
Gambia,12586,372,12189
Saint Martin,12247,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11668,38,10476
Sint Maarten,11016,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9589,123,9463
Antigua and Barbuda,9106,146,8954
Comoros,8997,161,8836
Guinea-Bissau,8953,176,8660
Liberia,8065,294,7768
Sierra Leone,7760,126,N/A
Chad,7661,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7025,2,7012
Saint Kitts and Nevis,6596,46,6543
Turks and Caicos,6551,38,6491
Sao Tome and Principe,6280,77,6202
Palau,5988,9,5976
St. Barth,5431,6,N/A
Kiribati,5012,18,2703
Nauru,4815,1,4609
Anguilla,3904,12,3879
Macao,3511,121,3375
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,771,NA,747
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,124203338,1607375,119367550
Total:,213962722,1535028,198522207
Total:,245819884,2014611,241367056
Total:,67917777,1349293,66116951
Total:,13959848,25943,13814460
Total:,12787829,258562,12068232
Total:,721,15,706
Total:,678652119,6790827,651257162
