region,cases,deaths,recovered
USA,97481146,1078457,93791221
India,44528524,528302,43953374
France,34860085,154672,34310015
Brazil,34621481,685350,33706231
Germany,32680355,148933,31882700
S. Korea,24359702,27782,23114754
UK,23585305,189484,23293840
Italy,22131785,176508,21529555
Japan,20566116,43533,19635346
Russia,20324039,385837,19294876
Turkey,16852382,101068,16705878
Spain,13384876,113725,13189537
Vietnam,11454079,43137,10508736
Australia,10157316,14749,10064797
Argentina,9697763,129830,9539893
Netherlands,8405580,22626,8347534
Iran,7542230,144273,7319561
Mexico,7068348,329868,6332342
Indonesia,6405044,157876,6218708
Colombia,6305562,141746,6132645
Poland,6238544,117341,5335950
Taiwan,5891355,10469,5184351
Portugal,5456778,24951,5363124
Ukraine,5096397,108955,4942518
Austria,4996567,20656,4931067
Greece,4838811,33829,4771153
Malaysia,4815679,36305,4752216
DPRK,4772813,74,4772739
Thailand,4672910,32620,4630365
Israel,4648682,11676,4627644
Chile,4580469,60909,4504692
Belgium,4511590,32625,4432091
Canada,4216141,44740,4090867
Peru,4130040,216235,3897332
Czechia,4070913,40943,4010731
Switzerland,4053996,14171,3984033
South Africa,4015626,102146,3907091
Philippines,3916162,62479,3827320
Romania,3249108,66888,3155096
Denmark,3101027,6993,3085981
Sweden,2578521,20069,2538857
Iraq,2458509,25348,2431657
Serbia,2330341,16865,2258810
Hungary,2070443,47409,1988759
Bangladesh,2016946,29339,1960047
Singapore,1871900,1605,1792984
Slovakia,1838466,20429,1814362
Georgia,1762206,16900,1637293
New Zealand,1762125,2882,1749317
Jordan,1742256,14114,1725175
Hong Kong,1691895,9852,1392444
Ireland,1660635,7862,1645639
Pakistan,1571732,30605,1535719
Norway,1461461,4038,1456089
Kazakhstan,1392259,13690,1364155
Finland,1277473,5858,1252821
Morocco,1264743,16276,1248305
Bulgaria,1251331,37675,1203754
Lithuania,1233862,9304,1206296
Croatia,1223641,16834,1201917
Lebanon,1213589,10655,1087587
Slovenia,1153964,6802,1122819
Tunisia,1145163,29243,N/A
Guatemala,1114803,19702,1092935
Cuba,1110990,8530,1102308
Bolivia,1106900,22226,1043944
Costa Rica,1066630,8893,860711
UAE,1022066,2342,1001630
Ecuador,1000214,35885,960500
Nepal,999181,12016,985103
Belarus,994037,7118,985592
Panama,984234,8487,972298
Uruguay,982846,7462,973869
Mongolia,981963,2179,977806
Latvia,913371,5969,891237
Azerbaijan,819124,9881,807433
Saudi Arabia,815035,9327,802182
Paraguay,716009,19564,695352
Bahrain,675460,1519,671755
Sri Lanka,670570,16742,653740
Kuwait,657745,2563,654870
Dominican Republic,641677,4384,636343
Palestine,620548,5403,608749
Myanmar,618303,19444,594984
Estonia,599493,2661,524990
Moldova,583183,11808,504142
Cyprus,579899,1173,575105
Venezuela,544090,5809,536727
Egypt,515645,24613,442182
Libya,506922,6437,500468
