region,cases,deaths,recovered
Jordan,1252,11,1187
Cyprus,1242,19,870
Liberia,1237,79,723
Gambia,1235,23,221
Georgia,1225,17,1000
Syria,1188,52,346
Burkina Faso,1175,54,974
Niger,1158,69,1057
Malta,1089,9,684
Togo,1060,23,729
Jamaica,1003,13,745
Andorra,955,52,839
Chad,944,76,839
Bahamas,898,15,104
Sao Tome and Principe,878,15,800
Vietnam,841,11,395
Botswana,804,2,63
Lesotho,742,23,175
Diamond Princess,712,13,651
San Marino,699,42,657
Réunion,681,5,631
Channel Islands,597,47,533
Guyana,568,22,189
Aruba,563,3,114
Tanzania,509,21,183
Taiwan,480,7,443
Burundi,408,1,315
Comoros,399,7,369
Myanmar,360,6,312
Mauritius,344,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Faeroe Islands,303,NA,215
Mongolia,293,NA,263
Guadeloupe,290,14,186
Eritrea,285,NA,245
Trinidad and Tobago,279,8,135
Cambodia,248,NA,217
Papua New Guinea,214,3,53
Cayman Islands,203,1,202
Turks and Caicos,197,2,39
Gibraltar,197,NA,184
Sint Maarten,189,17,86
Bermuda,157,9,144
Belize,146,2,32
Brunei,142,3,138
Barbados,138,7,108
Monaco,131,4,112
Seychelles,126,NA,125
Bhutan,108,NA,96
Antigua and Barbuda,92,3,76
Liechtenstein,89,1,85
Saint Martin,78,3,44
French Polynesia,69,NA,62
St. Vincent Grenadines,56,NA,49
Macao,46,NA,46
Curaçao,31,1,30
Fiji,27,1,18
Saint Lucia,25,NA,24
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,23,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
St. Barth,13,NA,6
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84619,4634,79168
Total:,6114503,234491,3259761
Total:,4742246,159445,3240843
Total:,5039746,109600,3810813
Total:,3035993,206139,1824569
Total:,1051815,23318,736628
Total:,22986,321,13240
Total:,721,15,651
Total:,20008010,733329,12886505
