region,cases,deaths,recovered
USA,31314625,567610,23825635
Brazil,12912379,328366,11276628
India,12392260,164141,11569241
France,4741759,96280,297734
Russia,4563056,99633,4186251
UK,4353668,126816,3873487
Italy,3629000,110328,2953377
Turkey,3400296,31892,3059462
Spain,3291394,75541,3054725
Germany,2872379,77421,2560400
Colombia,2428048,63777,2300887
Poland,2387511,54165,1911249
Argentina,2373153,56023,2121954
Mexico,2247357,203854,1781629
Iran,1908974,62876,1633949
Ukraine,1731971,34075,1342536
Peru,1568345,52331,1485582
South Africa,1550724,52946,1475398
Czechia,1549734,26867,1389189
Indonesia,1523179,41151,1361017
Netherlands,1287696,16575,N/A
Chile,1011485,23421,942413
Canada,990604,23008,916422
Romania,964726,23819,862137
Belgium,892585,23083,57671
Iraq,862821,14390,768215
Israel,833707,6220,820906
Portugal,822862,16868,779655
Sweden,813191,13498,N/A
Philippines,771497,13320,604368
Pakistan,682888,14697,609691
Hungary,670776,21262,413370
Bangladesh,624594,9155,547411
Jordan,622833,7039,525703
Serbia,610232,5384,510932
Switzerland,605342,10351,548375
Austria,552729,9397,506675
Morocco,497257,8835,484224
Japan,477458,9185,447715
Lebanon,474925,6346,377136
UAE,465939,1502,450111
Saudi Arabia,391325,6684,378873
Slovakia,363874,9877,255300
Panama,355850,6126,344701
Bulgaria,350340,13438,266091
Malaysia,347972,1283,332443
Ecuador,332038,16910,281684
Belarus,324694,2267,315226
Georgia,282789,3798,273930
Nepal,277640,3031,272962
Croatia,276416,5996,257309
Bolivia,273947,12305,223760
Greece,270230,8232,228965
Azerbaijan,266322,3617,239807
Tunisia,256931,8890,218377
Dominican Republic,253781,3334,213339
Kazakhstan,251053,3085,222606
Palestine,246893,2661,217224
Ireland,237187,4713,23364
Kuwait,234754,1327,219257
Moldova,233136,5048,211803
Denmark,231973,2424,220354
Slovenia,218114,4063,200422
Paraguay,217886,4294,178804
Lithuania,217865,3594,200266
Costa Rica,216764,2957,192699
Ethiopia,211314,2915,159929
Egypt,203546,12084,155448
Guatemala,195036,6875,178659
Armenia,194852,3552,174545
Honduras,189726,4622,73308
Qatar,181678,298,165003
Bosnia and Herzegovina,173478,6763,131726
Nigeria,163063,2058,151835
Venezuela,162730,1629,149459
Libya,161088,2684,148288
Oman,160018,1681,144639
Bahrain,146454,527,136827
Myanmar,142466,3206,131802
Kenya,136893,2186,93430
North Macedonia,132740,3860,108197
Albania,125842,2247,92500
Algeria,117429,3099,81729
Uruguay,111568,1041,87039
Estonia,108418,922,85053
S. Korea,104736,1740,96196
Latvia,103588,1922,94101
Norway,97410,673,80023
Sri Lanka,93128,571,89701
Montenegro,91906,1296,84587
Ghana,90674,744,88426
Kyrgyzstan,88842,1502,85077
Zambia,88730,1215,84825
Uzbekistan,83435,630,81449
Finland,78672,846,46000
Cuba,77353,429,72351
Mozambique,67923,778,56841
El Salvador,64431,2021,61640
Luxembourg,62105,750,57596
Singapore,60450,30,60176
Cameroon,57337,851,51769
Afghanistan,56595,2496,51798
Cyprus,46878,261,2057
Namibia,44581,531,42121
Ivory Coast,44445,250,41281
Uganda,40924,335,40452
Botswana,40878,591,36958
Jamaica,39967,607,17861
Senegal,38889,1056,37532
Zimbabwe,36903,1524,34708
Malawi,33639,1119,30490
Sudan,30111,2063,24214
Australia,29341,909,26299
Malta,29127,395,28045
Thailand,29031,95,27668
DRC,28217,745,25512
Madagascar,24968,444,22300
Maldives,24548,67,21368
Angola,22467,538,20867
Rwanda,22167,310,20398
Guinea,20228,128,16832
Gabon,19863,119,16910
Mayotte,19408,162,2964
Syria,19164,1288,12977
French Polynesia,18633,141,4842
Mauritania,17904,449,17142
Cabo Verde,17717,171,16398
Eswatini,17347,668,16568
French Guiana,17132,93,9995
Réunion,16586,115,14828
Tajikistan,13308,90,13218
Burkina Faso,12791,150,12430
Haiti,12788,251,11126
Belize,12456,317,12090
Andorra,12115,116,11401
Guadeloupe,11681,170,2242
Hong Kong,11500,205,11121
Somalia,11499,537,4861
Togo,10848,110,8096
Lesotho,10706,315,4471
Guyana,10446,235,9211
Mali,10285,390,6901
South Sudan,10219,112,9749
Congo,9681,135,8208
Mongolia,9598,10,5379
Aruba,9560,86,8815
Bahamas,9171,188,8676
Curaçao,9171,42,5368
Suriname,9130,177,8600
Djibouti,8431,72,6630
Martinique,8304,51,98
Trinidad and Tobago,8116,145,7624
Benin,7313,93,6452
Equatorial Guinea,7008,103,6635
Nicaragua,6677,178,4225
Papua New Guinea,6619,60,846
Iceland,6205,29,6058
Gambia,5459,165,5070
CAR,5245,72,4957
Niger,5021,187,4641
San Marino,4775,84,4170
Yemen,4620,916,1691
Chad,4573,164,4165
Gibraltar,4275,94,4169
Saint Lucia,4265,61,4142
Seychelles,4259,24,3836
Channel Islands,4050,86,3956
Sierra Leone,3987,79,2817
Comoros,3712,146,3538
Barbados,3665,42,3518
Guinea-Bissau,3661,65,2992
Eritrea,3334,10,3058
Burundi,2842,6,773
Liechtenstein,2678,56,2571
Vietnam,2620,35,2383
Cambodia,2546,16,1256
New Zealand,2501,26,2408
Turks and Caicos,2344,17,2271
Monaco,2320,28,2143
Sao Tome and Principe,2236,34,2123
Sint Maarten,2151,27,2083
Liberia,2042,85,1899
St. Vincent Grenadines,1754,10,1614
Saint Martin,1659,12,1399
Isle of Man,1570,29,1344
Caribbean Netherlands,1429,11,1177
Bermuda,1292,12,743
Antigua and Barbuda,1152,28,858
Mauritius,1095,12,688
Taiwan,1045,10,992
Bhutan,889,1,870
St. Barth,775,1,462
Diamond Princess,712,13,699
Timor-Leste,677,NA,216
Faeroe Islands,661,1,660
Tanzania,509,21,183
Cayman Islands,501,2,477
Wallis and Futuna,410,4,44
Brunei,213,3,195
British Virgin Islands,166,1,131
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,46
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90252,4636,85413
Total:,36055035,823097,27757834
Total:,21428341,560602,19076070
Total:,28909759,431266,26336138
Total:,40106402,921212,28293758
Total:,4286917,113691,3844175
Total:,57722,1142,34587
Total:,721,15,706
Total:,130844897,2851025,105343268
