region,cases,deaths,recovered
USA,33280037,592525,25967594
India,21049663,229756,17252995
Brazil,14860812,411854,13442996
France,5680378,105387,4717083
Turkey,4929118,41527,4554037
Russia,4847489,111895,4464550
UK,4425940,127570,4237913
Italy,4070400,122005,3541266
Spain,3551262,78566,3222697
Germany,3457118,84457,3084700
Argentina,3047417,65202,2717458
Colombia,2919805,75627,2737757
Poland,2811951,68482,2540684
Iran,2591609,73568,2039427
Mexico,2352964,217740,1875211
Ukraine,2090986,45077,1697358
Peru,1818689,62674,1688091
Indonesia,1691658,46349,1547092
Czechia,1639248,29479,1568630
South Africa,1586148,54511,1509656
Netherlands,1531800,17245,1290245
Canada,1253817,24445,1148134
Chile,1222949,26726,1160945
Iraq,1091954,15640,979041
Philippines,1073555,17800,993042
Romania,1060895,28616,1002985
Belgium,999627,24367,876674
Sweden,995595,14151,820831
Pakistan,841636,18429,738727
Israel,838761,6370,831215
Portugal,838102,16983,798414
Hungary,785967,28173,538965
Bangladesh,767338,11755,698465
Jordan,716923,8988,696524
Serbia,695875,6478,651260
Switzerland,667380,10676,594764
Austria,626239,10311,595877
Japan,612360,10470,538946
Lebanon,530217,7390,473114
UAE,529220,1601,509658
Morocco,512656,9043,499491
Malaysia,424376,1591,389846
Saudi Arabia,422316,7018,405607
Bulgaria,406192,16609,342226
Ecuador,393048,18907,329582
Slovakia,384317,11886,365618
Panama,365619,6248,355499
Belarus,363732,2592,354212
Nepal,359610,3475,289783
Greece,352027,10764,315808
Croatia,339412,7315,319962
Kazakhstan,332369,3796,284371
Azerbaijan,323841,4617,298949
Georgia,315913,4207,296532
Tunisia,314152,11016,266696
Bolivia,310572,13082,255928
Palestine,299736,3317,279652
Paraguay,286667,6722,237276
Kuwait,279085,1601,262582
Dominican Republic,268561,3509,229453
Ethiopia,259354,3772,202679
Costa Rica,257980,3310,206319
Denmark,255470,2492,243013
Lithuania,252699,3993,227526
Moldova,251820,5892,241912
Ireland,251087,4915,233558
Slovenia,243719,4279,229861
Egypt,231803,13591,173341
Guatemala,231289,7642,209096
Armenia,217900,4178,201559
Honduras,215833,5386,79350
Qatar,208877,489,196906
Uruguay,206946,2861,179480
Venezuela,201807,2208,184161
Bosnia and Herzegovina,199882,8736,162273
Oman,198572,2071,180547
Bahrain,181880,662,169852
Libya,178927,3058,165058
Nigeria,165215,2063,155371
Kenya,161393,2825,109769
North Macedonia,153137,5016,135367
Myanmar,142874,3210,131999
Albania,131419,2403,113468
S. Korea,124945,1847,114944
Estonia,123781,1183,114033
Algeria,123272,3299,85869
Latvia,120736,2166,110153
Sri Lanka,117529,720,100075
Norway,114672,767,88952
Cuba,111654,694,105312
Montenegro,97930,1521,94363
Kyrgyzstan,96958,1637,90394
Ghana,92740,780,90376
Uzbekistan,92724,655,88535
Zambia,91849,1255,90198
Finland,87798,918,46000
Thailand,74900,318,44360
Cameroon,72250,1107,67625
Mozambique,70031,817,67342
El Salvador,69997,2141,65531
