region,cases,deaths,recovered
Bulgaria,24402,892,15847
Greece,22358,449,9989
Cameroon,21203,423,20117
North Macedonia,20937,792,16194
Croatia,20621,327,17582
Slovakia,20355,61,6031
Ivory Coast,20154,120,19798
Madagascar,16726,237,16081
Malaysia,16220,159,11022
Norway,15585,276,11863
Albania,15570,424,9585
Zambia,15549,345,14682
Senegal,15292,315,13390
Montenegro,13869,202,9620
Sudan,13685,836,6764
Georgia,12272,93,6538
Finland,12212,346,8500
Namibia,11936,128,9817
Guinea,11022,69,10324
Maldives,10894,35,9742
DRC,10851,276,10242
Tajikistan,10260,79,9103
French Guiana,10144,69,9834
Mozambique,10001,71,7338
Uganda,9864,94,6109
Luxembourg,9722,132,8038
Haiti,8882,230,7104
Gabon,8835,54,8189
Slovenia,8832,169,5219
Zimbabwe,8011,230,6504
Jamaica,7718,139,3162
Mauritania,7550,163,7274
Cabo Verde,7072,75,5981
Guadeloupe,6483,77,2199
Angola,6366,218,2743
Lithuania,6248,103,2793
Cuba,5978,123,5540
Malawi,5821,180,4647
Eswatini,5669,113,5310
Djibouti,5423,61,5355
Nicaragua,5264,153,4225
Hong Kong,5194,105,4921
Congo,5118,90,3887
Trinidad and Tobago,5101,90,3252
Bahamas,5078,107,2900
Equatorial Guinea,5063,83,4894
Suriname,5051,107,4845
Rwanda,4896,31,3606
CAR,4854,62,1924
Sri Lanka,4842,13,3317
Syria,4718,224,1296
Réunion,4624,17,3994
Aruba,4194,33,3768
Mayotte,4030,43,2964
Estonia,3883,68,2967
Somalia,3864,99,3089
Malta,3844,43,2981
Thailand,3641,59,3454
Gambia,3632,117,2543
Iceland,3582,10,2550
Guyana,3469,103,2318
Mali,3286,132,2527
Botswana,3219,18,834
South Sudan,2777,55,1290
Latvia,2765,40,1325
French Polynesia,2754,10,2019
Andorra,2696,55,1814
Belize,2531,37,1548
Benin,2411,41,1973
Guinea-Bissau,2385,40,1728
Sierra Leone,2306,72,1736
Uruguay,2294,50,1942
Burkina Faso,2280,63,1554
Yemen,2052,595,1329
Cyprus,2006,25,1444
Togo,1940,49,1457
New Zealand,1871,25,1801
Martinique,1851,22,98
Lesotho,1805,42,961
Liberia,1363,82,1245
Chad,1304,92,1115
Niger,1201,69,1123
Vietnam,1110,35,1025
Sao Tome and Principe,929,15,892
San Marino,741,42,682
Diamond Princess,712,13,659
Sint Maarten,710,22,622
Channel Islands,699,48,623
Turks and Caicos,696,6,672
Curaçao,583,1,315
Papua New Guinea,565,7,537
Taiwan,529,7,489
Burundi,524,1,472
Tanzania,509,21,183
Comoros,495,7,475
Gibraltar,486,NA,419
Faeroe Islands,477,NA,461
Saint Martin,466,8,309
Eritrea,414,NA,372
Mauritius,404,10,359
Isle of Man,346,24,316
Mongolia,318,NA,310
Bhutan,309,NA,288
Cambodia,283,NA,278
Monaco,234,2,209
Cayman Islands,221,1,211
Barbados,208,7,186
Bermuda,184,9,170
Caribbean Netherlands,148,2,78
Liechtenstein,148,1,124
Seychelles,148,NA,144
Brunei,146,3,143
Antigua and Barbuda,111,3,97
British Virgin Islands,71,1,70
St. Barth,65,NA,37
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
Fiji,32,2,28
Dominica,32,NA,24
Saint Lucia,29,NA,27
Timor-Leste,29,NA,28
New Caledonia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Vatican City,19,NA,12
Saint Kitts and Nevis,19,NA,18
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,2,NA,NA
China,85578,4634,80714
Total:,9591336,326765,6309407
Total:,11875484,214031,10197846
Total:,8670633,271433,7533596
Total:,6081868,231294,3038689
Total:,1588846,38205,1311991
Total:,32536,942,29410
Total:,721,15,659
Total:,37841424,1082685,28421598
