region,cases,deaths,recovered
Bolivia,903477,21899,849431
Uruguay,894267,7183,883659
UAE,893970,2302,874607
Ecuador,865263,35508,N/A
Costa Rica,841343,8327,820853
Guatemala,835425,17379,813310
Latvia,808979,5684,785988
Azerbaijan,792253,9703,782351
New Zealand,786058,483,717175
Panama,766931,8176,756736
Saudi Arabia,751943,9058,737482
Sri Lanka,662657,16492,642508
Paraguay,648446,18734,624673
Kuwait,630252,2555,626264
Myanmar,612383,19434,590973
Palestine,581678,5352,575613
Dominican Republic,578531,4375,574035
Estonia,564309,2495,496050
Bahrain,560552,1473,554544
Venezuela,521546,5696,514206
Moldova,515488,11470,502002
Egypt,511977,24522,442182
Libya,501834,6429,490837
Ethiopia,470096,7509,453583
Mongolia,469191,2177,313256
Cyprus,459839,985,124370
Armenia,422678,8621,410341
Honduras,421268,10888,131100
Oman,388709,4254,383749
Bosnia and Herzegovina,376198,15740,192218
Qatar,362937,677,361013
Réunion,347941,720,331736
Kenya,323557,5648,317782
Zambia,317804,3967,313073
North Macedonia,307817,9252,297354
Botswana,305526,2686,302476
Albania,274219,3493,270341
Algeria,265727,6874,178323
Nigeria,255633,3142,249825
Zimbabwe,247010,5460,240496
Uzbekistan,238088,1637,236022
Montenegro,233750,2706,230594
Luxembourg,225562,1050,209975
Mozambique,225296,2200,223047
Kyrgyzstan,200970,2991,196303
Laos,196127,700,7660
Iceland,183363,102,75685
Maldives,178313,298,163687
Afghanistan,177974,7671,161033
Uganda,163996,3596,100200
El Salvador,162089,4122,150662
Ghana,161071,1445,159592
Namibia,157896,4021,153069
Martinique,147519,918,104
Trinidad and Tobago,140457,3783,130528
Guadeloupe,140130,854,2250
Brunei,138811,215,136183
Cambodia,135963,3055,132639
Rwanda,129750,1458,45522
Jamaica,129050,2916,82017
Cameroon,119780,1927,117791
Angola,99194,1900,97149
DRC,86748,1337,50930
Malta,86595,664,76401
Senegal,85952,1965,83962
Malawi,85705,2628,81489
Ivory Coast,81829,797,80989
French Guiana,79529,394,11254
Suriname,79241,1325,49392
French Polynesia,72570,648,N/A
Channel Islands,70419,157,68940
Eswatini,69990,1395,68548
Fiji,64499,834,62644
Madagascar,64089,1390,59355
Guyana,63326,1226,61991
Barbados,62425,379,59324
Sudan,62034,4925,N/A
New Caledonia,60362,312,59941
Mauritania,58679,982,57684
Belize,57318,656,56456
Cabo Verde,55973,401,55510
Syria,55745,3146,51870
Gabon,47588,303,47270
Papua New Guinea,43526,643,42800
Bhutan,42856,14,33132
Curaçao,41153,270,40306
Seychelles,40866,164,39963
Andorra,40328,153,39702
Burundi,38663,38,773
Mauritius,37149,985,34934
Mayotte,36958,187,2964
Togo,36957,272,36659
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34189,212,33893
Tanzania,33815,800,N/A
Bahamas,33360,789,32241
Lesotho,32910,697,24155
Haiti,30586,835,29100
Mali,30578,729,29670
Isle of Man,28416,87,26794
Taiwan,28040,854,21237
Benin,26952,163,25506
Somalia,26471,1350,13182
Congo,24079,385,20178
Saint Lucia,23045,365,22616
Timor-Leste,22842,130,22697
Cayman Islands,21121,25,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Tajikistan,17388,124,17264
South Sudan,17353,138,13514
Gibraltar,17236,101,16579
Liechtenstein,16784,84,16345
Equatorial Guinea,15904,183,15696
San Marino,15683,114,15225
Djibouti,15595,189,15402
CAR,14649,113,6859
Grenada,14064,219,13793
Bermuda,12711,129,12362
Solomon Islands,12005,137,10805
Gambia,11990,365,11591
Greenland,11971,21,2761
Dominica,11953,63,11757
Yemen,11814,2147,9000
Monaco,11194,54,10946
Saint Martin,10176,63,1399
Sint Maarten,9873,86,9716
Eritrea,9732,103,9625
Caribbean Netherlands,9000,33,8647
Niger,8846,308,8488
Tonga,8444,9,6645
Guinea-Bissau,8173,170,7268
Comoros,8100,160,7933
Sierra Leone,7677,125,N/A
Antigua and Barbuda,7511,135,7358
Liberia,7402,294,5747
Chad,7378,192,4874
St. Vincent Grenadines,6748,106,6639
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5948,73,5872
Turks and Caicos,5923,36,5859
Saint Kitts and Nevis,5554,43,5506
Vanuatu,5480,4,3621
St. Barth,4313,6,N/A
Palau,4098,6,3785
Samoa,3665,7,1605
Cook Islands,3449,NA,2734
Kiribati,3069,13,2595
Anguilla,2731,9,2716
Saint Pierre Miquelon,2509,1,2361
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,176,2,173
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,166849,4638,140220
Total:,97108931,1449259,93259495
Total:,144195318,1412142,123029664
Total:,56424980,1290900,52274126
Total:,184304692,1790822,164744851
Total:,6211580,9703,5521034
Total:,11797629,253215,11033610
Total:,721,15,706
Total:,500043851,6206056,449863486
