region,cases,deaths,recovered
Mali,8260,344,6262
Trinidad and Tobago,7666,138,7374
Aruba,7599,71,7242
Martinique,6625,45,98
South Sudan,6417,85,4014
Nicaragua,6398,172,4225
Togo,6182,81,5236
Iceland,6045,29,5989
Djibouti,6022,63,5873
Equatorial Guinea,5798,89,5488
Somalia,5632,179,3757
Benin,5143,65,4119
CAR,5001,63,4920
Niger,4725,170,4220
Curaçao,4681,22,4603
Gambia,4543,143,3933
Gibraltar,4228,88,4092
Channel Islands,4023,85,3821
Sierra Leone,3841,79,2597
Chad,3776,132,3246
Comoros,3473,142,3059
San Marino,3440,72,3070
Guinea-Bissau,3064,46,2492
Saint Lucia,2860,28,2437
Eritrea,2685,7,2050
Barbados,2677,30,1858
Mongolia,2586,2,1846
Liechtenstein,2545,54,2484
Vietnam,2368,35,1627
New Zealand,2350,26,2273
Seychelles,2328,10,1831
Yemen,2157,618,1432
Sint Maarten,2033,27,1955
Liberia,1988,85,1856
Turks and Caicos,1984,13,1690
Burundi,1955,3,773
Monaco,1844,22,1634
Sao Tome and Principe,1578,21,1220
Saint Martin,1497,12,1050
St. Vincent Grenadines,1494,6,758
Papua New Guinea,970,10,846
Taiwan,942,9,893
Bhutan,866,1,857
Diamond Princess,712,13,699
Bermuda,699,12,679
Faeroe Islands,658,1,654
Mauritius,603,10,556
Antigua and Barbuda,598,11,217
Cambodia,516,NA,470
St. Barth,512,1,247
Tanzania,509,21,183
Isle of Man,450,25,409
Cayman Islands,428,2,394
Caribbean Netherlands,360,3,244
Brunei,185,3,178
Grenada,148,1,146
Dominica,134,NA,121
British Virgin Islands,114,1,95
Timor-Leste,103,NA,82
Fiji,56,2,54
New Caledonia,55,NA,50
Falkland Islands,54,NA,43
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89824,4636,84734
Total:,32810773,734301,22242251
Total:,24425038,390821,22977954
Total:,17302485,451370,15655843
Total:,33001119,788825,22011141
Total:,3838401,100913,3380199
Total:,50733,1084,34234
Total:,721,15,706
Total:,111429270,2467329,86302328
