region,cases,deaths,recovered
USA,33178666,591054,25822908
India,19919715,218945,16281738
Brazil,14754910,407639,13242665
France,5652247,104819,4637053
Turkey,4875388,40844,4480381
Russia,4823255,110862,4443922
UK,4420201,127538,4221582
Italy,4044762,121177,3492679
Spain,3524077,78216,3206273
Germany,3425598,83826,3024600
Argentina,3005259,64252,2676197
Colombia,2893655,74700,2700594
Poland,2803233,68068,2520968
Iran,2534855,72484,1988165
Mexico,2347780,217168,1867191
Ukraine,2083180,44596,1676265
Peru,1804915,61789,1688091
Indonesia,1677274,45796,1530718
Czechia,1634114,29343,1555215
South Africa,1584064,54417,1507778
Netherlands,1507615,17172,1270527
Canada,1232449,24297,1124826
Chile,1210920,26561,1143565
Iraq,1074930,15536,957200
Romania,1057655,28282,995506
Philippines,1054983,17431,966080
Belgium,993434,24258,858223
Sweden,973604,14048,806095
Israel,838554,6366,830878
Portugal,837277,16977,796721
Pakistan,829933,18070,722202
Hungary,782892,27802,523510
Bangladesh,761943,11579,687328
Jordan,712901,8897,688519
Serbia,691920,6409,642359
Switzerland,659974,10634,590565
Austria,622110,10245,589534
Japan,597225,10296,527233
Lebanon,528208,7324,464660
UAE,523795,1593,504251
Morocco,511856,9028,498415
Saudi Arabia,419348,6979,402664
Malaysia,415012,1533,383140
Bulgaria,405194,16492,340442
Ecuador,387299,18740,329582
Slovakia,383098,11766,364242
Panama,364844,6235,354713
Belarus,361063,2562,351816
Greece,346422,10453,306498
Nepal,336030,3325,283994
Croatia,335173,7182,314839
Kazakhstan,325499,3717,278584
Azerbaijan,321380,4561,293689
Georgia,312445,4151,293052
Tunisia,311743,10868,262602
Bolivia,306527,13009,252780
Palestine,297638,3272,275392
Paraguay,281023,6476,231517
Kuwait,276586,1578,260008
Dominican Republic,267455,3493,227924
Ethiopia,258384,3726,200508
Denmark,252912,2490,240569
Moldova,251335,5838,240824
Costa Rica,250991,3231,203009
Ireland,249838,4906,232281
Lithuania,249680,3950,224833
Slovenia,241672,4263,227883
Egypt,229635,13469,172342
Guatemala,228684,7558,205365
Armenia,216863,4139,199755
Honduras,213167,5318,78806
Qatar,206948,472,192551
Uruguay,202492,2724,173769
Venezuela,198865,2155,180301
Bosnia and Herzegovina,198461,8551,159223
Oman,195807,2043,176833
Bahrain,179297,651,167852
Libya,177871,3039,163716
Nigeria,165153,2063,155109
Kenya,160422,2763,108861
North Macedonia,152685,4936,133473
Myanmar,142838,3209,131981
Albania,131238,2397,110920
S. Korea,123240,1833,112865
Estonia,122685,1168,112267
Algeria,122522,3270,85398
Latvia,119750,2144,108949
Norway,113423,756,88952
Sri Lanka,111753,687,97242
Cuba,108693,664,102339
Montenegro,97619,1505,93874
Kyrgyzstan,96060,1619,89719
Ghana,92601,779,90248
Zambia,91693,1253,90082
Uzbekistan,91643,652,87628
Finland,87228,914,46000
Cameroon,72250,1107,67625
Mozambique,69984,815,66931
El Salvador,69198,2132,64876
Thailand,68984,245,39481
Luxembourg,67397,797,63661
Cyprus,66372,313,39061
Singapore,61218,31,60786
Afghanistan,60288,2642,53391
Namibia,48654,643,46238
Botswana,46934,712,44960
Ivory Coast,46114,286,45582
Jamaica,45867,784,21293
Uganda,41905,342,41422
Senegal,40433,1110,39158
Mongolia,38470,117,21707
Zimbabwe,38281,1570,35634
Madagascar,37630,666,32747
