region,cases,deaths,recovered
USA,52510978,833029,40908146
India,34765976,478759,34208926
Brazil,22222928,618128,21414318
UK,11647473,147573,9922480
Russia,10318650,301271,9139166
Turkey,9228835,80957,8858445
France,8798028,122116,7651414
Germany,6915353,110234,5992800
Iran,6177885,131211,6016324
Spain,5645095,88937,4997068
Italy,5472469,136077,4933663
Argentina,5415501,116964,5243498
Colombia,5112719,129586,4952013
Indonesia,4261072,144034,4112292
Poland,4017420,93445,3500570
Mexico,3940401,298359,3293911
Ukraine,3630391,94184,3393420
South Africa,3353106,90587,3052399
Netherlands,3014805,20581,2444707
Philippines,2837903,50981,2777671
Malaysia,2728203,31221,2647587
Czechia,2435208,35585,2214761
Peru,2269497,202375,N/A
Thailand,2202001,21501,2142186
Iraq,2091522,24095,2061359
Belgium,2017154,27992,1553605
Canada,1924261,30113,1809406
Romania,1800306,58382,1728635
Chile,1794750,38900,1706405
Japan,1730602,18383,1710677
Vietnam,1588335,30251,1173484
Bangladesh,1581986,28052,1546352
Israel,1359174,8239,1341898
Pakistan,1292406,28894,1254104
Serbia,1286025,12488,1248374
Sweden,1268254,15224,1177307
Austria,1258377,13595,1211312
Portugal,1242545,18823,1145663
Hungary,1237330,38307,1071772
Switzerland,1210036,12072,941975
Greece,1049936,20126,974846
Jordan,1045714,12329,981010
Kazakhstan,984556,12957,955360
Cuba,964317,8317,955588
Morocco,953724,14817,936960
Georgia,918641,13289,873178
Nepal,826423,11579,809659
Slovakia,819493,16239,741294
UAE,745555,2154,739277
Bulgaria,730140,30359,603811
Tunisia,721797,25491,694517
Lebanon,705477,8980,650789
Belarus,687948,5432,679752
Croatia,682759,12126,648893
Ireland,672964,5890,528704
Denmark,653268,3158,526052
Guatemala,624544,16085,607507
Azerbaijan,612205,8238,590155
S. Korea,589978,5015,469055
Sri Lanka,581595,14811,558226
Bolivia,568967,19480,513729
Costa Rica,568860,7343,560239
Saudi Arabia,551462,8867,540393
Ecuador,538218,33624,443880
Myanmar,528838,19235,506306
Lithuania,507916,7223,474075
Panama,484793,7405,472731
Paraguay,464895,16593,447319
Slovenia,453093,5528,430849
Venezuela,442431,5306,430963
Palestine,437326,4616,428691
Kuwait,414413,2466,411178
Dominican Republic,412263,4223,406513
Uruguay,405681,6159,396293
Mongolia,387875,2051,313256
Libya,384005,5635,372336
Ethiopia,382371,6880,351304
Honduras,378994,10429,123783
Egypt,377960,21500,314452
Moldova,373373,9557,358603
Norway,363554,1257,88952
Armenia,344126,7936,329576
Oman,304984,4113,300235
Bosnia and Herzegovina,286276,13224,192218
Bahrain,278875,1394,276672
Singapore,276720,818,272675
Australia,273075,2173,225549
Kenya,270899,5355,249557
Latvia,269204,4477,254119
Qatar,247082,614,244145
Estonia,234958,1899,219213
Nigeria,231413,2991,211853
Finland,224169,1501,46000
North Macedonia,222064,7853,208938
Zambia,221880,3685,207709
Algeria,215430,6205,148217
Albania,206616,3180,198263
Botswana,204701,2425,193454
Zimbabwe,199404,4828,147669
Uzbekistan,197753,1471,194635
Kyrgyzstan,184356,2788,179442
Mozambique,164862,1960,151223
Montenegro,161672,2381,157214
Afghanistan,157878,7346,145355
Cyprus,147685,624,124370
