region,cases,deaths,recovered
USA,28529053,505474,18705426
India,10969230,156181,10672253
Brazil,10030626,243610,8995246
Russia,4139031,82396,3679949
UK,4083242,119387,2331001
France,3536648,83393,247127
Spain,3121687,66704,2442795
Italy,2780882,95235,2303199
Turkey,2616600,27821,2504050
Germany,2373095,67592,2176300
Colombia,2212525,58334,2105445
Argentina,2046795,50857,1849451
Mexico,2022662,178108,1577838
Poland,1623218,41823,1365216
Iran,1558159,59341,1331162
South Africa,1498766,48708,1403214
Ukraine,1293672,24972,1139977
Indonesia,1263299,34152,1069005
Peru,1261804,44489,1163153
Czechia,1134957,18913,1003739
Netherlands,1042674,15089,N/A
Canada,837497,21498,783412
Portugal,794769,15821,691866
Chile,788142,19798,746314
Romania,774555,19738,719693
Belgium,746302,21821,51232
Israel,743814,5521,690275
Iraq,661477,13232,614529
Sweden,631166,12649,N/A
Pakistan,568506,12527,531840
Philippines,557058,11829,512789
Switzerland,547775,9880,495207
Bangladesh,542674,8337,490468
Morocco,480056,8524,462436
Austria,441659,8348,417654
Serbia,431680,4306,31536
Japan,421967,7274,395492
Hungary,397116,14145,302689
Saudi Arabia,374366,6454,365363
UAE,365017,1093,351715
Jordan,357611,4528,332892
Lebanon,348810,4206,256109
Panama,334463,5694,317432
Slovakia,287752,6350,255300
Malaysia,277811,1043,239971
Belarus,275322,1894,264976
Nepal,273263,2061,269619
Ecuador,269860,15444,230377
Georgia,267701,3406,260597
Bolivia,239524,11353,182534
Croatia,239254,5407,231534
Bulgaria,234428,9786,199632
Dominican Republic,233598,3024,182603
Azerbaijan,232829,3193,227472
Tunisia,226015,7684,186173
Ireland,212647,4082,23364
Denmark,206617,2327,198619
Kazakhstan,205825,2540,189750
Costa Rica,201241,2756,168307
Lithuania,192986,3145,178126
Slovenia,183394,3762,168432
Kuwait,181484,1027,169406
Egypt,176333,10201,136490
Greece,176059,6221,156992
Moldova,175183,3739,160619
Palestine,171154,1956,159369
Armenia,170011,3158,161790
Guatemala,169610,6186,156617
Honduras,163305,3965,63921
Qatar,159518,256,149320
Nigeria,150246,1803,126417
Ethiopia,150179,2249,130399
Paraguay,148622,3008,124105
Myanmar,141709,3191,131171
Oman,138494,1549,130084
Venezuela,134781,1303,126792
Libya,129325,2088,114305
Bosnia and Herzegovina,127537,4979,111991
Bahrain,115705,414,107649
Algeria,111418,2950,76640
Kenya,103841,1813,85512
North Macedonia,98584,3037,89022
Albania,96838,1617,60675
S. Korea,86128,1550,76513
Kyrgyzstan,85772,1450,82583
Latvia,80040,1533,68967
Uzbekistan,79598,622,78100
Ghana,78689,568,70348
Sri Lanka,78668,430,72566
Zambia,73203,1002,66013
Montenegro,70658,926,61339
Norway,68000,607,63783
Singapore,59846,29,59679
El Salvador,58546,1785,53385
Estonia,56246,518,44248
Afghanistan,55580,2430,48803
Mozambique,54204,583,34389
Luxembourg,53562,619,50198
Finland,52653,725,40000
Uruguay,50752,558,44976
Cuba,41688,282,36252
Uganda,40154,331,14569
Namibia,36993,399,34887
Zimbabwe,35543,1420,31821
Cameroon,33749,523,31362
Cyprus,32935,228,2057
Senegal,32378,787,26624
Ivory Coast,31612,183,29937
Malawi,29837,984,15568
Australia,28918,909,26138
Sudan,28038,1864,22638
Botswana,26524,254,22363
Thailand,25241,83,24070
DRC,24794,695,15657
Malta,20563,301,17827
Angola,20452,498,18972
Jamaica,20310,384,12781
Madagascar,19598,292,18915
Maldives,18340,58,15863
French Polynesia,18335,136,4842
Rwanda,17835,243,16163
Mauritania,17058,433,16346
Eswatini,16709,640,12611
French Guiana,16456,80,9995
Guinea,15216,86,14648
Syria,15045,990,8982
Cabo Verde,14885,142,14393
Mayotte,14492,89,2964
Tajikistan,13308,90,13218
Gabon,13107,75,11955
Belize,12207,314,11725
Haiti,12206,247,9363
Burkina Faso,11703,139,11094
Réunion,11562,48,10576
Hong Kong,10834,197,10329
Andorra,10610,107,10101
Lesotho,10455,285,3260
Guadeloupe,9528,158,2242
Suriname,8838,168,8307
Congo,8419,123,7019
Bahamas,8403,179,7148
Guyana,8338,189,7629
Mali,8256,342,6247
