region,cases,deaths,recovered
USA,34511636,619595,28962849
India,30316897,397668,29366601
Brazil,18448402,514202,16673329
France,5770530,111012,5608923
Russia,5493557,134545,4984037
Turkey,5414310,49634,5280558
UK,4755078,128103,4319199
Argentina,4423636,93142,4046308
Italy,4258456,127500,4076274
Colombia,4187194,105326,3880261
Spain,3792642,80789,3591599
Germany,3734812,91336,3622600
Iran,3180092,83985,2848042
Poland,2879811,75005,2651759
Mexico,2507453,232608,1994014
Ukraine,2234463,52300,2164374
Indonesia,2156465,58024,1869606
Peru,2049567,192163,N/A
South Africa,1941119,60038,1723882
Netherlands,1683828,17741,1626958
Czechia,1667115,30298,1635407
Chile,1551137,32454,1489537
Canada,1414134,26238,1380108
Philippines,1408058,24557,1333464
Iraq,1332046,17121,1235923
Sweden,1088896,14584,1054558
Belgium,1083478,25168,1025525
Romania,1080667,33311,1045351
Pakistan,956392,22254,901985
Bangladesh,896770,14276,807673
Portugal,875449,17086,826292
Israel,841196,6430,833329
Hungary,808076,29991,738542
Japan,796829,14705,764913
Jordan,750389,9737,734140
Malaysia,739266,5001,672453
Serbia,716385,7039,707221
Switzerland,702746,10885,682154
Austria,650324,10701,637545
Nepal,635188,9051,588187
UAE,628976,1802,607606
Lebanon,544520,7845,532287
Morocco,529895,9283,516529
Saudi Arabia,484539,7789,465546
Ecuador,455743,21523,423688
Bolivia,435568,16631,356575
Bulgaria,421646,18040,394242
Greece,421266,12663,404086
Kazakhstan,421121,4336,394039
Paraguay,419764,12641,365361
Belarus,415780,3122,408503
Tunisia,408931,14737,350262
Panama,401332,6529,382671
Slovakia,391609,12510,378578
Uruguay,366915,5524,344803
Georgia,365068,5297,351144
Costa Rica,364304,4648,289545
Croatia,359736,8205,351113
Kuwait,353133,1943,332678
Azerbaijan,335874,4970,330123
Dominican Republic,323650,3801,265000
Palestine,313851,3561,307892
Denmark,293094,2533,287570
Guatemala,291977,9089,263025
Egypt,280770,16125,210482
Lithuania,278726,4381,267565
Ethiopia,275974,4315,259617
Ireland,271589,4989,256241
Venezuela,270654,3084,251587
Oman,266536,3056,233287
Bahrain,265477,1348,260363
Honduras,260331,6922,92309
Slovenia,257287,4419,252167
Moldova,256614,6187,249590
Sri Lanka,255508,2985,221249
Thailand,254515,1970,205064
Armenia,224967,4514,216718
Qatar,221810,588,219478
Bosnia and Herzegovina,204991,9658,182424
Libya,192786,3191,177882
Cuba,184943,1253,170421
Kenya,182884,3612,124588
Nigeria,167532,2119,163984
S. Korea,156167,2017,147077
North Macedonia,155676,5484,149967
Myanmar,154385,3309,135703
Zambia,149661,2091,126441
Algeria,138840,3699,96572
Latvia,137329,2508,133648
Albania,132513,2456,129994
Estonia,131028,1269,127220
Norway,130744,792,88952
Kyrgyzstan,123038,1992,109511
Afghanistan,117158,4794,69205
Mongolia,113232,548,73007
Uzbekistan,110190,733,106416
Montenegro,100204,1609,98316
Ghana,95476,795,93269
Finland,95387,969,46000
Namibia,86649,1445,64900
Cameroon,80487,1320,78224
Uganda,79089,956,51860
El Salvador,78766,2371,72572
Mozambique,75422,869,71150
Cyprus,75099,374,72485
Maldives,73482,209,69378
Luxembourg,70642,818,69657
Botswana,69680,1125,63932
Singapore,62563,36,62212
Jamaica,50054,1061,29953
Cambodia,49255,575,43473
Ivory Coast,48203,313,47784
Zimbabwe,47284,1749,37949
Senegal,42929,1164,41290
Madagascar,42194,909,40579
DRC,40439,916,28219
Angola,38613,891,32819
Rwanda,37384,427,27272
Sudan,36620,2754,30487
Malawi,35709,1187,33075
Cabo Verde,32399,286,31530
Trinidad and Tobago,32343,822,24170
Malta,30612,420,30158
Australia,30554,910,29307
Réunion,29502,226,27585
French Guiana,27318,143,9995
Syria,25442,1870,21808
Gabon,24984,159,24598
Guinea,23744,168,22434
Suriname,21360,512,16956
Mauritania,20676,487,19709
Guyana,19891,466,17784
Mayotte,19405,174,2964
Eswatini,19084,678,18107
French Polynesia,19003,142,18837
Haiti,18460,420,12840
Papua New Guinea,17098,173,16518
Guadeloupe,16881,230,2250
Vietnam,16136,78,6519
Seychelles,15579,68,14365
Somalia,14933,775,7244
Taiwan,14694,635,11008
Mali,14419,525,10058
Andorra,13882,127,13697
Togo,13846,128,13489
Burkina Faso,13479,168,13301
