region,cases,deaths,recovered
USA,30482127,554871,22683617
Brazil,11950459,292856,10419393
India,11598710,159790,11128119
Russia,4447570,94659,4060652
UK,4291271,126122,3650226
France,4252022,92167,279646
Italy,3356331,104642,2686236
Spain,3212332,72910,2945446
Turkey,2992694,29959,2807572
Germany,2658851,75196,2409700
Colombia,2331187,61907,2225725
Argentina,2241739,54517,2023664
Mexico,2187910,197219,1729269
Poland,2036700,49159,1640050
Iran,1793805,61724,1536606
South Africa,1536801,52082,1462110
Ukraine,1535218,29775,1253972
Peru,1460779,50085,1373178
Czechia,1459406,24530,1233769
Indonesia,1455788,39447,1284725
Netherlands,1194580,16260,N/A
Canada,930516,22643,873590
Chile,925089,22180,865413
Romania,892848,22132,803226
Belgium,827941,22650,55308
Israel,827220,6082,802337
Portugal,817080,16762,766924
Iraq,789390,13969,710699
Sweden,744272,13262,N/A
Philippines,656056,12930,562484
Pakistan,623135,13799,579760
Switzerland,580609,10203,534217
Bangladesh,568706,8668,520418
Hungary,560971,18068,366774
Serbia,546896,4900,462016
Jordan,526666,5788,426754
Austria,511440,9052,470684
Morocco,491463,8763,478870
Japan,454158,8790,432128
UAE,438638,1433,420736
Lebanon,436575,5715,343099
Saudi Arabia,384653,6602,374135
Panama,350220,6035,338745
Slovakia,347944,8978,255300
Malaysia,331713,1229,316042
Ecuador,310868,16435,263164
Belarus,309293,2148,300096
Bulgaria,302480,11966,234237
Georgia,277218,3691,269784
Nepal,275829,3016,271815
Bolivia,263808,12041,210736
Croatia,256805,5753,244135
Dominican Republic,248989,3269,205172
Azerbaijan,245490,3339,232534
Tunisia,245405,8526,212056
Greece,235611,7421,198920
Kazakhstan,230527,2899,210449
Ireland,229831,4585,23364
Denmark,224848,2399,213173
Palestine,221391,2406,196678
Kuwait,217933,1215,202208
Moldova,214203,4531,186774
Costa Rica,211903,2896,190236
Lithuania,208650,3464,194190
Slovenia,205509,3967,191122
Egypt,194771,11557,149489
Paraguay,192599,3695,158244
Guatemala,187659,6685,171080
Ethiopia,185641,2647,146273
Armenia,183127,3332,167977
Honduras,181357,4422,69105
Qatar,173206,272,160115
Nigeria,161651,2030,147775
Bosnia and Herzegovina,151337,5773,123653
Libya,150341,2487,137073
Venezuela,150306,1483,140239
Oman,149135,1620,137871
Myanmar,142212,3204,131754
Bahrain,135326,498,127806
Albania,120541,2133,84625
Kenya,120163,1994,89508
North Macedonia,118736,3448,100250
Algeria,116066,3055,80566
