region,cases,deaths,recovered
USA,13454254,271026,7945582
India,9351224,136238,8759969
Brazil,6238350,171998,5536524
Russia,2215533,38558,1712174
France,2196119,51914,159915
Spain,1646192,44668,N/A
UK,1589301,57551,N/A
Italy,1538217,53677,696647
Argentina,1407277,38216,1235257
Colombia,1290510,36214,1189499
Mexico,1090675,104873,803581
Germany,1027325,16172,696100
Poland,958416,16147,516636
Peru,958324,35839,888815
Iran,922397,47095,640065
South Africa,781941,21378,722876
Ukraine,693407,11909,326238
Belgium,570829,16339,37238
Turkey,548244,13191,392616
Chile,547223,15278,522259
Iraq,547215,12167,476297
Indonesia,522581,16521,437456
Czechia,515984,7967,432587
Netherlands,508866,9267,N/A
Bangladesh,458711,6544,373676
Romania,457848,10884,326657
Philippines,425918,8255,387616
Pakistan,392356,7942,337553
Canada,359064,11894,286504
Saudi Arabia,356691,5857,345622
Morocco,345276,5689,294036
Israel,333802,2839,321346
Switzerland,318290,4571,222100
Portugal,285838,4276,199446
Austria,270992,2886,203251
Sweden,243129,6681,N/A
Nepal,229343,1435,209435
Jordan,207601,2570,140400
Hungary,198440,4364,52126
Ecuador,189534,13358,164009
UAE,165250,567,152708
Panama,161744,3030,142046
Serbia,155994,1423,31536
Bolivia,144494,8943,121050
Kuwait,141876,874,135303
Dominican Republic,141777,2324,113817
Bulgaria,139955,3680,46740
Japan,139491,2051,118135
Qatar,138250,237,135370
Costa Rica,137093,1690,84991
Armenia,132346,2090,105149
Belarus,131633,1136,110152
Kazakhstan,130039,1990,116044
Lebanon,123982,980,74008
Georgia,123470,1161,102270
Oman,122579,1391,113856
Guatemala,121132,4141,109619
Croatia,119706,1600,95698
Egypt,114832,6608,102390
Azerbaijan,109813,1291,69931
Ethiopia,108438,1686,67506
Honduras,107134,2899,47576
Moldova,104140,2250,91797
Slovakia,103106,771,59285
Venezuela,101524,888,96402
Greece,101287,2102,9989
Tunisia,93770,3106,68464
Myanmar,86633,1865,65972
Bahrain,86515,341,84653
Bosnia and Herzegovina,85431,2542,50001
Kenya,81656,1441,54125
Libya,81273,1153,52299
Paraguay,80436,1720,56991
Palestine,80429,689,61960
Algeria,80168,2372,51946
Denmark,76718,816,60312
Slovenia,72674,1293,51121
Uzbekistan,72582,608,69859
Kyrgyzstan,71971,1262,63407
Ireland,71699,2043,23364
Nigeria,67220,1171,62686
Malaysia,61861,350,50204
