region,cases,deaths,recovered
USA,26635116,449918,16297116
India,10746871,154310,10421826
Brazil,9176975,223945,7998246
Russia,3832080,72697,3279964
UK,3796088,105571,1673936
France,3177879,75862,224120
Spain,2830478,58319,N/A
Italy,2541783,88279,1990152
Turkey,2470901,25865,2355409
Germany,2217234,57512,1911800
Colombia,2086806,53650,1924401
Argentina,1915362,47775,1703459
Mexico,1841893,156579,1390906
Poland,1508674,37082,1264574
South Africa,1449236,43951,1292921
Iran,1411731,57889,1202893
Ukraine,1216278,22628,1014658
Peru,1125875,40686,1039619
Indonesia,1066313,29728,862502
Czechia,980714,16211,860404
Netherlands,974775,13959,N/A
Canada,774663,19931,700728
Romania,726918,18264,672532
Chile,722900,18339,677602
Portugal,711018,12179,518900
Belgium,705120,21018,48708
Israel,638779,4738,561812
Iraq,618922,13041,590857
Sweden,566957,11591,N/A
Pakistan,543214,11623,498152
Bangladesh,534770,8111,479297
Philippines,523516,10669,475904
Switzerland,521320,9370,317600
Morocco,470691,8259,448628
Austria,413208,7703,391076
Serbia,393897,4000,31536
Japan,383083,5546,325592
Saudi Arabia,367813,6372,359299
Hungary,366279,12463,259555
Jordan,325674,4304,313551
Panama,318253,5221,272180
UAE,300661,838,272769
Lebanon,298913,2680,178472
Nepal,270854,2027,266048
Georgia,257632,3159,248537
Ecuador,249779,14851,204071
Slovakia,248190,4565,212271
Belarus,246570,1708,233499
Croatia,232090,4998,224017
Azerbaijan,230066,3126,222960
Bulgaria,218618,9028,185603
Bolivia,213392,10279,157263
Dominican Republic,212553,2646,155867
Malaysia,209661,746,161527
Tunisia,207468,6680,156160
Denmark,198095,2106,186612
Ireland,195303,3292,23364
Costa Rica,193276,2604,151952
Kazakhstan,185369,2476,167047
Lithuania,181734,2787,129043
Armenia,166901,3071,157314
Slovenia,165873,3490,145156
Egypt,165418,9263,129293
Kuwait,164622,959,157404
Moldova,159513,3434,149562
Guatemala,159118,5618,143871
Palestine,158559,1831,148583
Greece,156473,5779,143161
Qatar,150984,248,145668
Honduras,146110,3575,60821
Myanmar,139864,3125,124441
Ethiopia,137021,2091,122588
Oman,133728,1527,126572
Paraguay,131886,2693,106883
Nigeria,130557,1578,103712
Venezuela,125776,1177,117867
Bosnia and Herzegovina,121497,4679,94604
Libya,117650,1842,97357
Algeria,107122,2888,73152
Bahrain,102626,372,98160
Kenya,100675,1753,83821
North Macedonia,92518,2848,81316
Kyrgyzstan,84453,1411,80781
Uzbekistan,78672,621,77146
S. Korea,77850,1414,67121
Albania,77251,1369,46927
Latvia,65708,1180,54136
Ghana,63883,390,59553
Sri Lanka,63293,313,56277
Norway,62713,564,57004
Montenegro,61202,802,53143
Singapore,59507,29,59196
Afghanistan,55023,2400,47609
El Salvador,53989,1614,47643
Zambia,53352,745,45443
Luxembourg,50547,579,47615
Finland,44871,671,31000
Estonia,43747,411,33056
Uruguay,40529,425,33146
Uganda,39533,324,14179
Mozambique,37705,363,23945
Namibia,33832,350,32295
Zimbabwe,33273,1193,25361
Cyprus,30770,197,2057
Cameroon,29617,462,28045
Australia,28806,909,26045
Ivory Coast,28178,152,25818
Sudan,27133,1804,21300
Senegal,26213,621,21758
Cuba,25674,213,20310
Malawi,23497,643,8318
DRC,22604,671,15031
Botswana,21293,134,17198
Angola,19782,464,18015
Madagascar,18743,279,17930
French Polynesia,18060,131,4842
Thailand,17953,77,11505
Malta,17721,265,14775
Mauritania,16608,422,15634
French Guiana,16083,76,9995
Maldives,15736,51,14096
Eswatini,15666,562,10238
Jamaica,15527,348,12004
Rwanda,15118,193,9804
Guinea,14451,82,13999
Syria,13998,916,7481
Cabo Verde,13981,133,13103
Tajikistan,13308,90,13218
Belize,11877,301,11294
Haiti,11460,245,9061
Gabon,10748,68,10260
Burkina Faso,10423,120,8867
Hong Kong,10400,178,9362
Réunion,9996,46,9518
Andorra,9885,101,9045
Guadeloupe,9097,154,2242
Lesotho,8649,164,2552
Suriname,8364,154,7568
Mayotte,8231,61,2964
Bahamas,8167,175,6764
Mali,8069,330,5937
Congo,7887,117,5846
Guyana,7581,176,6570
Trinidad and Tobago,7542,134,7147
Aruba,6944,59,6505
Martinique,6402,45,98
Nicaragua,6253,169,4225
Iceland,6002,29,5930
Djibouti,5931,62,5845
Equatorial Guinea,5516,86,5286
CAR,4981,63,4885
Togo,4975,76,4177
Somalia,4784,130,3666
Curaçao,4582,21,4486
Niger,4489,159,3696
Gibraltar,4108,75,3666
Gambia,4090,128,3792
South Sudan,3929,64,3613
Benin,3786,48,3398
Channel Islands,3639,82,3271
Sierra Leone,3528,79,2278
Chad,3347,118,2442
San Marino,2996,65,2695
Comoros,2718,90,1678
Guinea-Bissau,2532,45,2421
Liechtenstein,2484,52,2352
New Zealand,2303,25,2207
Eritrea,2135,7,1594
Yemen,2120,615,1425
Liberia,1939,84,1757
Sint Maarten,1847,27,1658
Vietnam,1767,35,1456
Mongolia,1742,2,1321
Burundi,1604,2,773
Barbados,1523,12,1139
Monaco,1475,11,1245
Turks and Caicos,1459,8,1094
Sao Tome and Principe,1256,17,1023
Saint Martin,1234,12,1050
Saint Lucia,1195,13,618
Seychelles,1186,4,987
Taiwan,909,8,823
St. Vincent Grenadines,896,2,232
Bhutan,858,1,780
Papua New Guinea,851,9,812
Diamond Princess,712,13,699
Bermuda,691,12,653
Faeroe Islands,654,1,648
Mauritius,569,10,528
Tanzania,509,21,183
Cambodia,464,NA,443
Isle of Man,434,25,383
Cayman Islands,390,2,357
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,218,7,175
Brunei,180,3,170
Grenada,148,1,142
Dominica,117,NA,106
British Virgin Islands,114,1,95
Timor-Leste,70,NA,55
Fiji,55,2,53
Macao,47,NA,46
New Caledonia,47,NA,47
Laos,44,NA,41
Falkland Islands,41,NA,34
Saint Kitts and Nevis,37,NA,35
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Solomon Islands,17,NA,10
Anguilla,16,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89430,4636,83083
Total:,30459168,649672,19313138
Total:,23020621,371378,21458088
Total:,15821349,414226,13986724
Total:,30152638,699704,16854167
Total:,3568117,90492,3044573
Total:,50152,1076,34028
Total:,721,15,706
Total:,103072766,2226563,74691424
