region,cases,deaths,recovered
USA,81502822,1000873,63563813
India,43014463,516703,42473057
Brazil,29729991,657998,28286808
France,24487676,141319,22759313
UK,20515998,164123,18730567
Germany,19436127,128196,15121100
Russia,17664621,365802,16417422
Turkey,14743437,97521,14385264
Italy,14070450,158254,12685306
Spain,11378784,102053,10707169
S. Korea,10427247,13432,N/A
Argentina,9019660,127752,8823724
Vietnam,8338914,42014,4468805
Netherlands,7626640,21836,6096722
Iran,7144532,139802,6837721
Japan,6153211,27246,5671057
Colombia,6082226,139508,5914578
Indonesia,5981022,154221,5658238
Poland,5915888,114480,5261930
Mexico,5636054,322119,4933754
Ukraine,4941207,107660,N/A
Australia,4058958,5788,3600457
Malaysia,4032435,34535,3745229
Israel,3814635,10455,3734564
Czechia,3761164,39441,3646158
Belgium,3741614,30605,3475653
South Africa,3707089,99899,3594194
Philippines,3675384,58563,3572224
Austria,3585486,15530,3129004
Peru,3542602,211944,N/A
Portugal,3458727,21408,N/A
Thailand,3423956,24500,3162331
Canada,3418029,37264,3255765
Chile,3415989,55992,2821575
Switzerland,3364107,13603,2674302
Denmark,2878831,5486,2764421
Greece,2861993,27083,2577597
Romania,2827936,64789,2606660
Sweden,2475687,18020,2413574
Iraq,2316758,25134,2276119
Serbia,1962013,15718,1908271
Bangladesh,1950980,29118,1873766
Hungary,1834268,45185,1686319
Jordan,1689314,14003,1668852
Slovakia,1656833,19185,1515283
Georgia,1644112,16681,1604595
Pakistan,1522862,30333,1484496
Ireland,1404929,6685,1270098
Norway,1387034,2169,N/A
Kazakhstan,1304949,13656,1285100
Morocco,1162686,16055,1146060
Bulgaria,1129641,36375,902012
Lebanon,1089419,10263,1039011
Hong Kong,1088150,6569,N/A
Croatia,1087635,15476,1061446
Cuba,1083691,8508,1071691
Singapore,1044661,1220,1009408
Tunisia,1033731,28165,N/A
Lithuania,1002365,8769,923301
Nepal,978265,11951,963861
Belarus,953901,6747,928536
Slovenia,946340,6454,903596
Bolivia,899999,21483,820477
UAE,888718,2302,859713
Uruguay,879618,7144,862769
Ecuador,854252,35410,N/A
Costa Rica,832054,8256,773722
Finland,821536,2948,46000
Guatemala,820477,17258,787798
Azerbaijan,791583,9670,781303
Latvia,780831,5538,714444
Panama,762008,8159,751437
Saudi Arabia,749965,9033,732596
Sri Lanka,660151,16445,624863
Paraguay,647538,18606,623705
Kuwait,627753,2553,622842
Myanmar,609915,19428,566375
Palestine,580873,5345,574144
Dominican Republic,577476,4375,572674
Bahrain,547951,1466,538002
Estonia,546885,2418,460259
New Zealand,538839,184,418666
Venezuela,519797,5671,511741
Moldova,511231,11401,496239
Libya,501296,6389,488407
Egypt,495373,24277,424831
Ethiopia,469523,7491,427324
Mongolia,467726,2177,313256
Armenia,422382,8603,409588
Honduras,418460,10863,131100
Cyprus,392019,927,124370
Oman,387829,4250,381757
Bosnia and Herzegovina,374573,15691,192218
Qatar,360382,677,358574
Réunion,327189,702,314338
Kenya,323319,5647,317581
Zambia,316190,3964,311348
North Macedonia,304047,9188,292886
Albania,273164,3489,269256
Algeria,265585,6873,178214
Botswana,263950,2619,259434
Nigeria,255190,3142,249476
