region,cases,deaths,recovered
USA,46597003,761856,36476756
India,34231809,456418,33614434
Brazil,21766168,606726,20965296
UK,8897149,140041,7232313
Russia,8352601,233898,7242735
Turkey,7936007,69769,7376821
France,7140294,117589,6925727
Iran,5888100,125716,5455329
Argentina,5284485,115889,5149943
Spain,5006675,87289,4861043
Colombia,4995694,127159,4839391
Italy,4752368,131954,4545049
Germany,4527120,95940,4247000
Indonesia,4241809,143299,4085775
Mexico,3793783,287274,3156269
Poland,2990509,76672,2690582
South Africa,2920581,89049,2813218
Ukraine,2851804,66204,2411711
Philippines,2768849,42348,2676349
Malaysia,2448372,28674,2347985
Peru,2198038,200149,N/A
Netherlands,2100866,18357,1979528
Iraq,2050652,23061,1993877
Thailand,1884973,19006,1766823
Czechia,1747701,30689,1669764
Japan,1717367,18221,1694452
Canada,1706884,28881,1652739
Chile,1686318,37697,1634860
Romania,1602830,46015,1358530
Bangladesh,1568563,27841,1532468
Belgium,1342718,25946,1210640
Israel,1325496,8073,1307148
Pakistan,1271027,28414,1219174
Sweden,1169530,14982,1136157
Serbia,1118905,9698,985074
Portugal,1087245,18144,1037585
Cuba,948847,8210,935732
Morocco,945201,14647,925434
Kazakhstan,934387,12028,878983
Vietnam,900585,21856,812314
Switzerland,869041,11221,825306
Jordan,856450,10983,826272
Hungary,855339,30647,796435
Nepal,810880,11380,789125
Austria,809086,11289,762727
UAE,739566,2135,733640
Greece,728210,15770,674189
Tunisia,712139,25221,685570
Georgia,707290,9918,647878
Lebanon,639332,8472,613968
Guatemala,597768,14862,576117
Belarus,592224,4563,564660
Bulgaria,587765,23594,473628
Costa Rica,558654,7008,491197
Saudi Arabia,548423,8785,537418
Sri Lanka,538320,13674,504376
Azerbaijan,522368,6966,487674
Ecuador,515859,32958,443880
Bolivia,511854,18911,474163
Myanmar,496901,18603,461883
Panama,472057,7314,462486
Slovakia,465027,12957,416929
Paraguay,460894,16238,444343
Croatia,453936,9116,424175
Ireland,435526,5436,380285
Palestine,422286,4389,411163
Kuwait,412594,2461,409717
Venezuela,403318,4848,385614
Lithuania,396047,5720,351657
Uruguay,392879,6076,384911
Denmark,380949,2708,363255
Dominican Republic,378234,4118,368306
Honduras,375009,10219,115697
Ethiopia,363712,6412,338411
S. Korea,358412,2808,330853
Libya,355490,5048,292346
Mongolia,355129,1699,313256
Moldova,332625,7619,310306
Egypt,327286,18428,276358
Slovenia,326083,4713,299171
Oman,304219,4111,299569
Armenia,302450,6189,264678
Bahrain,276685,1393,274730
Kenya,252938,5266,246505
Bosnia and Herzegovina,251264,11450,192218
Qatar,238845,609,237166
Nigeria,211496,2886,202930
Zambia,209657,3660,205886
Latvia,208783,3109,170835
Algeria,206069,5904,141400
Norway,203734,900,88952
North Macedonia,200856,7087,187374
Estonia,186530,1483,161620
Botswana,185985,2402,182304
Uzbekistan,184905,1316,180591
Singapore,184419,349,151580
Albania,183282,2893,172958
Kyrgyzstan,180989,2664,175402
Australia,165904,1696,133446
Finland,156286,1150,46000
Afghanistan,156124,7266,128274
Mozambique,151253,1929,148994
Montenegro,142308,2082,135949
Zimbabwe,132808,4675,127520
Ghana,130041,1174,127050
Namibia,128868,3550,124518
Uganda,125861,3204,96589
Cyprus,122186,572,90755
Cambodia,118220,2766,114063
El Salvador,113422,3596,94980
Cameroon,102499,1686,80433
Rwanda,99514,1322,45512
Jamaica,88530,2192,57182
Maldives,87359,242,85453
Luxembourg,81363,843,78535
Senegal,73902,1878,71998
Angola,64126,1703,53116
Malawi,61774,2297,57223
Ivory Coast,61252,691,59886
DRC,57470,1091,50930
Trinidad and Tobago,56160,1658,49872
Réunion,54668,374,53879
Guadeloupe,54537,742,2250
Fiji,52079,673,49143
Suriname,48670,1074,29455
Eswatini,46393,1242,45092
French Guiana,44438,304,9995
Madagascar,42898,958,41322
Martinique,42634,670,104
Syria,42351,2534,26016
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38169,349,37581
Laos,37751,59,6558
Malta,37595,460,36524
Mauritania,37094,792,35771
Guyana,35252,900,31328
Gabon,35252,235,28784
Guinea,30647,385,29511
Papua New Guinea,28487,335,25219
Belize,26426,489,23240
Tanzania,26154,725,N/A
Togo,26024,242,25488
Benin,24749,161,24346
Haiti,23773,662,20266
Bahamas,22259,642,20261
Seychelles,22086,119,21747
Lesotho,21600,657,12271
Somalia,21269,1180,9927
Mayotte,20497,182,2964
Burundi,19954,38,773
Timor-Leste,19785,121,19608
Mauritius,17416,160,1854
Tajikistan,17086,124,16960
Curaçao,17047,173,16713
Congo,16868,249,12421
Barbados,16424,149,10861
Nicaragua,16422,207,4225
Taiwan,16388,847,15424
Mali,15924,561,14606
Aruba,15865,171,15520
Andorra,15462,130,15219
Burkina Faso,14793,214,14287
Djibouti,13461,181,13215
Iceland,13313,33,12484
Equatorial Guinea,13236,163,12565
Channel Islands,12905,100,12171
Brunei,12710,82,10275
Saint Lucia,12486,253,11842
Hong Kong,12336,213,12033
South Sudan,12327,133,12008
CAR,11518,100,6859
New Caledonia,10768,263,55
Gambia,9963,340,9610
Yemen,9728,1868,6332
Isle of Man,9417,57,8492
Eritrea,6800,45,6719
Sierra Leone,6396,121,4393
Niger,6300,211,5954
Guinea-Bissau,6133,141,5525
New Zealand,5995,28,4574
Gibraltar,5919,98,5646
Grenada,5830,197,5509
