region,cases,deaths,recovered
USA,106612726,1159697,104532777
India,44924811,531424,44335977
France,39974426,166425,39669392
Germany,38400766,172882,38189800
Brazil,37449418,701494,36249161
Japan,33689542,74467,21725273
S. Korea,31129070,34460,30879606
Italy,25765219,189582,25439463
UK,24555629,221943,24305452
Russia,22833330,398208,22229208
Turkey,17232066,102174,N/A
Spain,13825052,120715,13665628
Vietnam,11554875,43188,10619813
Australia,11411267,20154,11342700
Taiwan,10239998,19005,10220993
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8585514
Iran,7606689,146005,7342490
Mexico,7579201,333802,6825496
Indonesia,6769005,161221,6596655
Poland,6513264,119546,5335940
Colombia,6364014,142706,6186783
Austria,6063303,22355,6029345
Greece,5999934,36711,5945095
Portugal,5580792,26550,5548480
Ukraine,5502019,111912,5373024
Chile,5283280,64497,5217926
Malaysia,5066877,37011,5015705
Israel,4821234,12484,4798473
Belgium,4790564,34188,4738746
DPRK,4772813,74,4772739
Thailand,4730490,33947,4692636
Canada,4641301,52247,4575934
Czechia,4640019,42760,4593938
Peru,4500578,220104,4276792
Switzerland,4401379,14452,4383180
Philippines,4090996,66444,4019592
South Africa,4076463,102595,3912506
Romania,3387788,68047,3312844
Denmark,3180390,8537,3170851
Hong Kong,2889671,13522,2870850
Sweden,2706137,24087,2678039
Serbia,2533669,18018,2505908
Iraq,2465545,25375,2439497
Singapore,2340779,1727,2149583
New Zealand,2313064,4119,2297967
Hungary,2201355,48846,2148647
Bangladesh,2038174,29446,1998448
Slovakia,1866312,21167,1844727
Georgia,1838936,17049,1776548
Jordan,1746997,14122,1731007
Ireland,1709705,8824,1698456
Pakistan,1580624,30656,1538689
Norway,1482988,5213,1476547
Finland,1473603,9308,1458560
Kazakhstan,1411436,13848,1383020
Slovenia,1343174,7100,1328006
Lithuania,1318293,9664,1306194
Bulgaria,1303983,38325,1262533
Morocco,1273130,16297,1256151
Croatia,1272377,18155,1253558
Guatemala,1247933,20189,1226715
Lebanon,1236522,10899,1087587
Costa Rica,1227546,9339,860711
Bolivia,1197022,22377,1166014
Tunisia,1152612,29387,N/A
Cuba,1113217,8530,1104552
UAE,1061854,2349,1044594
Ecuador,1061100,36019,1023510
Uruguay,1037893,7625,1029835
Panama,1036100,8618,1026868
Mongolia,1007993,2179,1005764
Nepal,1002869,12029,990462
Belarus,994037,7118,985592
Latvia,977593,6318,970902
Saudi Arabia,839965,9642,826721
Azerbaijan,831199,10233,820762
Paraguay,809489,19913,N/A
Bahrain,719736,1562,717743
Sri Lanka,672150,16841,655290
Kuwait,665741,2570,660237
Dominican Republic,661008,4384,644785
Cyprus,656904,1350,654314
Myanmar,634599,19490,614752
Palestine,621008,5404,615445
Moldova,620253,12112,504142
Estonia,617917,3001,524990
Venezuela,552593,5856,546479
Egypt,515970,24613,442182
Libya,507250,6437,500807
Qatar,506323,690,504400
Ethiopia,500817,7574,487936
Réunion,486588,921,418572
Honduras,472533,11112,N/A
Armenia,448980,8746,435162
Bosnia and Herzegovina,402804,16336,379084
Oman,399449,4628,384669
North Macedonia,348057,9672,337068
Zambia,343887,4058,339777
Kenya,343035,5688,337305
Albania,334726,3602,329428
Botswana,329847,2801,327046
Luxembourg,297757,1133,288991
Montenegro,291366,2824,287880
Brunei,285740,225,243601
Algeria,271697,6881,182947
Nigeria,266675,3155,259953
Zimbabwe,264639,5686,258888
Uzbekistan,252725,1637,241486
Mozambique,233334,2242,228805
Martinique,229807,1098,N/A
Laos,218071,758,N/A
Afghanistan,214581,7896,193470
Iceland,209191,229,N/A
Kyrgyzstan,206876,2991,196406
Guadeloupe,202482,1017,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191350,4387,186918
Maldives,186241,313,163687
Ghana,171657,1462,170161
Namibia,171222,4090,167099
Uganda,170647,3632,100431
Jamaica,154786,3536,102803
Cambodia,138732,3056,135670
Rwanda,133194,1468,131647
Cameroon,124895,1971,122807
Malta,118441,835,116962
Barbados,107466,588,106869
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,95945,1464,84489
Senegal,88995,1971,87022
Malawi,88722,2686,85644
Ivory Coast,88323,834,87483
Suriname,82495,1404,N/A
New Caledonia,79922,314,79605
French Polynesia,78417,649,N/A
Eswatini,74627,1425,73116
Guyana,73140,1298,71824
Belize,70782,688,70085
Fiji,68918,883,67026
Madagascar,68211,1424,66753
Sudan,63993,5046,58640
Mauritania,63715,997,62471
Cabo Verde,63423,413,62859
Bhutan,62663,21,61564
Syria,57508,3164,54344
Burundi,53731,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47945,165,47563
Papua New Guinea,46838,670,43982
Curaçao,45986,295,44720
Aruba,44114,236,42438
Tanzania,42973,846,N/A
Mauritius,42048,1043,40287
Mayotte,42027,188,N/A
Togo,39477,290,39174
Guinea,38462,467,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34228,860,33342
Mali,33144,743,32321
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26080,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24069,125,23868
Timor-Leste,23428,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21345
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16814,13,15638
Samoa,16737,31,1605
Monaco,16178,67,15992
Marshall Islands,16081,17,15954
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12293,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11030,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9611,124,9480
Guinea-Bissau,9350,176,8929
Antigua and Barbuda,9106,146,8954
Comoros,9105,161,8939
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7698,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7062,2,7059
Saint Kitts and Nevis,6598,48,6550
Sao Tome and Principe,6568,80,6482
Turks and Caicos,6565,38,6509
Palau,5999,9,5990
St. Barth,5485,6,N/A
Nauru,5393,1,5347
Kiribati,5025,24,2703
Anguilla,3904,12,3879
Macao,3517,121,3395
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,801,NA,801
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,126147168,1627507,121903706
Total:,216429035,1544137,200440924
Total:,248752575,2050625,244538983
Total:,68555950,1354185,66444066
Total:,14141244,27125,13956065
Total:,12818396,258717,12083936
Total:,721,15,706
Total:,686845089,6862311,659368386
