region,cases,deaths,recovered
USA,49091189,799360,38870110
India,34572523,468554,33998278
Brazil,22076863,614236,21288281
UK,10146915,144775,8985054
Russia,9570373,272755,8268111
Turkey,8746055,76446,8278610
France,7588400,118871,7098613
Iran,6108882,129629,5863248
Germany,5782961,101411,4823700
Argentina,5325560,116517,5189507
Spain,5131012,87955,4914286
Colombia,5063177,128394,4903231
Italy,5007818,133674,4687701
Indonesia,4255936,143808,4103914
Mexico,3882792,293859,3238558
Poland,3507828,83037,3000312
Ukraine,3422023,85117,2910237
South Africa,2961406,89797,2847771
Philippines,2831807,48361,2766816
Malaysia,2623816,30309,2527052
Netherlands,2599579,19317,2096666
Peru,2232749,201071,N/A
Czechia,2123059,32837,1822788
Thailand,2106813,20705,2006856
Iraq,2079622,23793,2042299
Canada,1786193,29629,1728888
Romania,1776949,56275,1679942
Chile,1759405,38313,1652453
Japan,1727062,18358,1707758
Belgium,1701633,26840,1307154
Bangladesh,1575784,27978,1540317
Israel,1342210,8189,1327046
Pakistan,1284189,28709,1241761
Serbia,1250393,11588,1185545
Vietnam,1210340,24882,958636
Sweden,1198848,15113,1157338
Austria,1143283,12388,982292
Portugal,1142707,18417,1070573
Hungary,1068888,33866,862534
Switzerland,982290,11488,856642
Kazakhstan,970092,12667,933986
Cuba,962220,8300,952938
Morocco,949732,14774,931985
Jordan,943305,11551,880572
Greece,924506,17959,829327
Georgia,838639,11927,779510
Nepal,820878,11523,802389
UAE,741918,2146,736778
Tunisia,717163,25363,690707
Bulgaria,688628,28043,555443
Lebanon,668087,8709,631294
Slovakia,667961,14274,545872
Belarus,651839,5054,638844
Guatemala,617495,15917,599826
Croatia,603316,10759,558231
Azerbaijan,585783,7807,551724
Costa Rica,566560,7287,543875
Sri Lanka,562520,14305,529662
Ireland,560054,5652,436646
Saudi Arabia,549695,8833,538856
Bolivia,535115,19137,490521
Ecuador,524432,33128,443880
Myanmar,521561,19088,496081
Denmark,478927,2872,403118
Panama,477306,7361,467285
Lithuania,467900,6692,432184
Paraguay,462908,16461,445588
S. Korea,440896,3548,392311
Venezuela,430046,5131,417137
Palestine,429333,4524,422114
Slovenia,417376,5188,372984
Kuwait,413266,2465,410575
Dominican Republic,406803,4204,399438
Uruguay,399181,6125,390912
Mongolia,380945,1990,313256
Honduras,377888,10403,120308
Libya,371571,5438,341723
Ethiopia,371262,6740,348799
Moldova,362433,9069,346629
Egypt,355767,20305,295434
Armenia,337931,7514,315126
Oman,304519,4113,299951
Bahrain,277552,1394,275889
Bosnia and Herzegovina,272798,12456,192218
Singapore,262383,701,248323
