region,cases,deaths,recovered
USA,74275158,899472,45488630
India,40371500,491729,37677328
Brazil,24553950,624507,22036168
France,18122724,130015,11381705
UK,16245474,155040,12961845
Russia,11404617,328770,10129691
Turkey,11167927,86487,10484202
Italy,10539601,145159,7687989
Spain,9660208,92767,5786381
Germany,9270732,117968,7443300
Argentina,8130023,120019,7162581
Iran,6293695,132333,6091880
Colombia,5798799,133019,5545155
Mexico,4779296,304308,3853156
Poland,4695435,104636,3880924
Indonesia,4309270,144261,4129305
Netherlands,4131630,21253,3064314
Ukraine,3946202,99738,3601952
South Africa,3594499,94651,3432829
Philippines,3493447,53736,3213190
Peru,3070357,204769,N/A
Canada,2979643,33192,2695771
Belgium,2939439,28902,2021761
Czechia,2888827,37114,2557250
Malaysia,2850408,31940,2770663
Israel,2643026,8541,1865189
Portugal,2443524,19744,1865651
Thailand,2407022,22101,2302164
Australia,2390397,3389,1978446
Japan,2347498,18599,1892074
Vietnam,2203208,37291,1945611
Iraq,2183402,24330,2090815
Romania,2114834,59797,1873747
Switzerland,2082644,12764,1265724
Chile,2045874,39594,1762248
Sweden,2015276,15744,1288155
Greece,1867935,23083,1627118
Bangladesh,1747331,28288,1561043
Austria,1727661,14042,1445628
Serbia,1616584,13417,1337218
Denmark,1516878,3674,1020282
Hungary,1490489,41151,1233499
Pakistan,1393887,29162,1272871
Kazakhstan,1192211,13177,1021215
Jordan,1184856,13142,1097176
Ireland,1159271,6136,716325
Morocco,1120087,15270,1049166
Georgia,1110168,14840,981531
Cuba,1033984,8383,1010162
Slovakia,957633,17755,854786
Nepal,939267,11687,837004
Bulgaria,913592,32939,658492
Croatia,909674,13625,828673
Lebanon,882783,9528,682977
Tunisia,866445,26051,731135
UAE,835839,2232,772723
Bolivia,835170,20774,665789
S. Korea,777497,6654,610740
Belarus,734078,5992,725935
Ecuador,691898,34362,N/A
Norway,690244,1439,88952
Guatemala,677214,16294,625147
Saudi Arabia,670997,8929,622087
Panama,669860,7645,580367
Costa Rica,668209,7505,572102
Slovenia,656569,5825,507018
Azerbaijan,643509,8664,620182
Lithuania,639527,7815,541642
Uruguay,621453,6368,539075
Sri Lanka,604581,15346,576781
Paraguay,554182,17112,476125
Dominican Republic,550020,4295,528372
Myanmar,534671,19310,512742
Kuwait,521341,2490,469916
Venezuela,475135,5419,452613
Finland,470665,1919,46000
Palestine,466697,4805,439810
Ethiopia,463465,7292,394030
Mongolia,435681,2102,313256
Moldova,423568,10587,374873
Libya,416223,5979,390207
Egypt,415468,22460,349427
Honduras,391874,10504,127038
Latvia,363821,4846,288705
Armenia,358218,8035,334960
Bahrain,343400,1400,311418
Bosnia and Herzegovina,341913,14243,192218
Qatar,332800,640,301289
Oman,330767,4134,308825
Singapore,327602,850,308480
Kenya,320918,5567,293017
Estonia,313685,2023,250826
Zambia,304002,3907,294802
North Macedonia,263206,8312,238452
Nigeria,252753,3134,228137
Albania,252577,3323,225835
Botswana,245904,2565,235216
Cyprus,243818,724,124370
Algeria,243568,6526,162743
Zimbabwe,228943,5321,216028
Mozambique,223413,2164,208770
Uzbekistan,218477,1551,208018
Montenegro,216856,2541,206941
Kyrgyzstan,197081,2862,185167
Réunion,180531,500,108771
Uganda,161192,3510,99179
Afghanistan,161004,7403,146454
Ghana,156392,1384,152907
Namibia,155623,3947,145325
Luxembourg,150883,947,118230
Laos,132130,534,7660
Rwanda,128509,1434,45522
El Salvador,127012,3866,117753
Maldives,125590,273,108632
Jamaica,122463,2617,68949
Cambodia,121150,3015,117286
Cameroon,114113,1867,106050
Trinidad and Tobago,108088,3347,84292
Guadeloupe,105319,773,2250
Angola,97812,1892,90853
DRC,84877,1278,50930
Senegal,84709,1939,79072
Malawi,84105,2537,68547
Martinique,82813,826,104
Ivory Coast,80396,782,77143
French Guiana,74686,363,11254
Suriname,72088,1252,49235
Eswatini,68205,1371,66567
Malta,66938,541,62039
Iceland,63188,46,51550
Fiji,62203,791,58656
Guyana,58196,1154,44095
Mauritania,57794,937,51877
Madagascar,57375,1223,52012
Sudan,56595,3411,40329
Cabo Verde,55543,393,54356
Syria,51124,2977,37103
Belize,49059,624,38915
French Polynesia,47794,636,N/A
Gabon,46469,301,41461
Barbados,41355,277,33075
Channel Islands,40101,129,37469
Burundi,37170,38,773
Papua New Guinea,36596,597,35853
Curaçao,36594,222,33266
Togo,36421,267,31558
Mayotte,36166,187,2964
Guinea,36013,416,31870
Andorra,35028,145,30112
Seychelles,34367,143,28964
Tanzania,32920,778,N/A
Aruba,32562,193,32013
Bahamas,32282,731,24048
Lesotho,32049,690,20990
Mali,29895,710,25584
Haiti,28561,783,24300
Benin,26450,163,25506
Mauritius,25570,762,24687
Somalia,25388,1335,13182
Congo,23485,371,19298
Isle of Man,21200,70,20487
Burkina Faso,20591,366,19967
Saint Lucia,20192,326,15788
Timor-Leste,19894,122,19740
Taiwan,18566,851,16407
New Caledonia,17903,283,13426
Nicaragua,17650,216,4225
Tajikistan,17241,124,17023
South Sudan,16752,137,12934
Faeroe Islands,16637,17,7693
Brunei,16148,98,15682
New Zealand,15842,52,14549
Equatorial Guinea,15774,182,15121
Djibouti,15411,189,15073
CAR,13840,109,6859
Hong Kong,13626,213,12572
Gibraltar,12441,100,10750
Grenada,11816,207,9467
San Marino,11786,108,10091
Cayman Islands,11666,15,8093
Gambia,11572,347,10156
Yemen,10842,2005,7086
Greenland,10359,5,2761
Bermuda,10262,114,8429
Eritrea,9408,96,8913
Sint Maarten,9203,79,8183
Saint Martin,9143,60,1399
Dominica,8838,51,8058
Niger,8616,297,7794
Liechtenstein,8406,73,7920
Monaco,7928,44,7370
Comoros,7824,159,7620
Sierra Leone,7611,125,N/A
Guinea-Bissau,7508,154,6503
Liberia,7243,289,5747
Chad,7073,190,4874
Caribbean Netherlands,6685,27,5912
St. Vincent Grenadines,6663,92,5711
Antigua and Barbuda,6442,126,5197
Sao Tome and Principe,5856,69,5377
British Virgin Islands,5809,49,N/A
Turks and Caicos,5659,34,5383
Saint Kitts and Nevis,5368,33,4816
Bhutan,4225,3,2780
St. Barth,3282,6,N/A
Anguilla,2270,7,2139
Palau,1022,NA,126
Saint Pierre Miquelon,813,NA,587
Solomon Islands,755,5,20
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Kiribati,181,NA,NA
Montserrat,161,1,148
Falkland Islands,85,NA,N/A
Macao,79,NA,79
Vatican City,29,NA,27
Samoa,27,NA,3
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105811,4636,98814
Total:,86943647,1307305,56041813
Total:,97361312,1284154,89544320
Total:,46981896,1208712,40908966
Total:,120462158,1606318,90583545
Total:,10896913,238163,9673678
Total:,2573190,5761,2135032
Total:,721,15,706
Total:,365219837,5650428,288888060
