region,cases,deaths,recovered
USA,34113146,609767,27863840
India,28175044,331909,25947629
Brazil,16547674,462966,14964631
France,5667324,109528,5333597
Turkey,5249404,47527,5114624
Russia,5081417,121873,4693579
UK,4487339,127782,4289486
Italy,4217821,126128,3858019
Argentina,3781784,78093,3350602
Germany,3689918,89148,3498400
Spain,3678390,79953,3448575
Colombia,3406456,88774,3169573
Iran,2913136,80156,2458684
Poland,2872868,73856,2640672
Mexico,2413742,223568,1928467
Ukraine,2204631,50699,2053167
Peru,1955469,69342,1720665
Indonesia,1826527,50723,1674479
South Africa,1665617,56506,1559337
Czechia,1661780,30119,1621262
Netherlands,1649460,17623,1489992
Chile,1384346,29300,1309040
Canada,1381582,25547,1322278
Philippines,1235467,21012,1161252
Iraq,1201352,16375,1116456
Romania,1077737,30312,1039821
Sweden,1068473,14413,970963
Belgium,1062001,24955,965289
Pakistan,922824,20850,844638
Portugal,849093,17025,809135
Israel,839483,6412,832731
Hungary,804712,29761,703352
Bangladesh,800540,12619,740372
Japan,746713,13048,680621
Jordan,736534,9462,715796
Serbia,712472,6865,696643
Switzerland,694740,10810,649199
Austria,644815,10603,628856
Malaysia,579462,2867,496121
UAE,570836,1680,550525
Nepal,561302,7386,447446
Lebanon,540388,7729,519779
Morocco,519216,9147,507125
Saudi Arabia,450436,7362,433413
Ecuador,426037,20572,375151
Bulgaria,418577,17700,382183
Greece,402306,12095,371504
Belarus,394439,2851,385382
Slovakia,389866,12353,375549
Kazakhstan,387672,3974,357826
Panama,378097,6371,365399
Bolivia,371279,14524,295273
Croatia,356181,8026,346220
Paraguay,355384,9186,292715
Tunisia,345474,12654,303467
Georgia,345196,4804,328620
Azerbaijan,333956,4913,324565
Costa Rica,318986,4041,243495
Kuwait,309222,1772,293899
Palestine,308350,3497,300776
Uruguay,294503,4276,253573
Dominican Republic,292786,3628,241596
Denmark,281227,2516,265478
Lithuania,274776,4276,256176
Ethiopia,271541,4165,238734
Egypt,262650,15096,192112
Ireland,261982,4941,244496
Moldova,255186,6107,247507
Guatemala,254417,8165,233595
Slovenia,253722,4375,245049
Bahrain,240531,980,211024
Honduras,238227,6353,84889
Venezuela,234165,2646,215640
Armenia,222778,4445,213429
Oman,218271,2356,200421
Qatar,217458,556,213336
Bosnia and Herzegovina,204012,9253,175081
Sri Lanka,186364,1484,151740
Libya,186072,3127,172117
Kenya,170735,3172,116847
Nigeria,166518,2099,158781
Thailand,162022,1069,111735
North Macedonia,155272,5413,148709
Myanmar,143629,3217,132319
Cuba,142266,958,135216
S. Korea,140799,1963,131463
Latvia,133518,2379,125856
Albania,132315,2451,129431
Estonia,129674,1258,123237
Algeria,128913,3472,89839
Norway,125116,783,88952
Kyrgyzstan,105111,1815,98873
Uzbekistan,100495,690,96223
Montenegro,99623,1584,97207
Zambia,95263,1281,91956
Ghana,93898,785,91961
Finland,92642,956,46000
Cameroon,78929,1275,73974
El Salvador,73702,2252,68803
Afghanistan,72981,2974,57629
Cyprus,72457,360,69348
Mozambique,70795,836,69525
Luxembourg,69932,815,68240
Maldives,64396,165,40117
Singapore,62069,33,61459
Mongolia,59229,283,50763
Namibia,55549,830,50675
Botswana,54973,849,51259
Jamaica,48557,948,25298
Ivory Coast,47292,305,46702
Uganda,47147,362,43401
Senegal,41416,1139,40070
Madagascar,41342,839,40363
Zimbabwe,38961,1594,36594
Sudan,35512,2631,29307
Angola,34551,766,28079
Malawi,34338,1155,32616
DRC,31651,782,27665
Cambodia,30710,220,23389
Malta,30535,419,30050
Cabo Verde,30439,264,28710
Australia,30118,910,29089
Rwanda,26963,353,25683
Réunion,24901,189,22796
Syria,24495,1770,21604
Gabon,24429,152,22118
French Guiana,24036,116,9995
Trinidad and Tobago,23909,495,13927
Guinea,23177,161,20974
Mayotte,20176,171,2964
Mauritania,19547,463,18513
French Polynesia,18870,142,18711
Eswatini,18595,673,17874
Guyana,16952,389,14522
Guadeloupe,16530,221,2250
Papua New Guinea,15910,162,15067
Suriname,14954,302,11734
Somalia,14662,769,6764
Haiti,14453,311,12541
Mali,14267,517,9733
Andorra,13727,127,13458
Togo,13466,125,12868
Burkina Faso,13434,166,13255
Tajikistan,13308,90,13218
Belize,12809,324,12408
Curaçao,12272,122,12121
Martinique,11960,95,98
Hong Kong,11849,210,11572
Bahamas,11796,230,10730
Congo,11658,153,8208
Seychelles,11621,42,10499
Djibouti,11533,154,11369
Aruba,10985,107,10824
Lesotho,10831,326,6434
South Sudan,10688,115,10514
Taiwan,8842,137,1133
Equatorial Guinea,8529,118,8146
Benin,8058,101,7893
Vietnam,7482,47,3043
Nicaragua,7324,186,4225
CAR,7091,98,6859
Timor-Leste,6994,16,4352
Yemen,6742,1321,3445
Iceland,6586,30,6517
Gambia,5993,179,5780
Niger,5410,192,5083
San Marino,5090,90,4998
Saint Lucia,5067,79,4799
Chad,4931,173,4746
Burundi,4790,6,773
Gibraltar,4295,94,4193
Sierra Leone,4147,79,3131
Eritrea,4094,14,3853
Channel Islands,4066,86,3956
Barbados,4017,47,3922
Comoros,3881,146,3719
Guinea-Bissau,3766,68,3518
Liechtenstein,3012,58,2933
New Zealand,2673,26,2634
Monaco,2504,32,2467
Bermuda,2494,33,2441
Turks and Caicos,2417,17,2381
Sint Maarten,2414,28,2315
Sao Tome and Principe,2345,38,2291
Liberia,2191,86,2040
St. Vincent Grenadines,2035,12,1831
Saint Martin,1915,12,1399
Laos,1912,3,1543
Bhutan,1620,1,1308
Caribbean Netherlands,1613,17,1579
Isle of Man,1592,29,1561
Mauritius,1375,18,1193
Antigua and Barbuda,1260,42,1213
St. Barth,1005,1,462
Faeroe Islands,718,1,671
Diamond Princess,712,13,699
Cayman Islands,584,2,571
Tanzania,509,21,183
Fiji,464,4,167
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,242,3,228
Dominica,188,NA,186
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,69,NA,47
Falkland Islands,63,NA,63
Macao,51,NA,49
Greenland,40,NA,33
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91122,4636,86149
Total:,39803227,893982,32615701
Total:,51307803,686921,47351164
Total:,28813102,780486,25983177
Total:,46627509,1072551,43583095
Total:,4885862,130998,4401000
Total:,68640,1252,66195
Total:,721,15,706
Total:,171506864,3566205,154001038
