region,cases,deaths,recovered
Madagascar,16968,244,16301
Montenegro,16629,263,12601
Zambia,16117,348,15179
Senegal,15551,321,14254
Finland,14848,353,9800
Sudan,13742,837,6764
Luxembourg,13713,144,9085
Namibia,12660,133,10779
Mozambique,11895,85,9244
Guinea,11635,71,10474
Uganda,11443,101,7351
Maldives,11421,37,10472
DRC,11143,305,10467
Tajikistan,10776,81,9889
French Guiana,10376,69,9995
Lithuania,9993,134,4073
Angola,9026,267,3461
Haiti,9015,231,7361
Gabon,8919,54,8512
Jamaica,8670,186,4209
Cabo Verde,8322,94,7234
Zimbabwe,8269,236,7785
Sri Lanka,7784,15,3803
Mauritania,7663,163,7378
Guadeloupe,7329,115,2199
Cuba,6534,128,5927
Bahamas,6268,130,3795
Botswana,5923,21,927
Malawi,5887,183,5288
Eswatini,5847,116,5491
French Polynesia,5797,20,3623
Djibouti,5530,61,5398
Trinidad and Tobago,5503,105,4018
Malta,5498,51,3567
Nicaragua,5434,155,4225
Syria,5359,267,1722
Hong Kong,5296,105,5047
Congo,5253,92,3887
Suriname,5166,109,5016
Réunion,5149,20,4630
Equatorial Guinea,5079,83,4962
Rwanda,5060,34,4806
CAR,4862,62,1924
Latvia,4678,56,1357
Iceland,4448,11,3395
Estonia,4411,73,3457
Aruba,4410,36,4186
Mayotte,4276,44,2964
Andorra,4038,69,2729
Guyana,3994,117,2970
Somalia,3897,102,3166
Thailand,3736,59,3530
Gambia,3659,119,2660
Mali,3472,132,2636
Cyprus,3444,25,1882
Belize,3106,48,1921
South Sudan,2878,56,1290
Uruguay,2807,53,2301
Benin,2557,41,2330
Burkina Faso,2444,65,1997
Guinea-Bissau,2403,41,1818
Sierra Leone,2345,74,1784
Martinique,2257,24,98
Togo,2187,52,1591
Yemen,2060,599,1360
Lesotho,1940,43,970
New Zealand,1935,25,1840
Chad,1434,96,1254
Liberia,1393,82,1278
Niger,1215,69,1128
Vietnam,1168,35,1057
Sao Tome and Principe,940,15,900
Curaçao,837,1,555
San Marino,819,42,716
Channel Islands,795,48,671
Sint Maarten,780,22,705
Diamond Princess,712,13,659
Turks and Caicos,701,6,689
Gibraltar,667,NA,516
Papua New Guinea,583,7,545
Burundi,555,1,497
Taiwan,550,7,497
Saint Martin,538,8,422
Comoros,517,7,494
Tanzania,509,21,183
Faeroe Islands,490,NA,478
Eritrea,461,NA,405
Mauritius,435,10,386
Isle of Man,348,24,321
Liechtenstein,340,1,170
Bhutan,340,NA,306
Mongolia,338,NA,312
Monaco,296,2,244
Cambodia,287,NA,283
Cayman Islands,239,1,215
Barbados,227,7,208
Bermuda,190,9,175
Seychelles,153,NA,149
Caribbean Netherlands,150,3,121
Brunei,148,3,143
Antigua and Barbuda,124,3,108
St. Barth,77,NA,66
St. Vincent Grenadines,73,NA,65
British Virgin Islands,71,1,70
Saint Lucia,52,NA,27
Macao,46,NA,46
Dominica,38,NA,29
Fiji,33,2,30
Timor-Leste,29,NA,28
Grenada,28,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,4,NA,3
Anguilla,3,NA,3
Wallis and Futuna,1,NA,1
China,85790,4634,80891
Total:,10580489,343276,7038868
Total:,13110786,233793,11541309
Total:,9327961,287106,8272018
Total:,8277926,249788,3448431
Total:,1720686,41215,1406049
Total:,35893,959,31250
Total:,721,15,659
Total:,43054462,1156152,31738584
