region,cases,deaths,recovered
USA,91170571,1048693,86468018
India,43730071,525660,43063651
Brazil,33250117,675145,31513330
France,32818901,150576,30444063
Germany,29692989,142533,27661800
UK,23075360,181580,22338952
Italy,19985479,169735,18388978
S. Korea,18721415,24728,18314607
Russia,18485632,381835,17906326
Turkey,15297539,99088,15096774
Spain,13090476,109348,12396745
Vietnam,10759145,43090,9798969
Japan,10100011,31559,9460252
Argentina,9426171,129145,9227019
Australia,8735677,10659,8357370
Netherlands,8274234,22422,8091812
Iran,7270023,141477,7067168
Mexico,6408443,326420,5458506
Colombia,6223497,140365,6031815
Indonesia,6131413,156839,5947980
Poland,6032078,116470,5335764
Portugal,5273845,24369,5003609
Ukraine,5020181,108690,4907900
DPRK,4770860,74,4769800
Malaysia,4613998,35844,4536946
Austria,4599489,18930,4457544
Thailand,4557001,30981,4502156
Israel,4498036,11101,4415338
Belgium,4349050,32051,4152389
Taiwan,4240466,8103,3605310
Chile,4122401,58990,3785678
Canada,4007463,43555,3576675
South Africa,3999751,101918,3890509
Czechia,3951803,40350,3898498
Switzerland,3843522,14021,3679326
Greece,3843142,30476,3614441
Peru,3729879,213769,3421172
Philippines,3727970,60641,3649239
Denmark,3039859,6551,3009498
Romania,2961769,65812,2853656
Sweden,2528166,19170,2493664
Iraq,2399795,25263,2338538
Serbia,2052116,16166,2009887
Bangladesh,1994433,29225,1921123
Hungary,1940824,46696,1878221
Slovakia,1805619,20171,1776962
Jordan,1700526,14068,1685354
Georgia,1662299,16844,1637293
Ireland,1628745,7537,1569062
Singapore,1579946,1447,1467837
Pakistan,1545647,30438,1504817
New Zealand,1494272,1741,1420478
Norway,1452521,3504,1443060
Kazakhstan,1313551,13663,1293992
Hong Kong,1287088,9432,1207410
Morocco,1248856,16173,1216656
Bulgaria,1183877,37289,1135295
Finland,1171034,5012,1120330
Croatia,1167132,16147,1140932
Lebanon,1135565,10485,1087587
Cuba,1106666,8529,1097831
Tunisia,1087030,28823,N/A
Lithuania,1074492,9188,1038300
Slovenia,1057817,6666,1033013
Belarus,994037,7118,985592
Nepal,981142,11952,967906
Guatemala,977539,18782,885635
UAE,972007,2325,952260
Uruguay,965370,7373,955371
Bolivia,960779,21979,898739
Panama,934117,8386,912594
Mongolia,930677,2179,N/A
Ecuador,927700,35769,874113
Costa Rica,904934,8525,860711
Latvia,844980,5875,830399
Saudi Arabia,802586,9229,787198
Azerbaijan,794092,9722,783453
Paraguay,688820,19083,647415
Sri Lanka,664389,16527,647448
Kuwait,648216,2556,641752
Bahrain,646695,1505,634506
Dominican Republic,621047,4383,611734
Myanmar,613798,19434,592712
Palestine,586058,5358,578920
Estonia,585143,2608,523576
Cyprus,545896,1086,124370
Venezuela,529384,5745,520749
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,502289,6430,490973
Ethiopia,490925,7561,467990
Honduras,430672,10912,132498
Réunion,429237,825,418572
Armenia,423771,8629,412661
Qatar,392916,680,386447
Oman,391641,4260,384669
Bosnia and Herzegovina,380749,15817,N/A
Kenya,336578,5668,329316
Zambia,327994,4009,322419
Botswana,324841,2760,321024
North Macedonia,318138,9339,306309
Albania,293917,3517,281470
Algeria,266392,6875,178760
Luxembourg,263167,1094,251249
Nigeria,258934,3144,250472
Zimbabwe,256083,5566,249862
Montenegro,245896,2730,239745
Uzbekistan,242140,1637,239082
Mozambique,228972,2215,226319
Laos,210510,757,N/A
Martinique,207969,987,104
Kyrgyzstan,201329,2991,196406
Iceland,199611,179,N/A
Maldives,183491,307,163687
Afghanistan,183407,7729,165367
Brunei,182950,225,164116
El Salvador,180970,4171,165895
Guadeloupe,175348,958,2250
Namibia,169253,4065,164813
Trinidad and Tobago,169028,4036,158771
Uganda,168629,3627,100420
Ghana,167215,1456,165153
Jamaica,144489,3166,92126
Cambodia,136437,3056,133283
Rwanda,131832,1462,45522
Cameroon,120068,1931,117791
Malta,110743,772,102990
Angola,101901,1909,97149
DRC,91737,1376,50930
French Guiana,89779,402,11254
Barbados,87219,479,84824
Malawi,86900,2652,83535
Senegal,86679,1968,84556
Channel Islands,85848,181,82813
Ivory Coast,84451,806,83315
Suriname,80919,1377,49590
French Polynesia,74022,649,N/A
Eswatini,73235,1417,71738
Guyana,68730,1264,66512
Fiji,66713,869,64320
New Caledonia,66596,314,64483
Madagascar,66098,1403,63895
Belize,65994,680,64551
Sudan,62795,4955,N/A
Cabo Verde,61776,409,60941
Mauritania,61763,986,59142
Bhutan,59940,21,59845
Syria,55973,3150,52780
Gabon,48289,306,47477
Seychelles,45185,167,44755
Curaçao,44782,280,44339
Papua New Guinea,44761,662,43982
Andorra,44671,153,43802
Burundi,43060,38,N/A
Aruba,41787,224,41315
Mauritius,39012,1008,37157
Mayotte,37958,187,2964
Togo,37745,275,37194
Tanzania,37510,841,N/A
Guinea,37358,443,36419
Isle of Man,37239,110,26794
Bahamas,36354,822,34842
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32070,837,29884
Mali,31196,737,30367
Cayman Islands,27966,29,8553
Saint Lucia,27464,385,26913
Benin,27216,163,25506
Somalia,26900,1350,13182
Congo,24604,386,20178
Timor-Leste,22975,133,22829
Solomon Islands,21544,153,16357
Burkina Faso,20853,382,20439
Gibraltar,19862,105,16579
San Marino,19132,116,18438
Grenada,18640,233,18242
Nicaragua,18491,225,4225
Liechtenstein,18335,85,17958
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,16722,141,16201
Equatorial Guinea,16584,183,15862
Djibouti,15690,189,15427
Samoa,15155,29,1605
Dominica,14852,68,14554
CAR,14712,113,6859
Monaco,13739,57,13372
Tonga,12382,12,12223
Gambia,12009,365,11591
Greenland,11971,21,2761
