region,cases,deaths,recovered
USA,34558463,620628,29050254
India,30453527,400265,29535506
Brazil,18622304,520095,16858632
France,5777965,111111,5622756
Russia,5538142,135886,5017321
Turkey,5430940,49774,5300504
UK,4828463,128162,4327556
Argentina,4491551,94772,4092053
Colombia,4269297,107137,3964074
Italy,4260788,127587,4083843
Spain,3821305,80883,3603584
Germany,3736940,91530,3625700
Iran,3218860,84389,2889939
Poland,2880010,75044,2651906
Mexico,2519269,233047,2000530
Ukraine,2235801,52391,2168387
Indonesia,2203108,58995,1890287
Peru,2052065,192331,N/A
South Africa,1995556,61029,1754793
Netherlands,1685825,17748,1634035
Czechia,1667435,30304,1635643
Chile,1558557,32588,1502411
Philippines,1418337,24797,1341973
Canada,1415310,26295,1381943
Iraq,1353458,17216,1250121
Sweden,1090553,14592,1061185
Belgium,1085131,25173,1036032
Romania,1080823,33861,1045351
Pakistan,958408,22321,904320
Bangladesh,921559,14646,820913
Portugal,882006,17101,830224
Israel,842067,6429,833600
Hungary,808160,29992,739204
Japan,798159,14740,766616
Malaysia,758967,5254,688260
Jordan,751937,9756,735610
Serbia,716643,7047,707706
Switzerland,703176,10894,684621
Austria,650474,10706,637909
Nepal,640662,9145,600149
UAE,634582,1819,612998
Lebanon,544866,7851,532537
Morocco,532150,9298,518101
Saudi Arabia,487592,7819,467633
Ecuador,458504,21560,423688
Bolivia,439624,16767,360926
Tunisia,426879,15065,356321
Kazakhstan,425573,4375,396396
Paraguay,423282,12895,370655
Greece,423185,12691,405408
Bulgaria,421902,18067,394930
Belarus,418212,3153,410984
Panama,403778,6545,384703
Slovakia,391659,12511,378700
Uruguay,369350,5593,348489
Costa Rica,367938,4667,293532
Georgia,367058,5327,352624
Croatia,359975,8209,351241
Kuwait,358511,1979,337829
Azerbaijan,336122,4975,330275
Dominican Republic,326193,3840,267396
Palestine,314167,3563,308186
Denmark,294152,2535,288476
Guatemala,293583,9215,264426
Egypt,281282,16169,211384
Lithuania,278809,4384,267725
Ethiopia,276250,4325,260737
Ireland,272784,5000,257330
Venezuela,272712,3119,253946
Oman,270504,3140,236988
Bahrain,265827,1352,261287
Thailand,264834,2080,210702
Honduras,262760,7005,92454
Sri Lanka,260972,3120,227840
Slovenia,257358,4419,252368
Moldova,256816,6194,249774
Armenia,225221,4517,216882
Qatar,222217,591,219985
Bosnia and Herzegovina,205032,9667,183534
Cuba,193945,1302,176030
Libya,193905,3198,178621
Kenya,184537,3640,126594
Nigeria,167618,2120,164244
Myanmar,159347,3347,136992
Zambia,157832,2271,134419
S. Korea,157723,2021,148024
North Macedonia,155689,5485,150063
Algeria,140075,3726,97380
Latvia,137500,2520,134062
Albania,132523,2456,130014
Norway,131316,794,88952
Estonia,131085,1269,127416
Kyrgyzstan,126395,2009,110698
Afghanistan,120216,4962,71012
Mongolia,117963,578,79256
Uzbekistan,111153,740,107696
Montenegro,100272,1613,98371
Finland,95964,973,46000
Ghana,95914,796,93444
Namibia,91208,1556,67780
Uganda,81034,1061,53551
Cameroon,80858,1324,78224
El Salvador,78766,2387,72572
Mozambique,77205,884,71491
Cyprus,75860,374,72485
Maldives,73931,213,70325
Luxembourg,70787,818,69706
Botswana,69680,1125,63932
Singapore,62589,36,62234
Cambodia,51384,628,44858
Zimbabwe,51221,1808,39411
Jamaica,50166,1080,30192
Ivory Coast,48305,313,47834
Senegal,43268,1168,41487
Madagascar,42216,913,40629
DRC,41353,933,28422
Rwanda,39914,448,27272
Angola,38849,900,33242
Sudan,36658,2754,30516
Malawi,36359,1199,33228
Trinidad and Tobago,33029,857,25229
