region,cases,deaths,recovered
USA,100806543,1106660,98265938
India,44674667,530628,44138235
France,38067974,159093,36974097
Germany,36557861,158198,35869800
Brazil,35408852,690231,34262104
S. Korea,27308090,30729,26326795
Japan,25220452,50344,20754250
Italy,24488080,181733,23799178
UK,24024746,197253,23750288
Russia,21617601,392231,21018980
Turkey,17005537,101400,16904137
Spain,13614807,116108,13403322
Vietnam,11517722,43177,10608922
Australia,10751318,16244,10546102
Argentina,9739856,130034,9590207
Netherlands,8544770,22920,8497584
Taiwan,8369226,14478,8036435
Iran,7559855,144640,7335301
Mexico,7132792,330525,6400759
Indonesia,6680203,159978,6469238
Poland,6354402,118340,5335940
Colombia,6318021,141911,6142640
Austria,5576695,21232,5508210
Portugal,5546290,25517,5500420
Greece,5404690,34309,5332509
Ukraine,5341284,110586,5215813
Malaysia,5000332,36713,4941114
Chile,4937047,62571,4858162
DPRK,4772813,74,4772739
Israel,4727322,11878,4704016
Thailand,4707244,33180,4649509
Belgium,4639411,33061,4584254
Czechia,4561223,41904,4510795
Canada,4408276,47781,4307407
Switzerland,4317035,14318,4229730
Peru,4291373,217470,3974859
South Africa,4042912,102464,3912506
Philippines,4041023,64725,3958042
Romania,3296834,67276,3226466
Denmark,3148725,7541,3135720
Sweden,2632091,21095,2595088
Iraq,2463724,25364,2437149
Serbia,2425445,17404,2398040
Singapore,2172396,1705,2097490
Hungary,2166352,48287,2104358
Hong Kong,2157976,10806,1897942
Bangladesh,2036637,29434,1986107
New Zealand,1945117,3297,1915871
Slovakia,1856377,20741,1834259
Georgia,1806918,16882,1776548
Jordan,1746997,14122,1731007
Ireland,1680548,8159,1666619
Pakistan,1575291,30632,1538689
Norway,1469560,4325,1463003
Finland,1405255,7448,1366842
Kazakhstan,1397413,13693,1382292
Bulgaria,1287693,38050,1245169
Lithuania,1277545,9437,1262106
Morocco,1269345,16285,1251919
Slovenia,1263487,6940,1240763
Croatia,1254814,17348,1235467
Lebanon,1220714,10739,1087587
Guatemala,1160002,19956,1133249
