region,cases,deaths,recovered
USA,32587166,583118,25163545
India,15924732,184672,13449371
Brazil,14050885,378530,12561689
France,5374288,101881,4218607
Russia,4727125,106706,4352873
Turkey,4446591,36975,3844342
UK,4395703,127327,4166734
Italy,3904899,117997,3311267
Spain,3446072,77364,3151587
Germany,3208672,81382,2824100
Argentina,2743620,59792,2407853
Poland,2718493,63473,2366230
Colombia,2684101,69177,2505738
Iran,2311813,67913,1823958
Mexico,2311172,213048,1836377
Ukraine,1974118,40796,1514472
Peru,1719088,57954,1645100
Indonesia,1620569,44007,1475456
Czechia,1609861,28711,1517774
South Africa,1569935,53940,1495864
Netherlands,1426243,16983,1190841
Canada,1144902,23756,1033476
Chile,1141403,25353,1074827
Romania,1037009,26793,954868
Iraq,1001854,15098,877309
Philippines,962307,16265,829608
Belgium,955056,23834,813224
Sweden,924340,13863,744405
Israel,837492,6346,829127
Portugal,832255,16952,790650
Pakistan,772381,16600,672619
Hungary,757360,25787,464750
Bangladesh,732060,10683,635183
Jordan,695390,8429,654493
Serbia,670801,6095,604174
Switzerland,642131,10546,573786
Austria,600089,9997,563256
Japan,541496,9710,488944
Lebanon,515088,7027,433987
Morocco,507338,8969,493353
UAE,502791,1561,485078
Saudi Arabia,408038,6858,391362
Bulgaria,390911,15518,314273
Malaysia,381813,1400,358726
Slovakia,377473,11304,255300
Ecuador,362843,17804,309541
Panama,361319,6192,351228
Belarus,347316,2453,337620
Greece,323639,9713,278690
Croatia,313423,6692,291351
Azerbaijan,305933,4235,269965
Georgia,299038,3971,282869
Kazakhstan,294946,3459,252598
Tunisia,291833,9993,242238
Bolivia,291675,12695,240336
Nepal,289787,3112,276093
Palestine,286028,3096,254199
Dominican Republic,262404,3435,219645
Kuwait,259868,1468,243056
Paraguay,255046,5470,209754
Moldova,247391,5643,234204
Ethiopia,246484,3474,183932
Denmark,244868,2465,232899
Ireland,244695,4856,226272
Lithuania,236533,3802,213970
Slovenia,234067,4176,217715
Costa Rica,231967,3104,199166
Egypt,218041,12820,164368
Guatemala,216329,7309,193313
Armenia,210518,3944,190271
Honduras,202413,4976,76446
Qatar,198361,391,175431
Bosnia and Herzegovina,193115,8082,150458
Venezuela,185736,1944,168418
Oman,183770,1926,163750
Libya,173683,2924,158891
Uruguay,169327,2022,139590
Bahrain,166157,605,154711
Nigeria,164423,2061,154406
Kenya,153488,2540,105279
North Macedonia,148618,4556,125593
Myanmar,142661,3206,131908
Albania,129980,2358,103066
Algeria,120174,3172,83765
Estonia,118789,1109,104653
S. Korea,115926,1806,105877
Latvia,112983,2079,102596
Norway,108839,734,88952
Sri Lanka,98050,630,93668
Cuba,96760,547,91034
Montenegro,96048,1444,91679
Kyrgyzstan,92626,1561,87390
Ghana,91783,772,89661
Zambia,91119,1238,88956
Uzbekistan,87551,640,84717
Finland,84797,899,46000
Mozambique,69437,805,62342
El Salvador,67851,2086,63982
Luxembourg,65604,788,61791
Cameroon,64809,939,57821
Singapore,60880,30,60576
Afghanistan,58346,2561,52301
Cyprus,58022,295,39061
Namibia,46954,609,45039
Thailand,46643,110,29371
Ivory Coast,45614,275,45199
Botswana,44702,684,39733
Jamaica,44337,744,20070
Uganda,41422,341,40898
Senegal,39910,1096,38668
Zimbabwe,37980,1555,35065
Malawi,33975,1142,31852
Madagascar,33592,569,26610
Sudan,32546,2287,26248
Malta,30063,411,29130
Australia,29574,910,26454
DRC,29084,748,26108
Maldives,26667,71,23803
Mongolia,25364,56,13346
Angola,24883,570,22882
Rwanda,24005,327,22560
Gabon,22032,136,18706
Guinea,21633,139,18991
Syria,21433,1468,15088
Cabo Verde,21179,198,18500
Mayotte,19849,169,2964
Réunion,19343,141,17653
French Polynesia,18720,141,4842
Eswatini,18417,671,17718
French Guiana,18261,96,9995
Mauritania,18156,454,17519
Somalia,13324,678,5518
Tajikistan,13308,90,13218
Mali,13246,444,7613
Burkina Faso,13167,155,12812
Haiti,12918,251,11791
Andorra,12917,123,12334
Guadeloupe,12717,176,2242
Togo,12610,121,10350
Belize,12568,318,12161
Guyana,11972,273,10297
Curaçao,11934,94,9572
Hong Kong,11705,209,11302
Lesotho,10720,316,5868
Djibouti,10633,129,9801
Martinique,10611,68,98
South Sudan,10486,114,10250
Aruba,10399,94,9932
Papua New Guinea,10197,91,7364
Congo,10084,139,8208
Bahamas,9868,194,9140
Suriname,9687,188,8900
Trinidad and Tobago,9135,157,7996
Cambodia,7747,54,2794
Benin,7720,97,7510
Equatorial Guinea,7505,106,7016
Nicaragua,6835,181,4225
Iceland,6362,29,6213
CAR,5929,79,5112
Yemen,5918,1138,2281
Gambia,5784,170,5225
Niger,5140,191,4795
San Marino,5044,88,4794
Seychelles,5016,25,4551
Chad,4723,169,4353
Saint Lucia,4419,69,4265
Gibraltar,4291,94,4181
Channel Islands,4055,86,3956
Sierra Leone,4041,79,2857
Comoros,3822,146,3645
Barbados,3793,44,3692
Guinea-Bissau,3713,66,3170
Burundi,3643,6,773
Eritrea,3548,10,3341
Liechtenstein,2836,56,2698
Vietnam,2800,35,2490
New Zealand,2599,26,2490
Monaco,2413,31,2306
Turks and Caicos,2369,17,2291
Sao Tome and Principe,2283,35,2219
Bermuda,2226,20,1313
Sint Maarten,2211,27,2161
Liberia,2091,85,1936
St. Vincent Grenadines,1819,10,1686
Saint Martin,1702,12,1399
Isle of Man,1582,29,1543
Caribbean Netherlands,1548,15,1456
Timor-Leste,1509,2,760
Antigua and Barbuda,1217,31,995
Mauritius,1204,15,987
Taiwan,1082,11,1038
Bhutan,986,1,883
St. Barth,934,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,660
Cayman Islands,531,2,508
Tanzania,509,21,183
Wallis and Futuna,440,5,44
Brunei,223,3,210
British Virgin Islands,187,1,182
Dominica,172,NA,165
Grenada,157,1,154
New Caledonia,124,NA,58
Laos,88,NA,49
Fiji,78,2,65
Falkland Islands,62,NA,55
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Anguilla,29,NA,25
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,1
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
China,90541,4636,85600
Total:,37647039,850099,29336311
Total:,35118946,478364,30370285
Total:,23643706,631298,21292093
Total:,43293857,986106,37668510
Total:,4498774,119155,4021890
Total:,61764,1176,41343
Total:,721,15,706
Total:,144264807,3066213,122731138
